timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177449813379,1743177449813379,-0.012178866,-0.009129401,-9.77781
1743177449817379,1743177449817379,-0.01839162,-0.020968422,-9.771351
1743177449865379,1743177449865379,0.022564044,-0.04448942,-9.783166
1743177449913379,1743177449913379,0.021984586,0.017757088,-9.820857
1743177449965379,1743177449965379,-0.013131845,0.030133583,-9.848164
1743177450013379,1743177450013379,-0.017211635,0.003558924,-9.761019
1743177450065379,1743177450065379,0.04830776,0.017004434,-9.812665
1743177450113379,1743177450113379,0.041648947,-0.00918567,-9.802014
1743177450165379,1743177450165379,0.034257773,-0.040388957,-9.802273
1743177450213379,1743177450213379,0.01560032,0.044922724,-9.796424
1743177450265379,1743177450265379,-0.013504363,-0.033463005,-9.80461
1743177450313379,1743177450313379,0.0041120267,-0.022305936,-9.805473
1743177450365379,1743177450365379,0.014191401,-0.006992385,-9.8001
1743177450413379,1743177450413379,-0.023128916,0.0010204342,-9.789189
1743177450465379,1743177450465379,0.04845471,-0.022365924,-9.805055
1743177450513379,1743177450513379,0.018500648,0.010749676,-9.811401
1743177450565379,1743177450565379,0.04843928,-0.02295316,-9.803932
1743177450613379,1743177450613379,0.018524148,0.0005377752,-9.832543
1743177450665379,1743177450665379,-0.018515848,-0.027602812,-9.813304
1743177450713379,1743177450713379,0.006683924,-0.013793569,-9.792801
1743177450765379,1743177450765379,-0.0145038925,0.01778278,-9.82445
1743177450813379,1743177450813379,0.013815122,0.011211041,-9.821057
1743177450865379,1743177450865379,-0.030826367,-0.017193524,-9.809638
1743177450913379,1743177450913379,-0.0047448506,0.017250216,-9.781186
1743177450965379,1743177450965379,0.025679458,-0.02191745,-9.7973995
1743177451013379,1743177451013379,0.023172019,0.03943251,-9.785431
1743177451065379,1743177451065379,-0.004305681,-0.034116536,-9.810283
1743177451113379,1743177451113379,-0.020579161,-0.0031001456,-9.826162
1743177451165379,1743177451165379,-0.020577326,-0.018929904,-9.848177
1743177451213379,1743177451213379,-0.027394107,7.82432e-05,-9.818594
1743177451265379,1743177451265379,0.029051967,-0.016185118,-9.769266
1743177451313379,1743177451313379,0.010436162,0.028403724,-9.786676
1743177451365379,1743177451365379,-0.003986495,0.02246681,-9.827587
1743177451413379,1743177451413379,0.024898605,0.030657584,-9.780027
1743177451465379,1743177451465379,0.021097774,-0.022553198,-9.815311
1743177451513379,1743177451513379,0.014610696,0.003906271,-9.780539
1743177451565379,1743177451565379,0.010773128,-0.027182877,-9.82691
1743177451613379,1743177451613379,-0.022697657,0.00039322674,-9.774576
1743177451665379,1743177451665379,0.03026336,-0.030563029,-9.733943
1743177451713379,1743177451713379,0.006967571,-0.0028684577,-9.820251
1743177451765379,1743177451765379,0.0037634918,-0.01102783,-9.788008
1743177451813379,1743177451813379,0.022769742,0.0074346038,-9.80462
1743177451865379,1743177451865379,0.013067488,-0.028389987,-9.801265
1743177451913379,1743177451913379,0.0029653246,0.01968864,-9.760055
1743177451965379,1743177451965379,0.0008293914,0.01180985,-9.822319
1743177452013379,1743177452013379,0.02324425,0.016468802,-9.810699
1743177452065379,1743177452065379,-0.013825578,-0.012137076,-9.785436
1743177452113379,1743177452113379,0.018087935,0.03396317,-9.801539
1743177452165379,1743177452165379,0.007544943,-0.009277546,-9.823616
1743177452213379,1743177452213379,0.0483591,0.010077925,-9.820267
1743177452265379,1743177452265379,0.008434459,0.026701603,-9.835197
1743177452313379,1743177452313379,-0.041436173,0.010945927,-9.819594
1743177452365379,1743177452365379,-0.03779021,0.009468958,-9.818592
1743177452413379,1743177452413379,0.042990796,0.016460279,-9.790462
1743177452465379,1743177452465379,-0.035175405,0.00942737,-9.794477
1743177452513379,1743177452513379,0.013632419,-0.013111754,-9.7500305
1743177452565379,1743177452565379,0.017140148,-0.03683796,-9.778051
1743177452613379,1743177452613379,0.034205638,-0.036560085,-9.804081
1743177452665379,1743177452665379,0.040283587,0.017507665,-9.788969
1743177452713379,1743177452713379,-0.00154208,0.014121934,-9.8042145
1743177452765379,1743177452765379,0.018147392,0.010717874,-9.828311
1743177452813379,1743177452813379,-0.007698674,-0.05803987,-9.774717
1743177452865379,1743177452865379,0.022556858,0.005069673,-9.771048
1743177452913379,1743177452913379,0.019212035,0.00775495,-9.822358
1743177452965379,1743177452965379,-0.008131841,-0.058959756,-9.757008
1743177453013379,1743177453013379,0.036571704,-0.0099977385,-9.757253
1743177453065379,1743177453065379,0.043310717,0.0007869862,-9.803348
1743177453113379,1743177453113379,0.00032721274,-0.021191882,-9.81914
1743177453165379,1743177453165379,0.022107616,0.03773772,-9.798099
1743177453213379,1743177453213379,0.004075968,-0.0013574192,-9.761687
1743177453265379,1743177453265379,0.023924552,-0.011524438,-9.814293
1743177453313379,1743177453313379,-0.003913341,0.0063375416,-9.766468
1743177453365379,1743177453365379,0.0029786276,0.0012312685,-9.770282
1743177453413379,1743177453413379,-0.02888923,0.004308245,-9.774754
1743177453465379,1743177453465379,-0.020448726,-0.033787128,-9.839249
1743177453513379,1743177453513379,0.011252541,0.0047565005,-9.787689
1743177453565379,1743177453565379,0.012321805,-0.015925039,-9.779957
1743177453613379,1743177453613379,-0.008816834,-0.04379888,-9.813826
1743177453665379,1743177453665379,0.0011147694,-0.03135126,-9.84145
1743177453713379,1743177453713379,0.019633465,0.032139156,-9.792697
1743177453765379,1743177453765379,-0.0033272556,0.054809175,-9.819262
1743177453813379,1743177453813379,0.043961912,-0.026449025,-9.793276
1743177453865379,1743177453865379,0.020226741,0.01359063,-9.805399
1743177453913379,1743177453913379,0.061128873,0.029020395,-9.772168
1743177453965379,1743177453965379,-0.0027498293,0.024946585,-9.805272
1743177454013379,1743177454013379,-0.0055597653,0.005285269,-9.799667
1743177454065379,1743177454065379,-0.057801064,-0.025200125,-9.817289
1743177454113379,1743177454113379,-0.022453187,-0.028376486,-9.795812
1743177454165379,1743177454165379,0.01834981,-0.022214938,-9.849245
1743177454213379,1743177454213379,-0.023291256,-0.036050845,-9.844449
1743177454265379,1743177454265379,-0.005278518,-0.04511685,-9.804788
1743177454313379,1743177454313379,0.04295594,-0.008549782,-9.784651
1743177454365379,1743177454365379,-0.013477755,-0.01919686,-9.769951
1743177454413379,1743177454413379,0.008395346,0.023776246,-9.808676
1743177454465379,1743177454465379,-0.010791456,0.0042547565,-9.770263
1743177454513379,1743177454513379,0.0077423095,0.03733242,-9.825422
1743177454565379,1743177454565379,0.027788654,0.034024302,-9.826681
1743177454613379,1743177454613379,-0.007477089,-0.018959504,-9.838409
1743177454665379,1743177454665379,0.012825024,-0.0020697187,-9.79225
1743177454713379,1743177454713379,-0.042224918,0.0051273303,-9.799729
1743177454765379,1743177454765379,0.008569537,-0.026930146,-9.789646
1743177454813379,1743177454813379,0.004440827,0.020197263,-9.781822
1743177454865379,1743177454865379,-0.00032083062,0.006991611,-9.808786
1743177454913379,1743177454913379,-0.023669062,0.028648388,-9.846899
