timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
829984000,829984000,1310988,0.04070143,-0.0047884034,-9.763555,13.515131,0,0,0,0,1
830984000,830984000,1310988,0.021547815,-0.055066638,-9.770737,13.515131,0,0,0,0,1
831984000,831984000,1310988,-0.02633622,0.07182605,-9.811439,13.515131,0,0,0,0,1
832984000,832984000,1310988,-0.035913024,-0.050278235,-9.794679,13.515131,0,0,0,0,1
833984000,833984000,1310988,-0.079008654,0.088585466,-9.861717,13.515131,0,0,0,0,1
834984000,834984000,1310988,0.0023942017,0.02873042,-9.785102,13.515131,0,0,0,0,1
835984000,835984000,1310988,-0.074220255,0.12928689,-9.414001,13.515131,0,0,0,0,1
836984000,836984000,1310988,-0.047884032,0.011971008,-9.859323,13.515131,0,0,0,0,1
837984000,837984000,1310988,0.08619126,0.14844051,-9.315839,13.510065,0,0,0,0,1
838984000,838984000,1310988,0.08379706,0.079008654,-9.143456,13.503473,0,0,0,0,1
839984000,839984000,1310988,0.01436521,-0.009576807,-9.622296,13.501001,0,0,0,0,1
840984000,840984000,1310988,0.090979666,-0.07182605,-10.6637745,13.500971,0,0,0,0,1
841984000,841984000,1310988,1.1994951,-0.6775591,-10.014946,13.498865,0,0,0,0,1
842984000,842984000,1310988,2.4109612,-0.9959879,-9.459491,13.494562,0,0,0,0,1
843984000,843984000,1310988,2.7509377,-1.2066777,-7.9750857,13.490259,0,0,0,0,1
844984000,844984000,1310988,2.8682537,-0.78529817,-9.457097,13.486414,0,0,0,0,1
845984000,845984000,1310988,2.8083985,-0.6536171,-9.572019,13.482355,0,0,0,0,1
846984000,846984000,1310988,2.7030537,-0.6991069,-9.303867,13.477991,0,0,0,0,1
847984000,847984000,1310988,2.7748797,-0.79966336,-9.528923,13.473536,0,0,0,0,1
848984000,848984000,1310988,2.681506,-0.7254431,-9.497798,13.468622,0,0,0,0,1
849984000,849984000,1310988,2.72939,-0.7206547,-9.406818,13.463678,0,0,0,0,1
850984000,850984000,1310988,2.0494366,-0.48123455,-8.796297,13.460413,0,0,0,0,1
851984000,851984000,1310988,-0.81881696,0.641646,-10.199299,13.463587,0,0,0,0,1
852984000,852984000,1310988,-1.436521,0.33997664,-9.555259,13.467524,0,0,0,0,1
853984000,853984000,1310988,-0.866701,-0.10295067,-9.643845,13.471521,0,0,0,0,1
854984000,854984000,1310988,-0.23463176,-0.22266077,-9.909601,13.475977,0,0,0,0,1
855984000,855984000,1310988,-0.19393034,0.088585466,-13.9677725,13.475336,0,0,0,0,1
856984000,856984000,1310988,4.5992613,-1.4221559,-7.6853876,13.452265,0,0,0,0,1
857984000,857984000,1310988,4.0797195,-0.81163436,-7.795521,13.43722,0,0,0,0,1
858984000,858984000,1310988,0.2801216,0.20590134,-8.341399,13.4343815,0,0,0,0,1
859984000,859984000,1310988,-0.6943185,0.30166942,-9.9550905,13.434809,0,0,0,0,1
860984000,860984000,1310988,-0.33279404,-0.059855044,-10.0508585,13.434473,0,0,0,0,1
