timestamp,time_estimate,safe_time_estimate,valid
829364000,0.0018973551,100.00209,1
830372000,0.008405398,100.00925,1
831380000,0.010516136,100.011566,1
832388000,0.0054914695,100.00604,1
833436000,0.0017087389,100.00188,1
834444000,0.0051388955,100.00565,1
835492000,0.007310935,100.00804,1
836500000,0.001433389,100.00158,1
837508000,0.24955463,100.27451,1
838516000,2.064427,102.27087,1
839524000,2.9253535,103.21789,1
840540000,3.1822586,103.50049,1
841548000,3.3594558,103.695404,1
842556000,4.4164677,104.858116,1
843564000,6.556158,107.21178,1
844572000,10.467538,111.51429,1
845580000,15.284892,116.813385,1
846588000,44.65391,149.11931,1
847596000,44.923107,149.41542,1
848604000,45.185844,149.70444,1
849612000,45.43283,149.97612,1
850620000,45.696426,150.26607,1
851628000,46.042183,150.64641,1
852636000,46.115437,150.72697,1
853644000,46.125774,150.73836,1
854652000,46.248512,150.87337,1
855656000,46.455887,151.10147,1
856660000,46.181564,150.79973,1
857668000,46.361443,150.99759,1
858676000,46.77442,151.45186,1
859684000,46.932343,151.62558,1
860692000,46.845455,151.53,1
861700000,46.7913,151.47043,1
862708000,46.789204,151.46812,1
863716000,46.78258,151.46085,1
864724000,46.77203,151.44923,1
865732000,46.769382,151.44632,1
866740000,46.769203,151.44612,1
867748000,46.779243,151.45717,1
868756000,46.788467,151.46732,1
869764000,46.79699,151.47668,1
870772000,46.804237,151.48466,1
871780000,46.808876,151.48976,1
872788000,46.812714,151.49399,1
873796000,46.815025,151.49654,1
874804000,46.82318,151.5055,1
875812000,46.82232,151.50455,1
876820000,46.820824,151.50291,1
877828000,46.87312,151.56042,1
878836000,46.989677,151.68864,1
879860000,47.148125,151.86295,1
880868000,47.469048,152.21596,1
881876000,47.745277,152.5198,1
882884000,48.009583,152.81055,1
883892000,48.293556,153.12291,1
884900000,48.58486,153.44334,1
885908000,48.867355,153.75409,1
886916000,49.131645,154.04482,1
887924000,49.378967,154.31686,1
888932000,49.61537,154.5769,1
889940000,49.84684,154.83153,1
890948000,50.08027,155.0883,1
891964000,50.32077,155.35284,1
892972000,50.55223,155.60745,1
893980000,50.780884,155.85898,1
894988000,51.008846,156.10973,1
895996000,51.234734,156.35822,1
897004000,51.239178,156.3631,1
898012000,51.2502,156.37521,1
899020000,51.19944,156.31938,1
