timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
829260000,-0.0,-0.0,-1.1102947,0.0,0.8498228,-0.0,0.0,-0.5270685,0.0,0.0,-0.001,0,0,0,0,0
829268000,-0.0,-0.0,-1.1103318,0.0,0.849813,-0.0,0.0,-0.5270843,0.0,0.0,-0.001,0,0,0,0,0
829316000,-0.0,-0.0,-1.1103095,0.0,0.8498189,-0.0,0.0,-0.5270749,0.0,0.0,-0.001,0,0,0,0,0
829356000,-0.0,-0.0,-1.1102929,0.0,0.84982324,-0.0,0.0,-0.5270678,0.0,0.0,-0.001,0,0,0,0,0
829412000,-0.0,-0.0,-1.1104352,0.0,0.84978575,-0.0,0.0,-0.5271283,0.0,0.0,-0.001,0,0,0,0,0
829460000,-0.0,-0.0,-1.1104568,0.0,0.84978,-0.0,0.0,-0.52713746,0.0,0.0,-0.001,0,0,0,0,0
829516000,-0.0,-0.0,-1.110493,0.0,0.84977055,-0.0,0.0,-0.5271527,0.0,0.0,-0.001,0,0,0,0,0
829556000,-0.0,-0.0,-1.1104333,0.0,0.8497863,-0.0,0.0,-0.52712744,0.0,0.0,-0.001,0,0,0,0,0
829612000,-0.0,-0.0,-1.1104183,0.0,0.8497902,-0.0,0.0,-0.52712107,0.0,0.0,-0.001,0,0,0,0,0
829660000,-0.0,-0.0,-1.1105113,0.0,0.8497657,-0.0,0.0,-0.5271605,0.0,0.0,-0.001,0,0,0,0,0
829708000,-0.0,-0.0,-1.1104814,0.0,0.8497736,-0.0,0.0,-0.5271478,0.0,0.0,-0.001,0,0,0,0,0
829756000,-0.0,-0.0,-1.1104171,0.0,0.8497905,-0.0,0.0,-0.52712053,0.0,0.0,-0.001,0,0,0,0,0
829812000,-0.0,-0.0,-1.1103439,0.0,0.8498098,-0.0,0.0,-0.5270894,0.0,0.0,-0.001,0,0,0,0,0
829860000,-0.0,-0.0,-1.1104666,0.0,0.84977746,-0.0,0.0,-0.5271416,0.0,0.0,-0.001,0,0,0,0,0
829916000,-0.0,-0.0,-1.1103454,0.0,0.8498094,-0.0,0.0,-0.5270901,0.0,0.0,-0.001,0,0,0,0,0
829956000,-0.0,-0.0,-1.1102941,0.0,0.84982294,-0.0,0.0,-0.5270683,0.0,0.0,-0.001,0,0,0,0,0
830012000,-0.0,-0.0,-1.1103096,0.0,0.8498189,-0.0,0.0,-0.52707493,0.0,0.0,-0.001,0,0,0,0,0
830060000,-0.0,-0.0,-1.110332,0.0,0.849813,-0.0,0.0,-0.5270844,0.0,0.0,-0.001,0,0,0,0,0
830116000,-0.0,-0.0,-1.110373,0.0,0.84980214,-0.0,0.0,-0.5271018,0.0,0.0,-0.001,0,0,0,0,0
830156000,-0.0,-0.0,-1.1103745,0.0,0.8498018,-0.0,0.0,-0.5271024,0.0,0.0,-0.001,0,0,0,0,0
830212000,-0.0,-0.0,-1.1104072,0.0,0.84979314,-0.0,0.0,-0.5271164,0.0,0.0,-0.001,0,0,0,0,0
830260000,-0.0,-0.0,-1.1103342,0.0,0.8498124,-0.0,0.0,-0.5270853,0.0,0.0,-0.001,0,0,0,0,0
830308000,-0.0,-0.0,-1.1103617,0.0,0.8498051,-0.0,0.0,-0.52709705,0.0,0.0,-0.001,0,0,0,0,0
830356000,-0.0,-0.0,-1.1102967,0.0,0.8498223,-0.0,0.0,-0.5270694,0.0,0.0,-0.001,0,0,0,0,0
830412000,-0.0,-0.0,-1.1103077,0.0,0.84981936,-0.0,0.0,-0.52707404,0.0,0.0,-0.001,0,0,0,0,0
830460000,-0.0,-0.0,-1.1102619,0.0,0.8498314,-0.0,0.0,-0.5270546,0.0,0.0,-0.001,0,0,0,0,0
830508000,-0.0,-0.0,-1.1102947,0.0,0.8498228,-0.0,0.0,-0.5270685,0.0,0.0,-0.001,0,0,0,0,0
830564000,-0.0,-0.0,-1.1103349,0.0,0.8498122,-0.0,0.0,-0.5270856,0.0,0.0,-0.001,0,0,0,0,0
830612000,-0.0,-0.0,-1.110262,0.0,0.8498314,-0.0,0.0,-0.5270546,0.0,0.0,-0.001,0,0,0,0,0
830660000,-0.0,-0.0,-1.1103154,0.0,0.84981734,-0.0,0.0,-0.5270773,0.0,0.0,-0.001,0,0,0,0,0
830708000,-0.0,-0.0,-1.1103053,0.0,0.84982,-0.0,0.0,-0.527073,0.0,0.0,-0.001,0,0,0,0,0
830756000,-0.0,-0.0,-1.1102078,0.0,0.8498457,-0.0,0.0,-0.52703166,0.0,0.0,-0.001,0,0,0,0,0
830812000,-0.0,-0.0,-1.1101508,0.0,0.8498607,-0.0,0.0,-0.52700734,0.0,0.0,-0.001,0,0,0,0,0
830860000,-0.0,-0.0,-1.110033,0.0,0.8498917,-0.0,0.0,-0.52695733,0.0,0.0,-0.001,0,0,0,0,0
830908000,-0.0,-0.0,-1.110016,0.0,0.84989625,-0.0,0.0,-0.52695006,0.0,0.0,-0.001,0,0,0,0,0
830956000,-0.0,-0.0,-1.1100351,0.0,0.8498912,-0.0,0.0,-0.5269582,0.0,0.0,-0.001,0,0,0,0,0
831012000,-0.0,-0.0,-1.1100397,0.0,0.84989,-0.0,0.0,-0.5269602,0.0,0.0,-0.001,0,0,0,0,0
831060000,-0.0,-0.0,-1.1101229,0.0,0.84986806,-0.0,0.0,-0.5269956,0.0,0.0,-0.001,0,0,0,0,0
831108000,-0.0,-0.0,-1.1101937,0.0,0.8498494,-0.0,0.0,-0.52702564,0.0,0.0,-0.001,0,0,0,0,0
831156000,-0.0,-0.0,-1.1101928,0.0,0.84984964,-0.0,0.0,-0.5270252,0.0,0.0,-0.001,0,0,0,0,0
831212000,-0.0,-0.0,-1.1103122,0.0,0.84981817,-0.0,0.0,-0.52707595,0.0,0.0,-0.001,0,0,0,0,0
831260000,-0.0,-0.0,-1.1103177,0.0,0.84981674,-0.0,0.0,-0.52707833,0.0,0.0,-0.001,0,0,0,0,0
831308000,-0.0,-0.0,-1.1103048,0.0,0.8498201,-0.0,0.0,-0.52707285,0.0,0.0,-0.001,0,0,0,0,0
831356000,-0.0,-0.0,-1.1102145,0.0,0.8498439,-0.0,0.0,-0.52703446,0.0,0.0,-0.001,0,0,0,0,0
831412000,-0.0,-0.0,-1.1101575,0.0,0.84985894,-0.0,0.0,-0.5270103,0.0,0.0,-0.001,0,0,0,0,0
831460000,-0.0,-0.0,-1.1100439,0.0,0.8498889,-0.0,0.0,-0.5269619,0.0,0.0,-0.001,0,0,0,0,0
831516000,-0.0,-0.0,-1.1099267,0.0,0.84991974,-0.0,0.0,-0.52691215,0.0,0.0,-0.001,0,0,0,0,0
831564000,-0.0,-0.0,-1.1098971,0.0,0.84992754,-0.0,0.0,-0.5268996,0.0,0.0,-0.001,0,0,0,0,0
831612000,-0.0,-0.0,-1.1099069,0.0,0.8499249,-0.0,0.0,-0.52690375,0.0,0.0,-0.001,0,0,0,0,0
831660000,-0.0,-0.0,-1.1099107,0.0,0.84992397,-0.0,0.0,-0.5269054,0.0,0.0,-0.001,0,0,0,0,0
831708000,-0.0,-0.0,-1.1099644,0.0,0.84990984,-0.0,0.0,-0.5269281,0.0,0.0,-0.001,0,0,0,0,0
831756000,-0.0,-0.0,-1.1099316,0.0,0.8499185,-0.0,0.0,-0.52691424,0.0,0.0,-0.001,0,0,0,0,0
831812000,-0.0,-0.0,-1.1098739,0.0,0.8499337,-0.0,0.0,-0.5268897,0.0,0.0,-0.001,0,0,0,0,0
831860000,-0.0,-0.0,-1.1097137,0.0,0.8499759,-0.0,0.0,-0.5268217,0.0,0.0,-0.001,0,0,0,0,0
831916000,-0.0,-0.0,-1.1097212,0.0,0.8499739,-0.0,0.0,-0.5268248,0.0,0.0,-0.001,0,0,0,0,0
831964000,-0.0,-0.0,-1.109704,0.0,0.84997845,-0.0,0.0,-0.5268175,0.0,0.0,-0.001,0,0,0,0,0
