timestamp,imbalanced_prop_metric,fd_roll,fd_pitch,fd_alt,fd_ext,fd_arm_escs,fd_high_wind,fd_battery,fd_imbalanced_prop
829260000,-0.080615826,0,0,0,0,0,0,0,0
829764000,-0.10016095,0,0,0,0,0,0,0,0
830268000,-0.12354284,0,0,0,0,0,0,0,0
830376000,-0.12937367,0,0,0,0,0,0,0,0
830880000,-0.13399585,0,0,0,0,0,0,0,0
831384000,-0.13613267,0,0,0,0,0,0,0,0
831888000,-0.13420807,0,0,0,0,0,0,0,0
832396000,-0.13918982,0,0,0,0,0,0,0,0
832900000,-0.12917626,0,0,0,0,0,0,0,0
833284000,-0.13003576,0,0,0,0,0,0,0,0
833788000,-0.13607979,0,0,0,0,0,0,0,0
834292000,-0.13956214,0,0,0,0,0,0,0,0
834796000,-0.13485791,0,0,0,0,0,0,0,0
835288000,-0.14621735,0,0,0,0,0,0,0,0
835792000,-0.17618895,0,0,0,0,0,0,0,0
836296000,-0.29806307,0,0,0,0,0,0,0,0
836800000,-0.6138092,0,0,0,0,0,0,0,0
837304000,-0.44540676,0,0,0,0,0,0,0,0
837808000,-0.25280508,0,0,0,0,0,0,0,0
838312000,-0.2609552,0,0,0,0,0,0,0,0
838816000,-0.20757194,0,0,0,0,0,0,0,0
839324000,-0.19684102,0,0,0,0,0,0,0,0
839828000,-0.2034001,0,0,0,0,0,0,0,0
840152000,-0.19492944,0,0,0,0,0,0,0,0
840200000,-0.20313428,0,0,0,0,0,0,0,0
840284000,-0.29158574,0,0,0,0,0,0,0,0
840788000,-0.25842842,0,0,0,0,0,0,0,0
841292000,-0.20558155,0,0,0,0,0,0,0,0
841796000,-0.19908547,0,0,0,0,0,0,0,0
842300000,-0.19203588,0,0,0,0,0,0,0,0
842804000,-0.19454013,0,0,0,0,0,0,0,0
843308000,-0.20203452,0,0,0,0,0,0,0,0
843812000,-0.1578653,0,0,0,0,0,0,0,0
844316000,-0.17819625,0,0,0,0,0,0,0,0
844820000,-0.18448439,0,0,0,0,0,0,0,0
845324000,-0.19737248,0,0,0,0,0,0,0,0
845828000,-0.16543429,0,0,0,0,0,0,0,0
846332000,-0.17492406,0,0,0,0,0,0,0,0
846836000,-0.18835369,0,0,0,0,0,0,0,0
847340000,-0.18681316,0,0,0,0,0,0,0,0
847844000,-0.20050895,0,0,0,0,0,0,0,0
848348000,-0.16790569,0,0,0,0,0,0,0,0
848852000,-0.19536912,0,0,0,0,0,0,0,0
849356000,-0.19938903,0,0,0,0,0,0,0,0
849860000,-0.21355553,0,0,0,0,0,0,0,0
850268000,-0.19067001,0,0,0,0,0,0,0,0
850772000,-0.21088064,0,0,0,0,0,0,0,0
851276000,-0.16967395,0,0,0,0,0,0,0,0
851780000,-0.12883404,0,0,0,0,0,0,0,0
852284000,-0.17832637,0,0,0,0,0,0,0,0
852788000,-0.18978038,0,0,0,0,0,0,0,0
853292000,-0.18840809,0,0,0,0,0,0,0,0
853796000,-0.19927825,0,0,0,0,0,0,0,0
854300000,-0.2134078,0,0,0,0,0,0,0,0
854804000,-0.19280489,0,0,0,0,0,0,0,0
855308000,-0.16862603,0,0,0,0,0,0,0,0
855644000,-0.18387711,0,0,0,0,0,0,0,0
855656000,-0.18387711,0,0,0,0,0,0,0,0
856160000,-1.6818941,0,0,0,0,0,0,0,0
856664000,-0.8132881,0,0,0,0,0,0,0,0
857168000,-0.44165918,0,0,0,0,0,0,0,0
857672000,-0.31569517,0,0,0,0,0,0,0,0
858176000,-0.24569364,0,0,0,0,0,0,0,0
858680000,-0.23095715,0,0,0,0,0,0,0,0
858824000,-0.18570103,0,0,0,0,0,0,0,0
859328000,-0.20008756,0,0,0,0,0,0,0,0
859832000,-0.2110655,0,0,0,0,0,0,0,0
860336000,-0.2119486,0,0,0,0,0,0,0,0
860840000,-0.19755587,0,0,0,0,0,0,0,0
861344000,-0.1737217,0,0,0,0,0,0,0,0
861848000,-0.18441413,0,0,0,0,0,0,0,0
862352000,-0.20014644,0,0,0,0,0,0,0,0
862856000,-0.19861697,0,0,0,0,0,0,0,0
863360000,-0.20350298,0,0,0,0,0,0,0,0
863864000,-0.2051993,0,0,0,0,0,0,0,0
864368000,-0.1610538,0,0,0,0,0,0,0,0
864872000,-0.17981812,0,0,0,0,0,0,0,0
865376000,-0.21814795,0,0,0,0,0,0,0,0
865880000,-0.19831301,0,0,0,0,0,0,0,0
866384000,-0.16894688,0,0,0,0,0,0,0,0
866888000,-0.18638174,0,0,0,0,0,0,0,0
867392000,-0.1867037,0,0,0,0,0,0,0,0
867896000,-0.18924393,0,0,0,0,0,0,0,0
868400000,-0.19031292,0,0,0,0,0,0,0,0
868904000,-0.1859455,0,0,0,0,0,0,0,0
869408000,-0.17008458,0,0,0,0,0,0,0,0
869912000,-0.18104424,0,0,0,0,0,0,0,0
870416000,-0.1987022,0,0,0,0,0,0,0,0
870920000,-0.197143,0,0,0,0,0,0,0,0
871424000,-0.1988672,0,0,0,0,0,0,0,0
871928000,-0.20767711,0,0,0,0,0,0,0,0
872432000,-0.15811133,0,0,0,0,0,0,0,0
872936000,-0.17211321,0,0,0,0,0,0,0,0
873440000,-0.19537203,0,0,0,0,0,0,0,0
873812000,-0.17305507,0,0,0,0,0,0,0,0
873860000,-0.17305507,0,0,0,0,0,0,0,0
874304000,-0.1785593,0,0,0,0,0,0,0,0
874808000,-0.20326392,0,0,0,0,0,0,0,0
875312000,-0.19340488,0,0,0,0,0,0,0,0
875816000,-0.18197714,0,0,0,0,0,0,0,0
876320000,-0.18549512,0,0,0,0,0,0,0,0
876824000,-0.20061591,0,0,0,0,0,0,0,0
877328000,-0.15469168,0,0,0,0,0,0,0,0
877832000,-0.16846395,0,0,0,0,0,0,0,0
878336000,-0.14312668,0,0,0,0,0,0,0,0
878840000,-0.1650438,0,0,0,0,0,0,0,0
879344000,-0.19478278,0,0,0,0,0,0,0,0
879460000,-0.15477261,0,0,0,0,0,0,0,0
879964000,-0.18059993,0,0,0,0,0,0,0,0
880468000,-0.15000932,0,0,0,0,0,0,0,0
880972000,-0.19980314,0,0,0,0,0,0,0,0
881476000,-0.19936545,0,0,0,0,0,0,0,0
881980000,-0.17459431,0,0,0,0,0,0,0,0
882484000,-0.18735301,0,0,0,0,0,0,0,0
882988000,-0.17991151,0,0,0,0,0,0,0,0
883492000,-0.20183842,0,0,0,0,0,0,0,0
883996000,-0.19730453,0,0,0,0,0,0,0,0
884500000,-0.20147252,0,0,0,0,0,0,0,0
885004000,-0.2178845,0,0,0,0,0,0,0,0
885508000,-0.1917872,0,0,0,0,0,0,0,0
886012000,-0.16976435,0,0,0,0,0,0,0,0
886516000,-0.17195739,0,0,0,0,0,0,0,0
887020000,-0.17872192,0,0,0,0,0,0,0,0
887524000,-0.18701789,0,0,0,0,0,0,0,0
888028000,-0.21022493,0,0,0,0,0,0,0,0
888532000,-0.18643011,0,0,0,0,0,0,0,0
889036000,-0.16786237,0,0,0,0,0,0,0,0
889540000,-0.18543142,0,0,0,0,0,0,0,0
890044000,-0.197411,0,0,0,0,0,0,0,0
890548000,-0.1932913,0,0,0,0,0,0,0,0
