timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
829264000,1310988,1310988,1310996,1311004,0,0.0072330367,0.003682904,0.0036021841,0.0,1310988,1310988,1310996,1311004,0,0.00018423621,0.00012430735,0.00014325517,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
829268000,1310988,1310988,1310996,1311004,0,0.0072278786,0.0026406383,0.004715192,0.0,1310988,1310988,1310996,1311004,0,0.00019491164,0.00021710528,0.00016512244,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
829460000,1310988,1310988,1310996,1311004,0,0.0079646325,0.013094364,0.0099863745,0.0,1310988,1310988,1310996,1311004,0,0.0008419787,0.00036178387,0.0006777962,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
829664000,1310988,1310988,1310996,1311004,0,0.015981086,0.0115050785,0.004560071,0.0,1310988,1310988,1310996,1311004,0,0.00035500445,7.735891e-05,0.00032225123,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
829864000,1310988,1310988,1310996,1311004,0,0.023183692,0.01057742,0.013188165,0.0,1310988,1310988,1310996,1311004,0,0.00042483385,0.00047271952,0.00013760536,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
830064000,1310988,1310988,1310996,1311004,0,0.0067434036,0.022029066,0.02025557,0.0,1310988,1310988,1310996,1311004,0,0.00044783583,0.00055558234,0.00045972376,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
830260000,1310988,1310988,1310996,1311004,0,0.005595835,0.0074872826,0.0038801841,0.0,1310988,1310988,1310996,1311004,0,0.00069682125,0.00020702505,0.0007306629,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
830464000,1310988,1310988,1310996,1311004,0,0.018481558,0.020540752,0.0050790464,0.0,1310988,1310988,1310996,1311004,0,0.0001565652,0.00053024397,0.00065841933,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
830660000,1310988,1310988,1310996,1311004,0,0.011879509,0.02753717,0.022263197,0.0,1310988,1310988,1310996,1311004,0,0.00023861228,0.00036193503,0.0003521255,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
830860000,1310988,1310988,1310996,1311004,0,0.012942201,0.014870019,0.009282624,0.0,1310988,1310988,1310996,1311004,0,0.000921248,0.00035615996,0.0005852339,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
831060000,1310988,1310988,1310996,1311004,0,0.014603669,0.0024158407,0.012812923,0.0,1310988,1310988,1310996,1311004,0,0.0004952464,0.00036265,0.00036848633,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
831260000,1310988,1310988,1310996,1311004,0,0.01009992,0.0056210766,0.0046772705,0.0,1310988,1310988,1310996,1311004,0,0.0007108615,0.0005524255,0.00027370188,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
831460000,1310988,1310988,1310996,1311004,0,0.0059826076,0.0041446905,0.0064939233,0.0,1310988,1310988,1310996,1311004,0,0.00028382798,0.00049696333,0.00042804977,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
831660000,1310988,1310988,1310996,1311004,0,0.00569264,0.006322445,0.009210916,0.0,1310988,1310988,1310996,1311004,0,0.00027099968,0.0002704758,0.00033537758,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
831860000,1310988,1310988,1310996,1311004,0,0.013541594,0.01969078,0.012406328,0.0,1310988,1310988,1310996,1311004,0,0.0004002827,0.0001112187,0.00051069557,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
832064000,1310988,1310988,1310996,1311004,0,0.016963035,0.013392244,0.004502644,0.0,1310988,1310988,1310996,1311004,0,0.00034692232,0.00044519542,0.0002137329,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
832260000,1310988,1310988,1310996,1311004,0,0.008257226,0.007912778,0.009663836,0.0,1310988,1310988,1310996,1311004,0,0.00044728798,0.00028371575,0.00034384546,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
832464000,1310988,1310988,1310996,1311004,0,0.017625447,0.013136445,0.00619562,0.0,1310988,1310988,1310996,1311004,0,0.00038867397,0.00038389335,0.00019915895,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
832660000,1310988,1310988,1310996,1311004,0,0.017186686,0.01411702,0.025502222,0.0,1310988,1310988,1310996,1311004,0,0.00043267562,0.00062055635,0.00054143113,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
832860000,1310988,1310988,1310996,1311004,0,0.007995925,0.0045126444,0.0035033044,0.0,1310988,1310988,1310996,1311004,0,0.0005280746,0.00025010775,0.00033364675,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
833060000,1310988,1310988,1310996,1311004,0,0.010585272,0.016154319,0.014813217,0.0,1310988,1310988,1310996,1311004,0,0.00056638074,0.00018873675,0.00051180733,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
833260000,1310988,1310988,1310996,1311004,0,0.015712237,0.008530869,0.014975143,0.0,1310988,1310988,1310996,1311004,0,0.0005571205,0.00026533924,0.000533322,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
833464000,1310988,1310988,1310996,1311004,0,0.017611103,0.012593516,0.0053822594,0.0,1310988,1310988,1310996,1311004,0,0.00030817324,0.0004939684,0.0007621551,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
833660000,1310988,1310988,1310996,1311004,0,0.011037701,0.00770964,0.0052482253,0.0,1310988,1310988,1310996,1311004,0,0.00064059475,0.0005678967,0.00011818151,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
833864000,1310988,1310988,1310996,1311004,0,0.008600053,0.011836839,0.009852297,0.0,1310988,1310988,1310996,1311004,0,6.580385e-05,0.0002836834,0.00026841485,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
834060000,1310988,1310988,1310996,1311004,0,0.010728294,0.009801595,0.0132642165,0.0,1310988,1310988,1310996,1311004,0,0.0005986269,0.00041151443,0.00019810264,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
834260000,1310988,1310988,1310996,1311004,0,0.013156238,0.016311573,0.0076097264,0.0,1310988,1310988,1310996,1311004,0,0.00043299698,0.0004042569,0.00025452257,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
834460000,1310988,1310988,1310996,1311004,0,0.01064716,0.011403394,0.0074505894,0.0,1310988,1310988,1310996,1311004,0,0.00028598512,0.00029306233,0.00033236912,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
834664000,1310988,1310988,1310996,1311004,0,0.014748801,0.006015924,0.0092536565,0.0,1310988,1310988,1310996,1311004,0,0.0006288147,0.0004529738,0.00031904827,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
834860000,1310988,1310988,1310996,1311004,0,0.010635746,0.015642287,0.007983178,0.0,1310988,1310988,1310996,1311004,0,0.00031486398,0.0002953112,0.0003318872,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
835060000,1310988,1310988,1310996,1311004,0,0.008948024,0.010211162,0.0094023,0.0,1310988,1310988,1310996,1311004,0,0.0004190055,0.00046606467,0.00021913217,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
835264000,1310988,1310988,1310996,1311004,0,0.013037084,0.008601694,0.016662542,0.0,1310988,1310988,1310996,1311004,0,0.0003965569,0.00027986852,0.00017460465,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
835460000,1310988,1310988,1310996,1311004,0,0.01826965,0.0049552126,0.016354876,0.0,1310988,1310988,1310996,1311004,0,0.0003171599,0.00022128114,0.00011160336,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
835664000,1310988,1310988,1310996,1311004,0,0.017391026,0.009166897,0.01885912,0.0,1310988,1310988,1310996,1311004,0,0.0004838274,0.00051593286,0.00030278624,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
835860000,1310988,1310988,1310996,1311004,0,0.0076722903,0.005666726,0.0055460897,0.0,1310988,1310988,1310996,1311004,0,0.00091911183,0.0017962505,0.0008809403,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
836064000,1310988,1310988,1310996,1311004,0,0.028570564,0.009032504,0.037243035,0.0,1310988,1310988,1310996,1311004,0,0.0014226896,0.0009759886,0.00056744483,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
836264000,1310988,1310988,1310996,1311004,0,0.014200684,0.024451561,0.016991451,0.0,1310988,1310988,1310996,1311004,0,0.0018434366,0.00050039333,0.0014303346,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
836460000,1310988,1310988,1310996,1311004,0,0.027943049,0.021283992,0.049211524,0.0,1310988,1310988,1310996,1311004,0,0.00080773426,0.000332314,0.00047726269,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
836660000,1310988,1310988,1310996,1311004,0,0.044782978,0.006584837,0.04089171,0.0,1310988,1310988,1310996,1311004,0,0.0009098051,0.0012470058,0.0004964837,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
