timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
829264000,-0.14313143,-0.14065607,0.00041523075,0.0,0.0,-0.001
829268000,-0.14304164,-0.14042553,0.00045145163,0.0,0.0,-0.001
829284000,-0.14227054,-0.1399977,0.00035200696,0.0,0.0,-0.001
829300000,-0.14106944,-0.14004445,0.00032134715,0.0,0.0,-0.001
829324000,-0.14166678,-0.13969585,0.0003687169,0.0,0.0,-0.001
829344000,-0.14154054,-0.14006631,0.00029723856,0.0,0.0,-0.001
829364000,-0.14126682,-0.14009783,0.00020140619,0.0,0.0,-0.001
829380000,-0.14047498,-0.13987303,0.0004687977,0.0,0.0,-0.001
829404000,-0.13933384,-0.13936016,0.00035286264,0.0,0.0,-0.001
829424000,-0.1389583,-0.13899972,0.00034505222,0.0,0.0,-0.001
829440000,-0.13912174,-0.13890098,0.0003636926,0.0,0.0,-0.001
829460000,-0.13902202,-0.13881479,0.00035645362,0.0,0.0,-0.001
829484000,-0.13912535,-0.13867182,0.00033673554,0.0,0.0,-0.001
829500000,-0.14007284,-0.13845299,0.0003213615,0.0,0.0,-0.001
829520000,-0.13992783,-0.13842762,0.0003566664,0.0,0.0,-0.001
829544000,-0.13995036,-0.13814117,0.00032909706,0.0,0.0,-0.001
829564000,-0.14104418,-0.1379878,0.00029938685,0.0,0.0,-0.001
829580000,-0.14065546,-0.13769692,0.00018878636,0.0,0.0,-0.001
829604000,-0.1410766,-0.1371786,0.0003906618,0.0,0.0,-0.001
829624000,-0.14165084,-0.13689724,0.00029888237,0.0,0.0,-0.001
829640000,-0.14141774,-0.136616,0.00036463386,0.0,0.0,-0.001
829664000,-0.14119935,-0.13683349,0.00033719363,0.0,0.0,-0.001
829680000,-0.14053433,-0.13611461,0.00030093436,0.0,0.0,-0.001
829704000,-0.14079824,-0.13565087,0.00027724422,0.0,0.0,-0.001
829720000,-0.1415876,-0.13486205,0.00021626198,0.0,0.0,-0.001
829740000,-0.14184022,-0.13488182,0.00043192192,0.0,0.0,-0.001
829760000,-0.14222102,-0.13448367,0.0003261629,0.0,0.0,-0.001
829784000,-0.14177392,-0.13456139,0.0002863301,0.0,0.0,-0.001
829800000,-0.1417813,-0.13476436,0.00032191095,0.0,0.0,-0.001
829820000,-0.14255357,-0.13482179,0.00029497824,0.0,0.0,-0.001
829844000,-0.14265272,-0.13461548,0.00043774856,0.0,0.0,-0.001
829864000,-0.14328472,-0.13382632,0.0003852343,0.0,0.0,-0.001
829884000,-0.14359006,-0.13423175,0.00026858444,0.0,0.0,-0.001
829900000,-0.14366354,-0.13437471,0.00020874504,0.0,0.0,-0.001
829924000,-0.14507666,-0.1346453,0.0003185016,0.0,0.0,-0.001
829940000,-0.14487267,-0.13457431,0.00023322314,0.0,0.0,-0.001
829964000,-0.14449011,-0.13444068,0.0004235877,0.0,0.0,-0.001
829980000,-0.1446402,-0.13430835,0.000284512,0.0,0.0,-0.001
830004000,-0.14512955,-0.13475242,0.00032554058,0.0,0.0,-0.001
830020000,-0.14437316,-0.13494775,0.00030886935,0.0,0.0,-0.001
830044000,-0.14405943,-0.1346193,0.000429635,0.0,0.0,-0.001
830064000,-0.14370102,-0.13496377,0.00031763525,0.0,0.0,-0.001
830080000,-0.14336291,-0.13546085,0.00034145504,0.0,0.0,-0.001
830104000,-0.14289762,-0.1353054,0.00028386846,0.0,0.0,-0.001
830124000,-0.14268552,-0.13571607,0.0003552025,0.0,0.0,-0.001
830144000,-0.14152433,-0.13648058,0.00025415755,0.0,0.0,-0.001
830160000,-0.14131889,-0.13630566,0.00032687362,0.0,0.0,-0.001
830180000,-0.14111745,-0.13637128,0.0003609252,0.0,0.0,-0.001
830204000,-0.14060652,-0.13693418,0.0003355482,0.0,0.0,-0.001
830220000,-0.1407378,-0.13681974,0.00037553423,0.0,0.0,-0.001
830244000,-0.14165264,-0.13654521,0.00025194808,0.0,0.0,-0.001
830260000,-0.14120993,-0.13662371,0.0002416074,0.0,0.0,-0.001
830284000,-0.14107949,-0.13674529,0.00029110195,0.0,0.0,-0.001
830304000,-0.14160523,-0.13700232,0.00035378258,0.0,0.0,-0.001
830324000,-0.14152439,-0.13748361,0.00021220492,0.0,0.0,-0.001
830344000,-0.14092223,-0.13713595,0.0003438121,0.0,0.0,-0.001
830360000,-0.14106275,-0.13728598,0.0003567009,0.0,0.0,-0.001
830380000,-0.14173092,-0.1371069,0.00029679187,0.0,0.0,-0.001
830404000,-0.14145662,-0.13677612,0.00037943167,0.0,0.0,-0.001
830424000,-0.14219129,-0.13718572,0.00030241348,0.0,0.0,-0.001
830444000,-0.14160977,-0.1369614,0.00030717926,0.0,0.0,-0.001
830464000,-0.14167255,-0.13731876,0.0003497925,0.0,0.0,-0.001
830484000,-0.14146996,-0.13745688,0.00039381985,0.0,0.0,-0.001
830504000,-0.14064603,-0.13741472,0.00035103306,0.0,0.0,-0.001
830520000,-0.13990429,-0.137211,0.0003223335,0.0,0.0,-0.001
830540000,-0.13950633,-0.13703856,0.0003262954,0.0,0.0,-0.001
830564000,-0.13932636,-0.13706882,0.0003694833,0.0,0.0,-0.001
830584000,-0.13912578,-0.13691382,0.0003423473,0.0,0.0,-0.001
830600000,-0.13947411,-0.13710198,0.00029521406,0.0,0.0,-0.001
830620000,-0.13960958,-0.1369819,0.00028027172,0.0,0.0,-0.001
830644000,-0.13876657,-0.13722284,0.0003495175,0.0,0.0,-0.001
830660000,-0.13960777,-0.13684873,0.00035914584,0.0,0.0,-0.001
830680000,-0.13889755,-0.1366089,0.00031989766,0.0,0.0,-0.001
830704000,-0.1392646,-0.13718787,0.00032008038,0.0,0.0,-0.001
830724000,-0.14019123,-0.13784207,0.00031992944,0.0,0.0,-0.001
830744000,-0.13997371,-0.13808213,0.00033638976,0.0,0.0,-0.001
830764000,-0.14051901,-0.13757604,0.00021359063,0.0,0.0,-0.001
830780000,-0.14023125,-0.13788383,0.0002787267,0.0,0.0,-0.001
830800000,-0.14071275,-0.13740323,0.0003558347,0.0,0.0,-0.001
830820000,-0.14039777,-0.1372111,0.00034314216,0.0,0.0,-0.001
830844000,-0.14066792,-0.13690205,0.0002173486,0.0,0.0,-0.001
830860000,-0.14028108,-0.13710396,0.00026166035,0.0,0.0,-0.001
830884000,-0.14019,-0.1370163,0.00039379142,0.0,0.0,-0.001
830900000,-0.13996439,-0.13687323,0.00036075694,0.0,0.0,-0.001
830920000,-0.14015147,-0.13728425,0.00036009133,0.0,0.0,-0.001
830940000,-0.1392402,-0.13762127,0.00037021146,0.0,0.0,-0.001
830964000,-0.13905466,-0.1378805,0.00037688354,0.0,0.0,-0.001
830984000,-0.13844855,-0.13759959,0.00031059058,0.0,0.0,-0.001
831004000,-0.13829729,-0.13744068,0.00023674166,0.0,0.0,-0.001
831020000,-0.13824052,-0.13742438,0.00042965222,0.0,0.0,-0.001
831044000,-0.1382081,-0.13744982,0.00026583378,0.0,0.0,-0.001
831060000,-0.13796577,-0.13757849,0.00049542764,0.0,0.0,-0.001
831080000,-0.13743487,-0.13791358,0.00034112416,0.0,0.0,-0.001
831104000,-0.1371627,-0.13768218,0.0003404415,0.0,0.0,-0.001
831124000,-0.13733613,-0.13792805,0.00029250994,0.0,0.0,-0.001
831144000,-0.13795936,-0.13741659,0.0003307478,0.0,0.0,-0.001
831160000,-0.13774335,-0.13755211,0.00033784483,0.0,0.0,-0.001
831180000,-0.13789533,-0.13826409,0.00028173008,0.0,0.0,-0.001
831200000,-0.13819623,-0.13900104,0.00039291813,0.0,0.0,-0.001
831220000,-0.13799092,-0.13954571,0.00037625642,0.0,0.0,-0.001
831244000,-0.13724509,-0.1399248,0.0003956427,0.0,0.0,-0.001
831260000,-0.13819952,-0.13959606,0.00025978917,0.0,0.0,-0.001
831284000,-0.13767512,-0.13975511,0.00035709038,0.0,0.0,-0.001
831304000,-0.13662717,-0.14002098,0.0003095271,0.0,0.0,-0.001
831324000,-0.13754934,-0.14053136,0.000261021,0.0,0.0,-0.001
831340000,-0.13660699,-0.1406031,0.00029302886,0.0,0.0,-0.001
831360000,-0.13672651,-0.14084344,0.00029458402,0.0,0.0,-0.001
831384000,-0.13662145,-0.14090458,0.0003289998,0.0,0.0,-0.001
831400000,-0.13632378,-0.14108887,0.0003279222,0.0,0.0,-0.001
831420000,-0.13609727,-0.14137742,0.00021203663,0.0,0.0,-0.001
831444000,-0.13684142,-0.14167356,0.00033780315,0.0,0.0,-0.001
831460000,-0.13597186,-0.14116865,0.00024627228,0.0,0.0,-0.001
831480000,-0.136385,-0.14152224,0.00032398256,0.0,0.0,-0.001
831504000,-0.13591675,-0.14183094,0.00033883427,0.0,0.0,-0.001
831520000,-0.13565359,-0.14226896,0.00032516973,0.0,0.0,-0.001
831544000,-0.13481502,-0.14249562,0.00031516512,0.0,0.0,-0.001
831564000,-0.13517903,-0.14253205,0.00024840195,0.0,0.0,-0.001
831580000,-0.1347214,-0.14267561,0.00035923827,0.0,0.0,-0.001
831604000,-0.13599536,-0.14272918,0.00035690865,0.0,0.0,-0.001
831620000,-0.13570984,-0.14319897,0.0003365878,0.0,0.0,-0.001
831640000,-0.13449726,-0.14334075,0.00037077576,0.0,0.0,-0.001
831660000,-0.1349268,-0.1434389,0.00030496897,0.0,0.0,-0.001
831684000,-0.13449228,-0.14337696,0.000330698,0.0,0.0,-0.001
831704000,-0.13414882,-0.14410995,0.0003894609,0.0,0.0,-0.001
831720000,-0.13446033,-0.14443894,0.00031948608,0.0,0.0,-0.001
831744000,-0.1332283,-0.14464724,0.00037698852,0.0,0.0,-0.001
831760000,-0.13285619,-0.14513999,0.00033921015,0.0,0.0,-0.001
831784000,-0.13262883,-0.14535697,0.0002473556,0.0,0.0,-0.001
831804000,-0.13244951,-0.14515999,0.00028201795,0.0,0.0,-0.001
831824000,-0.13301052,-0.14555852,0.00027072814,0.0,0.0,-0.001
831840000,-0.13341711,-0.14601353,0.00030357356,0.0,0.0,-0.001
831860000,-0.13289094,-0.14625365,0.00025580014,0.0,0.0,-0.001
831884000,-0.1325793,-0.14617544,0.00042763902,0.0,0.0,-0.001
831900000,-0.13306302,-0.14623052,0.0002638628,0.0,0.0,-0.001
831924000,-0.1324264,-0.1464191,0.0002841302,0.0,0.0,-0.001
831944000,-0.13280094,-0.14664625,0.00035588627,0.0,0.0,-0.001
831964000,-0.13250321,-0.14700273,0.00035069234,0.0,0.0,-0.001
831984000,-0.1317391,-0.14629298,0.00029885757,0.0,0.0,-0.001
