timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
829264000,0.0,0.0,0.0,0.0
829268000,0.0,0.0,0.0,0.0
829464000,0.0,0.0,0.0,0.0
829664000,0.0,0.0,0.0,0.0
829864000,0.0,0.0,0.0,0.0
830064000,0.0,0.0,0.0,0.0
830264000,0.0,0.0,0.0,0.0
830464000,0.0,0.0,0.0,0.0
830664000,0.0,0.0,0.0,0.0
830864000,0.0,0.0,0.0,0.0
831064000,0.0,0.0,0.0,0.0
831264000,0.0,0.0,0.0,0.0
831464000,0.0,0.0,0.0,0.0
831664000,0.0,0.0,0.0,0.0
831864000,0.0,0.0,0.0,0.0
832064000,0.0,0.0,0.0,0.0
832264000,0.0,0.0,0.0,0.0
832464000,0.0,0.0,0.0,0.0
832660000,0.0,0.0,0.0,0.0
832864000,0.0,0.0,0.0,0.0
833064000,0.0,0.0,0.0,0.0
833260000,0.0,0.0,0.0,0.0
833464000,0.0,0.0,0.0,0.0
833664000,0.0,0.0,0.0,0.0
833864000,0.0,0.0,0.0,0.0
834064000,0.0,0.0,0.0,0.0
834260000,0.0,0.0,0.0,0.0
834464000,0.0,0.0,0.0,0.0
834664000,0.0,0.0,0.0,0.0
834864000,0.0,0.0,0.0,0.0
835064000,0.0,0.0,0.0,0.0
835264000,0.0,0.0,0.0,0.0
835464000,0.0,0.0,0.0,0.0
835664000,0.0,0.0,0.0,0.0
835864000,0.0,0.0,0.0,0.0
836064000,0.0,0.0,0.0,0.0
836264000,-0.0007086546,-0.0006864918,-8.5885285e-06,0.0
836464000,-0.0018465016,-0.0018049318,-6.715226e-05,0.0
836664000,-0.003059453,-0.002881548,-0.00010944725,0.0
836860000,-0.004249502,-0.003815232,-8.7327084e-05,0.0
837060000,-0.0050283195,-0.004676131,-0.00022737647,0.0
837264000,-0.004972783,-0.0055058133,-0.0003932368,0.0
837464000,-0.004478249,-0.006225135,-0.0003513041,0.0
837660000,-0.004183041,-0.006848306,-0.00033504894,0.0
837864000,-0.0039204024,-0.007442464,-0.0003179765,0.0
838064000,-0.0036387346,-0.0077691227,-0.0003085382,0.0
838264000,-0.0033849955,-0.008090062,-0.00028628414,0.0
838464000,-0.003194876,-0.008400854,-0.00026951317,0.0
838664000,-0.0028849002,-0.008661957,-0.0004550544,0.0
838864000,-0.0026858258,-0.008826197,-0.00029496962,0.0
839064000,-0.0024530704,-0.009024271,-0.00027467374,0.0
839264000,-0.0022076056,-0.009165693,-0.00025793284,0.0
839464000,-0.0020002734,-0.00931548,-0.00024976407,0.0
839664000,-0.0018256931,-0.0094055105,-0.00019988473,0.0
839860000,-0.0016415209,-0.009501577,-0.00017223132,0.0
840060000,-0.0014447175,-0.009590347,-0.00015999911,0.0
840260000,-0.0014643619,-0.0097105345,-0.00013566836,0.0
840464000,-0.0011562197,-0.009593207,-0.00012362836,0.0
840664000,-0.0009745982,-0.00965185,2.2917006e-06,0.0
