timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
829260000,nan,nan,nan,-1.1102947,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
829268000,nan,nan,nan,-1.1103318,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
829356000,nan,nan,nan,-1.1102929,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
829460000,nan,nan,nan,-1.1104568,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
829556000,nan,nan,nan,-1.1104333,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
829660000,nan,nan,nan,-1.1105113,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
829756000,nan,nan,nan,-1.1104171,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
829860000,nan,nan,nan,-1.1104666,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
829956000,nan,nan,nan,-1.1102941,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
830060000,nan,nan,nan,-1.110332,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
830156000,nan,nan,nan,-1.1103745,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
830260000,nan,nan,nan,-1.1103342,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
830356000,nan,nan,nan,-1.1102967,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
830460000,nan,nan,nan,-1.1102619,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
830564000,nan,nan,nan,-1.1103349,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
830660000,nan,nan,nan,-1.1103154,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
830764000,nan,nan,nan,-1.1101646,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
830860000,nan,nan,nan,-1.110033,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
830956000,nan,nan,nan,-1.1100351,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
831060000,nan,nan,nan,-1.1101229,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
831156000,nan,nan,nan,-1.1101928,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
831260000,nan,nan,nan,-1.1103177,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
831356000,nan,nan,nan,-1.1102145,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
831460000,nan,nan,nan,-1.1100439,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
831564000,nan,nan,nan,-1.1098971,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
831660000,nan,nan,nan,-1.1099107,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
831756000,nan,nan,nan,-1.1099316,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
831860000,nan,nan,nan,-1.1097137,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
831964000,nan,nan,nan,-1.109704,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
832060000,nan,nan,nan,-1.1097233,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
832156000,nan,nan,nan,-1.1097109,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
832260000,nan,nan,nan,-1.10958,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
832356000,nan,nan,nan,-1.1093844,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
832460000,nan,nan,nan,-1.1094627,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
832556000,nan,nan,nan,-1.1094649,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
832660000,nan,nan,nan,-1.1095908,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
832764000,nan,nan,nan,-1.1095544,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
832860000,nan,nan,nan,-1.1094011,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
832956000,nan,nan,nan,-1.1092882,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
833060000,nan,nan,nan,-1.1092964,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
833156000,nan,nan,nan,-1.1091644,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
833260000,nan,nan,nan,-1.1092128,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
833356000,nan,nan,nan,-1.1092578,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
833460000,nan,nan,nan,-1.1093235,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
833556000,nan,nan,nan,-1.1092689,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
833660000,nan,nan,nan,-1.1093532,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
833764000,nan,nan,nan,-1.1092303,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
833860000,nan,nan,nan,-1.1091009,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
833956000,nan,nan,nan,-1.1089686,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
834060000,nan,nan,nan,-1.108928,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
834156000,nan,nan,nan,-1.1089228,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
834260000,nan,nan,nan,-1.1090014,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
834364000,nan,nan,nan,-1.109061,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
834460000,nan,nan,nan,-1.1089106,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
834564000,nan,nan,nan,-1.1088626,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
834660000,nan,nan,nan,-1.1089213,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
834756000,nan,nan,nan,-1.1088276,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
834860000,nan,nan,nan,-1.1087323,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
834956000,nan,nan,nan,-1.1086687,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
835060000,nan,nan,nan,-1.1087304,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
835164000,nan,nan,nan,-1.1089311,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
835260000,nan,nan,nan,-1.1088893,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
835356000,nan,nan,nan,-1.1087779,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
835460000,-0.45589912,-1.1141125,0.12817383,-1.1087146,0.0,-0.008060315,0.0020034849,2.2626715,-0.035270486,0.01033189,9.488063,0.0,0.0,0.0,-5.8465455e-05,1.7126462e-05,-0.016243435
835564000,-0.45589912,-1.1141125,0.11631775,-1.1088395,0.0,-0.008080021,0.0021272658,2.0736806,-0.028521176,0.0064179725,9.187951,0.0,0.0,0.0,-9.202161e-05,2.0707146e-05,-0.031544875
835660000,-0.45589912,-1.1141125,0.09979248,-1.1087328,0.0,-0.0079797665,0.0022271513,1.8992274,-0.029898332,0.0028367068,8.871735,0.0,0.0,0.0,-0.00014562832,1.3816986e-05,-0.04766743
835764000,-0.45589912,-1.1141125,0.05708313,-1.1087788,0.0,-0.007989959,0.0022234141,1.7102364,-0.031254143,0.0051503526,8.498431,0.0,0.0,0.0,-0.00021316203,3.512685e-05,-0.06670061
835860000,-0.45589912,-1.1141125,0.013580322,-1.1090095,0.0,-0.008017083,0.0022402883,1.5357832,-0.017826796,0.013703096,8.114824,0.0,0.0,0.0,-0.00015662824,0.00012039694,-0.08625911
835956000,-0.45589912,-1.1141125,-0.04449463,-1.1090766,0.0,-0.007820341,0.00232715,1.3613299,-0.014136951,0.009715449,7.704767,0.0,0.0,0.0,-0.00015549001,0.000106858635,-0.10716621
836060000,-0.45589912,-1.1141125,-0.1587677,-1.1091312,0.0,-0.007539512,0.0022595406,1.172339,-0.019408016,-0.0016187128,7.2096314,0.0,0.0,0.0,-0.00026171686,-2.1828324e-05,-0.1324111
836156000,-0.45589912,-1.1141125,-0.250885,-1.1089598,0.0,-0.0074016033,0.0021586358,0.9978863,-0.025527623,0.010188966,6.723091,0.0,0.0,0.0,-0.00040645746,0.00016223137,-0.15721776
836260000,-0.45589912,-1.1141125,-0.40644836,-1.1087707,0.0,-0.007370375,0.0021227358,0.8088963,-0.024334474,0.0014502957,6.156991,0.0,0.0,0.0,-0.00046247625,2.7562846e-05,-0.18608083
836356000,-0.45589912,-1.1141125,-0.5209656,-1.108618,0.0,-0.0073298602,0.002109486,0.63444406,-0.0113411425,0.013975061,5.596531,0.0,0.0,0.0,-0.00024712327,0.00030451632,-0.21465634
836460000,-0.45589912,-1.1141125,-0.696167,-1.1082016,0.0,-0.0072944984,0.0023479878,0.44545412,-0.011013442,0.01662657,4.951002,0.0,0.0,0.0,-0.0002752427,0.00041552333,-0.24756914
