timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
829260000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
829316000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829364000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829412000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829460000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829516000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829564000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829612000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829660000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829716000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829764000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829812000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829860000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829916000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
829964000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830012000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830060000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830116000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830164000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830212000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830260000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830268000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830324000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830376000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830428000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830476000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830532000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830580000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830628000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830676000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830732000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830780000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830828000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830880000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830932000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
830980000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831036000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831084000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831132000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831180000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831236000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831284000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831332000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831380000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831384000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831436000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831484000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831540000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831588000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831636000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831684000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831740000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831788000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831836000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831884000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831888000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831940000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
831988000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832044000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832092000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832140000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832188000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832244000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832292000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832340000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832388000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832396000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832452000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832500000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832548000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832596000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832652000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832700000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832748000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832796000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832852000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832900000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832948000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
832996000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
833052000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
833100000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
833148000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
833196000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
833252000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
850268000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
879460000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
897204000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897260000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897308000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897356000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897404000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897460000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897508000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897556000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897608000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897660000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897708000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897764000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897812000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897860000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897908000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
897964000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898012000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898060000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898108000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898112000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898164000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898212000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898268000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898316000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898364000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898412000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898468000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898516000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898564000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898616000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898668000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898716000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898772000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898820000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898868000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898916000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
898972000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
899020000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
899068000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
899116000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
899120000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
899172000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
