timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count
829940000,829940000,197388,0.10131303,0.16891943,0.48623094,13.515131,0
830932000,830932000,197388,0.08912564,0.1795472,0.48265782,13.515131,0
831932000,831932000,197388,0.10122372,0.17537764,0.48161814,13.515131,0
832928000,832928000,197388,0.10481789,0.17318803,0.4889604,13.515131,0
833936000,833936000,197388,0.095696025,0.17150018,0.48596764,13.515131,0
834932000,834932000,197388,0.100225866,0.16880672,0.48427352,13.515131,0
835928000,835928000,197388,0.09916057,0.17191885,0.48797834,13.515131,0
836936000,836936000,197388,0.10071021,0.16752677,0.48844457,13.515131,0
837932000,837932000,197388,0.096099615,0.17499803,0.49210235,13.510553,0
838936000,838936000,197388,0.09591963,0.17829195,0.4887649,13.503565,0
839936000,839936000,197388,0.09161724,0.17833883,0.4890648,13.501062,0
840932000,840932000,197388,0.08076396,0.17685163,0.48679036,13.501001,0
841940000,841940000,197388,-0.015277456,0.23113574,0.47200143,13.498957,0
842936000,842936000,197388,-0.052169744,0.22934575,0.47393602,13.494776,0
843932000,843932000,197388,-0.048744783,0.21207157,0.4814783,13.490473,0
844928000,844928000,197388,-0.04405803,0.21067052,0.47296646,13.486597,0
845932000,845932000,197388,-0.045454696,0.2129338,0.47841695,13.482538,0
846932000,846932000,197388,-0.050429143,0.21390618,0.47230935,13.478205,0
847940000,847940000,197388,-0.046683297,0.22123119,0.48150992,13.473658,0
848936000,848936000,197388,-0.056016535,0.21361963,0.47467327,13.468866,0
849932000,849932000,197388,-0.053314853,0.21069352,0.47326595,13.4639225,0
850940000,850940000,197388,0.059682436,0.16683488,0.49137157,13.460413,0
851936000,851936000,197388,0.19947891,0.12345682,0.46793464,13.463373,0
852928000,852928000,197388,0.13930963,0.18379404,0.47474745,13.467218,0
853940000,853940000,197388,0.10777508,0.19926848,0.47689614,13.47143,0
854936000,854936000,197388,0.079667814,0.18469007,0.48286793,13.475794,0
855944000,855944000,197388,-0.21791665,0.27912828,0.3933815,13.476465,0
856924000,856924000,197388,-0.2064856,0.21956147,0.42812896,13.453394,0
857936000,857936000,197388,0.019274782,0.15519053,0.4999308,13.437494,0
858932000,858932000,197388,0.082602955,0.15737963,0.4890708,13.434412,0
859936000,859936000,197388,0.12307275,0.16906393,0.4820065,13.434809,0
860936000,860936000,197388,0.0767634,0.19224827,0.4786876,13.434504,0
861944000,861944000,197388,0.07450959,0.1913935,0.48059645,13.433771,0
862940000,862940000,197388,0.070819795,0.17136148,0.48504013,13.433069,0
863936000,863936000,197388,0.08055429,0.17700855,0.48741177,13.43255,0
864944000,864944000,197388,0.08093997,0.17293711,0.4833454,13.432337,0
865940000,865940000,197388,0.08010595,0.1823624,0.48949277,13.432245,0
866936000,866936000,197388,0.06951069,0.17546642,0.49294233,13.432459,0
867932000,867932000,197388,0.07987418,0.1838645,0.48684394,13.432886,0
868928000,868928000,197388,0.08078615,0.17965947,0.49038687,13.433374,0
869936000,869936000,197388,0.089280084,0.18288954,0.48786655,13.433924,0
870928000,870928000,197388,0.07839934,0.17530426,0.48649257,13.434351,0
871928000,871928000,197388,0.07922354,0.1780351,0.49357992,13.434656,0
872936000,872936000,197388,0.076060176,0.17833506,0.49521247,13.4349,0
873932000,873932000,197388,0.07823614,0.1802453,0.48958305,13.435175,0
874928000,874928000,197388,0.07534402,0.18325734,0.47921297,13.435389,0
875936000,875936000,197388,0.10499484,0.31395048,0.4147468,13.435053,0
876932000,876932000,197388,0.10947135,0.32797825,0.3926947,13.434259,0
877940000,877940000,197388,0.10295199,0.32803383,0.39964437,13.433893,0
878932000,878932000,197388,0.07818743,0.23931956,0.46375772,13.433985,0
879928000,879928000,197388,0.07327892,0.18786836,0.48575512,13.435389,0
880936000,880936000,197388,0.068712994,0.13133709,0.50544834,13.441614,0
881936000,881936000,197388,0.08262626,0.15071149,0.49787238,13.447077,0
882932000,882932000,197388,0.07806244,0.1760582,0.49547815,13.452967,0
883940000,883940000,197388,0.07487773,0.17800432,0.48576182,13.458918,0
884936000,884936000,197388,0.073668055,0.18416739,0.48394734,13.464563,0
885932000,885932000,197388,0.07404555,0.17866617,0.48649746,13.469965,0
886936000,886936000,197388,0.07360207,0.18355818,0.48867932,13.474939,0
887932000,887932000,197388,0.07067897,0.17114024,0.4933342,13.47967,0
888928000,888928000,197388,0.069980286,0.18188202,0.4862166,13.484034,0
889940000,889940000,197388,0.071829975,0.17835218,0.4823426,13.48855,0
890936000,890936000,197388,0.07761832,0.18950002,0.4847391,13.492975,0
891932000,891932000,197388,0.07221042,0.17500843,0.490402,13.497461,0
892940000,892940000,197388,0.07807825,0.17982261,0.4847108,13.501795,0
893936000,893936000,197388,0.074401565,0.18203594,0.48384556,13.506128,0
894932000,894932000,197388,0.071968615,0.18674816,0.48815647,13.510614,0
895936000,895936000,197388,0.07376458,0.18167888,0.48785946,13.515009,0
896932000,896932000,197388,0.077813454,0.17407465,0.49494457,13.515131,0
897932000,897932000,197388,0.08782986,0.17932005,0.48960674,13.515131,0
898928000,898928000,197388,0.0797566,0.18405275,0.49100974,13.515131,0
899936000,899936000,197388,0.08185496,0.18453692,0.48145744,13.515131,0
