timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21727296000,21727296000,41.6066980107241,-86.3556159903595,229.27132,229.2674,-0.0,1.0012037,1.0015305,229.17102,2,0,1,0
21728296000,21728296000,41.60669801714155,-86.35561598090509,229.27061,229.26633,-0.0,1.0012006,1.0015253,229.17075,2,0,1,0
21729296000,21729296000,41.60669801491216,-86.35561598690981,229.26932,229.26547,-0.0,1.0011979,1.0015205,229.17018,2,0,1,0
21730296000,21730296000,41.606698023990496,-86.3556159907581,229.27126,229.26779,-0.0,1.0011959,1.0015159,229.17044,2,0,1,0
21731296000,21731296000,41.60669803041597,-86.35561597766902,229.26979,229.26668,-0.0,1.0011925,1.0015113,229.17033,2,0,1,0
21732296000,21732296000,41.6066980153753,-86.35561595585389,229.26936,229.26712,-0.0,1.0011926,1.001508,229.16997,2,0,1,0
21733296000,21733296000,41.60669800871932,-86.35561595261065,229.26765,229.26595,-0.0,1.0012051,1.0015111,229.16888,2,0,1,0
21734296000,21734296000,41.60669793885222,-86.3556158299025,229.31332,229.31181,-0.0,1.0024177,1.0022262,229.15968,2,0,1,0
21735296000,21735296000,41.60669776865712,-86.35561580542908,230.50453,230.49213,-0.0,1.0083939,1.006022,229.15968,2,0,1,0
21736296000,21736296000,41.60669786369707,-86.35561600653263,231.24132,231.22777,-0.0,1.0198978,1.0151161,229.15968,2,0,1,0
21737296000,21737296000,41.606697944992504,-86.35561603135159,231.52663,231.51714,-0.0,1.0332574,1.0291688,229.15968,2,0,1,0
21738296000,21738296000,41.60669796201064,-86.35561581650516,231.53745,231.53497,-0.0,1.0464603,1.0449401,nan,2,0,0,0
21739296000,21739296000,41.606697998321394,-86.35560837296332,231.98918,231.98923,-0.0,1.0510854,1.055767,nan,2,0,0,0
21740296000,21740296000,41.606690138308714,-86.35558093948956,233.60359,233.59282,-0.0,1.0578083,1.0668904,nan,2,0,0,0
21741296000,21741296000,41.60667501764835,-86.35554113713158,236.60187,236.56834,-0.0,1.0625334,1.0744108,nan,2,0,0,0
21742296000,21742296000,41.606656452978086,-86.35549473105297,240.5549,240.49371,-0.0,1.0663127,1.0794502,nan,2,0,0,0
21743296000,21743296000,41.60663553968416,-86.35544371717381,245.1374,245.05042,-0.0,1.0691416,1.0815839,nan,2,0,0,0
21744296000,21744296000,41.606613099139494,-86.35538939373444,250.10703,249.97739,-0.0,1.0636239,1.0811441,nan,2,0,0,0
21745296000,21745296000,41.60658949561097,-86.35533260334951,255.3271,255.16116,-0.0,1.065268,1.0826224,nan,2,0,0,0
21746296000,21746296000,41.60656497189203,-86.35527409544738,260.68732,260.48517,-0.0,1.0668142,1.0836352,nan,2,0,0,0
21747296000,21747296000,41.60653979402734,-86.35521421721397,266.1684,265.93393,-0.0,1.0688374,1.084436,nan,2,0,0,0
21748296000,21748296000,41.60651408032147,-86.35515324880238,271.72537,271.44534,-0.0,1.0633626,1.0817627,nan,2,0,0,0
21749296000,21749296000,41.606487976602786,-86.35509168472144,277.31192,276.99515,-0.0,1.0646253,1.08229,nan,2,0,0,0
21750296000,21750296000,41.60646166067977,-86.35502939967,282.9322,282.58194,-0.0,1.066335,1.0828506,nan,2,0,0,0
21751296000,21751296000,41.6064351415924,-86.35496664806033,288.5679,288.18607,-0.0,1.0680908,1.0833424,nan,2,0,0,0
21752296000,21752296000,41.60640856879787,-86.35490378519525,294.22144,293.80905,-0.0,1.0628811,1.0827072,nan,2,0,0,0
21753296000,21753296000,41.6063819274228,-86.35484060194925,299.88495,299.44922,-0.0,1.0643115,1.0829463,nan,2,0,0,0
21754296000,21754296000,41.60635526244435,-86.35477737760041,305.5588,305.09973,-0.0,1.0657115,1.0831661,nan,2,0,0,0
21755296000,21755296000,41.60632859451523,-86.35471415367091,311.2159,310.73672,-0.0,1.0675753,1.0833625,nan,2,0,0,0
21756296000,21756296000,41.60630176373265,-86.35465085005485,316.8895,316.3965,-0.0,1.0695186,1.0835738,nan,2,0,0,0
21757296000,21757296000,41.606274960325,-86.35458741609717,322.5553,322.04666,-0.0,1.0637372,1.0817932,nan,2,0,0,0
21758296000,21758296000,41.60624814683033,-86.35452394071596,328.23325,327.71484,-0.0,1.0652755,1.0820712,nan,2,0,0,0
21759296000,21759296000,41.60622123048239,-86.35446025488741,333.8998,333.37265,-0.0,1.0668149,1.0823945,nan,2,0,0,0
21760296000,21760296000,41.60619429238236,-86.35439647432236,339.57755,339.0453,-0.0,1.068864,1.0828551,nan,2,0,0,0
21761296000,21761296000,41.60616728920177,-86.35433265857527,345.27173,344.73654,-0.0,1.0633827,1.0812972,nan,2,0,0,0
21762296000,21762296000,41.60614028746131,-86.35426886417034,350.96008,350.4227,-0.0,1.0646533,1.0816131,nan,2,0,0,0
21763296000,21763296000,41.606113384831055,-86.35420506834845,356.66318,356.12268,-0.0,1.0663475,1.0819771,nan,2,0,0,0
21764296000,21764296000,41.60608646806217,-86.3541410018829,362.36896,361.82434,-0.0,1.0680561,1.0822974,nan,2,0,0,0
21765296000,21765296000,41.606059528065664,-86.35407686527365,368.0741,367.5246,-0.0,1.0628515,1.0807959,nan,2,0,0,0
21766296000,21766296000,41.606032573282874,-86.35401280882625,373.77988,373.22797,-0.0,1.0642555,1.0810843,nan,2,0,0,0
21767296000,21767296000,41.60600558532467,-86.35394876096709,379.48523,378.92694,-0.0,1.0656351,1.0824919,nan,2,0,0,0
21768296000,21768296000,41.605978683165,-86.35388467865684,385.19672,384.63324,-0.0,1.0670546,1.0827922,nan,2,0,0,0
21769296000,21769296000,41.60595169458353,-86.35382042077079,390.9072,390.33948,-0.0,1.069011,1.0820873,nan,2,0,0,0
21770296000,21770296000,41.60592470075037,-86.35375607925212,396.6107,396.03738,-0.0,1.0634527,1.0806355,nan,2,0,0,0
21771296000,21771296000,41.60589772039881,-86.35369178311707,402.3263,401.74548,-0.0,1.0646803,1.0810677,nan,2,0,0,0
21772296000,21772296000,41.605870762858515,-86.35362742995949,408.04446,407.45554,-0.0,1.0663261,1.0816097,nan,2,0,0,0
21773296000,21773296000,41.605843868475176,-86.35356310383152,413.7696,413.17227,-0.0,1.0680456,1.0821911,nan,2,0,0,0
21774296000,21774296000,41.60581717337725,-86.35349883739558,419.4948,418.8874,-0.0,1.0628592,1.0808089,nan,2,0,0,0
21775296000,21775296000,41.6057902866788,-86.35343468755615,425.2228,424.60458,-0.0,1.0642543,1.0811576,nan,2,0,0,0
21776296000,21776296000,41.605763452845366,-86.35337054933026,430.93494,430.30353,-0.0,1.065628,1.0814435,nan,2,0,0,0
21777296000,21777296000,41.60573661026443,-86.35330650970965,436.65076,436.00757,-0.0,1.0674676,1.0829667,nan,2,0,0,0
21778296000,21778296000,41.60570973395934,-86.35324248299013,442.3526,441.70178,-0.0,1.0693913,1.0833024,nan,2,0,0,0
21779296000,21779296000,41.60568291189035,-86.35317840401801,448.08005,447.4163,-0.0,1.0636951,1.0806009,nan,2,0,0,0
