timestamp,mission_id,geofence_id,home_position_counter,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,item_do_jump_changed,execution_mode
1743177450061379,668354659,0,155,-1,18,19,0,0,1,0,0,0,0,0
1743177454553379,668354659,0,155,-1,18,19,0,0,1,0,0,0,0,0
1743177458537379,668354659,0,158,-1,0,19,0,0,1,0,0,0,0,0
1743177469453379,668354659,0,158,-1,0,19,0,0,1,0,0,0,0,0
1743177470005379,668354659,0,158,0,1,19,0,0,1,0,0,0,0,0
1743177473381379,668354659,0,158,1,2,19,0,0,1,0,0,0,0,0
1743177481349379,668354659,0,158,2,3,19,0,0,1,0,0,0,0,0
1743177488957379,668354659,0,158,3,4,19,0,0,1,0,0,0,0,0
1743177491877379,668354659,0,158,4,5,19,0,0,1,0,0,0,0,0
1743177502413379,668354659,0,158,5,6,19,0,0,1,0,0,0,0,0
1743177509165379,668354659,0,158,6,7,19,0,0,1,0,0,0,0,0
1743177512893379,668354659,0,158,7,8,19,0,0,1,0,0,0,0,0
1743177516325379,668354659,0,158,8,9,19,0,0,1,0,0,0,0,0
1743177527357379,668354659,0,158,9,10,19,0,0,1,0,0,0,0,0
1743177530077379,668354659,0,158,10,11,19,0,0,1,0,0,0,0,0
1743177533157379,668354659,0,158,11,12,19,0,0,1,0,0,0,0,0
1743177534917379,668354659,0,158,12,13,19,0,0,1,0,0,0,0,0
1743177536989379,668354659,0,158,13,14,19,0,0,1,0,0,0,0,0
1743177540461379,668354659,0,158,14,15,19,0,0,1,0,0,0,0,0
1743177544797379,668354659,0,158,15,16,19,0,0,1,0,0,0,0,0
1743177546613379,668354659,0,158,16,17,19,0,0,1,0,0,0,0,0
1743177555485379,668354659,0,158,17,18,19,0,0,1,0,0,0,0,0
1743177571633379,668354659,0,158,18,18,19,0,0,1,0,1,0,0,0
1743177571661379,668354659,0,158,-1,18,19,0,0,1,0,0,0,0,0
1743177595917379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177595965379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177596021379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177596069379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177596117379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177596165379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177596221379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177596269379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177596317379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177596369379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177596421379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
1743177596469379,668354659,0,158,-1,18,19,0,0,1,0,1,0,0,0
