timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177449789379,1743177449635217,1743177449637379,0,0.006,0.5625,0.009766496,0.0012561819,0.6394282,5.9668587e-06,4.474301e-07,0,0,1
1743177449845379,1743177449687226,1743177449693379,0,0.006,0.5625,0.007060647,0.0018030651,0.62985724,3.1659704e-06,7.0356464e-07,0,0,1
1743177449893379,1743177449739237,1743177449741379,0,0.006,0.5625,0.0072464906,0.0023159496,0.6224257,3.374644e-06,9.552363e-07,0,0,1
1743177449949379,1743177449791245,1743177449797379,0,0.006,0.5625,0.0069232443,0.0027500307,0.6165111,3.1098425e-06,1.1582347e-06,0,0,1
1743177449997379,1743177449843254,1743177449845379,0,0.006,0.5625,0.007830549,0.0032287054,0.611678,4.0097893e-06,1.4269015e-06,0,0,1
1743177450053379,1743177449895261,1743177449901379,0,0.006,0.5625,0.0037899213,0.00328158,0.6076518,9.4550876e-07,1.3815473e-06,0,0,1
1743177450101379,1743177449947269,1743177449949379,0,0.006,0.5625,0.0035315584,0.003305132,0.60438704,8.2542505e-07,1.3291517e-06,0,0,1
1743177450157379,1743177449999276,1743177450005379,0,0.006,0.5625,0.0025948044,0.003238209,0.6018397,4.474952e-07,1.246087e-06,0,0,1
1743177450205379,1743177450051283,1743177450053379,0,0.006,0.5625,0.003696776,0.0032814126,0.59958047,9.117144e-07,1.2145842e-06,0,0,1
1743177450261379,1743177450103289,1743177450109379,0,0.007,0.5625,0.0017609606,0.0031381666,0.59773684,2.0751487e-07,1.1197055e-06,0,0,1
1743177450309379,1743177450155295,1743177450157379,0,0.006,0.5625,0.0023055058,0.0030597195,0.59600824,3.5673045e-07,1.0478235e-06,0,0,1
1743177450365379,1743177450207300,1743177450213379,0,0.007,0.5625,0.0020309528,0.002962798,0.59460133,2.7748135e-07,9.752487e-07,0,0,1
1743177450413379,1743177450259305,1743177450261379,0,0.006,0.5625,0.002017093,0.0028737022,0.59323305,2.743383e-07,9.0921515e-07,0,0,1
