timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177449773379,1743177449621194,1743177449621379,0,0.81216943,12.256094,-0.8015798,-0.08865143,12.333491,0.002083855,-0.00020690252,0,0,1
1743177449829379,1743177449673206,1743177449677379,0,-0.32911453,12.257073,0.3439297,-0.047892522,12.324782,0.00038390176,-0.00015123542,0,0,1
1743177449877379,1743177449725217,1743177449725379,0,0.11710897,12.25791,-0.10451478,-0.053227525,12.318106,3.5470843e-05,-0.00014032797,0,0,1
1743177449933379,1743177449777228,1743177449781379,0,-0.023808483,12.2588825,0.036740027,-0.044750698,12.313103,4.3850187e-06,-0.00012669298,0,0,1
1743177449981379,1743177449829237,1743177449829379,0,0.26730877,12.259712,-0.25467154,-0.06452895,12.309053,0.00021076387,-0.00013461395,0,0,1
1743177450037379,1743177449881245,1743177449885379,0,-0.9958504,12.260679,1.0091907,0.03663265,12.305961,0.00331048,0.00018996911,0,0,1
1743177450085379,1743177449933254,1743177449933379,0,0.019147944,12.261503,-0.009643742,0.032272596,12.303508,3.023585e-07,0.00017204217,0,0,1
1743177450141379,1743177449985263,1743177449989379,0,-0.20152663,12.262463,0.2108133,0.049094286,12.30197,0.0001445045,0.00016944764,0,0,1
1743177450189379,1743177450037269,1743177450037379,0,0.42781854,12.263281,-0.4193656,0.0049593933,12.300523,0.00057190255,9.960301e-05,0,0,1
1743177450245379,1743177450089277,1743177450093379,0,-0.24402095,12.264235,0.25353745,0.02837943,12.29964,0.0002090508,0.00010991474,0,0,1
1743177450293379,1743177450141283,1743177450141379,0,-0.12635224,12.265046,0.13504186,0.03842839,12.298706,5.93113e-05,0.00010514725,0,0,1
1743177450349379,1743177450193289,1743177450197379,0,0.18837877,12.265993,-0.18015727,0.017834833,12.298243,0.000105565145,8.5295454e-05,0,0,1
1743177450397379,1743177450245295,1743177450245379,0,-0.3611719,12.266798,0.37019804,0.051031932,12.297664,0.00044576466,0.00011925625,0,0,1
1743177450453379,1743177450297300,1743177450301379,0,0.01493473,12.267738,-0.0068800785,0.045575976,12.297495,1.5396787e-07,0.00010800648,0,0,1
1743177450501379,1743177450349305,1743177450349379,0,-0.03202531,12.2685375,0.04003135,0.045053612,12.297172,5.21261e-06,9.832216e-05,0,0,1
