timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
1743177449813379,1743177449813379,0.0,0.002,0.0,0.0019999996,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177449817379,1743177449817379,0.0,0.0019999999,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177449913379,1743177449913379,0.00049476465,0.0018406343,0.0013792212,0.0002853796,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177450013379,1743177450013379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177450113379,1743177450113379,0.0010798164,0.0,0.00046009198,0.0024600923,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177450213379,1743177450213379,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177450313379,1743177450313379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177450413379,1743177450413379,0.0019999999,0.0,0.0018166191,0.00018338079,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177450513379,1743177450513379,0.0,0.0019999999,1.1641532e-10,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177450613379,1743177450613379,0.0019999999,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177450713379,1743177450713379,0.0,0.0019999994,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177450813379,1743177450813379,0.0014825081,6.018672e-06,0.0022557364,0.00025573646,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177450913379,1743177450913379,0.00075305573,0.0011791283,0.0020339077,3.390791e-05,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177451013379,1743177451013379,0.002,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177451113379,1743177451113379,0.00023672887,0.00059606734,0.0025836017,0.0005836018,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177451213379,1743177451213379,0.0014963559,0.0,0.0020070632,0.0004965806,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177451313379,1743177451313379,0.0019999999,0.0,0.0019999999,1.1641532e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
