timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,wheel_rate_integ
1743177449813379,0.0,0.0,0.0,0.0
1743177449817379,0.0,0.0,0.0,0.0
1743177450013379,0.0,0.0,0.0,0.0
1743177450213379,0.0,0.0,0.0,0.0
1743177450413379,0.0,0.0,0.0,0.0
1743177450613379,0.0,0.0,0.0,0.0
1743177450813379,0.0,0.0,0.0,0.0
1743177451013379,0.0,0.0,0.0,0.0
1743177451213379,0.0,0.0,0.0,0.0
1743177451413379,0.0,0.0,0.0,0.0
1743177451613379,0.0,0.0,0.0,0.0
1743177451813379,0.0,0.0,0.0,0.0
1743177452013379,0.0,0.0,0.0,0.0
1743177452213379,0.0,0.0,0.0,0.0
1743177452413379,0.0,0.0,0.0,0.0
1743177452613379,0.0,0.0,0.0,0.0
1743177452813379,0.0,0.0,0.0,0.0
1743177453013379,0.0,0.0,0.0,0.0
1743177453213379,0.0,0.0,0.0,0.0
1743177453413379,0.0,0.0,0.0,0.0
1743177453613379,0.0,0.0,0.0,0.0
1743177453813379,0.0,0.0,0.0,0.0
1743177454013379,0.0,0.0,0.0,0.0
1743177454213379,0.0,0.0,0.0,0.0
1743177454413379,0.0,0.0,0.0,0.0
1743177454613379,0.0,0.0,0.0,0.0
1743177454813379,0.0,0.0,0.0,0.0
1743177455013379,0.0,0.0,0.0,0.0
1743177455213379,0.0,0.0,0.0,0.0
1743177455413379,0.0,0.0,0.0,0.0
1743177455613379,0.0,0.0,0.0,0.0
1743177455813379,0.0,0.0,0.0,0.0
1743177456013379,0.0,0.0,0.0,0.0
1743177456213379,0.0,0.0,0.0,0.0
1743177456413379,-0.000152521,2.3989422e-05,-2.0810192e-05,0.0
1743177456613379,-7.874669e-06,-7.029199e-05,-3.5657376e-06,0.0
1743177456813379,-1.6822016e-05,1.3759215e-05,-3.6042136e-05,0.0
1743177457013379,0.00011518093,-0.00013024549,-9.340286e-06,0.0
1743177457213379,7.755848e-06,-1.51935465e-05,1.9486486e-05,0.0
1743177457413379,0.000119898395,-9.476727e-06,4.447793e-05,0.0
1743177457613379,4.5174354e-05,-1.6396683e-05,3.0130545e-06,0.0
1743177457813379,-5.909328e-07,-3.872258e-05,2.0847706e-06,0.0
1743177458013379,0.0053900275,-0.0018071943,1.2177052e-05,0.0
1743177458213379,-0.0021316179,0.00043615134,-3.1622898e-05,0.0
1743177458413379,-0.00041180642,5.0709918e-05,-1.642836e-05,0.0
1743177458613379,-0.00033619773,0.00013837224,8.0895825e-06,0.0
1743177458813379,-0.00037328407,0.000138548,-4.04626e-05,0.0
1743177459013379,-0.00015607798,-2.6246533e-05,-4.681876e-05,0.0
1743177459213379,-3.0280768e-05,-3.832604e-06,2.0719352e-05,0.0
1743177459413379,-1.5560832e-05,-2.7500033e-05,-1.7624805e-05,0.0
1743177459613379,0.00014278947,-2.3912615e-05,-2.6781609e-05,0.0
1743177459813379,7.061644e-05,1.655109e-05,-3.8252856e-05,0.0
1743177460013379,0.00011957505,-8.3161925e-05,-2.01417e-05,0.0
1743177460213379,0.000107908236,-2.2564274e-05,-1.5003995e-05,0.0
1743177460413379,6.604238e-05,-1.575157e-05,-2.9338431e-05,0.0
1743177460613379,0.00021945579,-0.00015787412,-2.9885656e-05,0.0
1743177460813379,0.00044223646,-0.0002603441,-1.5057839e-05,0.0
1743177461013379,0.0005991387,-0.00045090035,-2.619783e-05,0.0
1743177461213379,0.00070671097,-0.0004176193,-6.686529e-05,0.0
1743177461413379,0.00048210908,-0.00038881833,-0.00011431121,0.0
1743177461613379,0.00035146315,-0.00025214837,-0.00014926711,0.0
1743177461813379,0.00018980833,-5.6511013e-05,-0.00026053216,0.0
1743177462013379,-0.00015196478,9.082601e-05,-0.000446374,0.0
1743177462213379,-0.00028048648,0.00024823897,-0.0005627331,0.0
1743177462413379,-0.00030801736,0.00031193913,-0.00052777247,0.0
1743177462613379,-0.00032629704,0.00031617767,-0.00032598182,0.0
1743177462813379,-0.00026473822,0.00028245858,6.808741e-05,0.0
1743177463013379,-0.00027781684,0.00021511197,0.0004792378,0.0
1743177463213379,-0.00024602792,0.00022152023,0.0008376325,0.0
1743177463413379,-0.0003046366,0.00012727067,0.0010329934,0.0
1743177463613379,-0.00024508178,4.7633872e-05,0.00095305423,0.0
1743177463813379,-9.236036e-05,6.211509e-05,0.0007134866,0.0
1743177464013379,-0.00016789352,-1.3116654e-05,0.00038884164,0.0
1743177464213379,-0.00014863105,-2.9520384e-06,0.000116950476,0.0
1743177464413379,4.7787078e-05,-3.7975813e-05,-1.4657863e-06,0.0
1743177464613379,2.7917979e-05,2.0565778e-05,-5.830803e-05,0.0
1743177464813379,1.6545244e-05,1.5160434e-05,-3.033117e-05,0.0
1743177465013379,5.364061e-05,-6.1518886e-06,9.842466e-05,0.0
1743177465213379,0.00021224136,-0.000116157775,0.00021480831,0.0
1743177465413379,-2.1210379e-05,-4.1138765e-06,0.0001781333,0.0
1743177465613379,-0.00019592843,6.223746e-05,3.5099252e-05,0.0
1743177465813379,0.00014767358,-0.0001922807,-0.00018833582,0.0
1743177466013379,0.00018814958,-4.890576e-05,-0.00026388766,0.0
1743177466213379,-4.247364e-06,-4.234501e-05,-0.0002657175,0.0
1743177466413379,3.663929e-05,1.675056e-05,-0.00024178851,0.0
1743177466613379,-2.70684e-05,4.1813415e-05,-0.00015421062,0.0
1743177466813379,-2.9002807e-05,2.9729452e-05,-0.00015373624,0.0
