timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2],reset_integral
1743177449813379,0.0039745127,0.0030080033,8.0841244e-05,0.0,0.0,-0.001,0
1743177449817379,0.0036257908,0.0026154055,8.503557e-07,0.0,0.0,-0.001,0
1743177449829379,0.0036017534,0.002167149,-0.0002154407,0.0,0.0,-0.001,0
1743177449849379,0.003429365,0.0025020367,-9.088457e-06,0.0,0.0,-0.001,0
1743177449873379,0.0030593004,0.0024792734,-6.726779e-05,0.0,0.0,-0.001,0
1743177449893379,0.0034784523,0.002245484,0.00015628892,0.0,0.0,-0.001,0
1743177449913379,0.0037687984,0.0017454722,-5.928542e-05,0.0,0.0,-0.001,0
1743177449933379,0.0037656894,0.0014896329,0.00021088363,0.0,0.0,-0.001,0
1743177449953379,0.0032120063,0.001235899,-3.804802e-06,0.0,0.0,-0.001,0
1743177449973379,0.0032024991,0.0004387587,-3.7868842e-05,0.0,0.0,-0.001,0
1743177449993379,0.0032532278,-0.0011137932,-1.8563893e-05,0.0,0.0,-0.001,0
1743177450013379,0.003414906,-0.001212194,0.00027959194,0.0,0.0,-0.001,0
1743177450033379,0.002984971,-0.0011859594,-1.2015807e-05,0.0,0.0,-0.001,0
1743177450053379,0.002960816,-0.0011919306,-0.00023840662,0.0,0.0,-0.001,0
1743177450073379,0.003752655,-0.0004171214,-5.465746e-05,0.0,0.0,-0.001,0
1743177450093379,0.003889339,-0.00011801619,-0.00021404028,0.0,0.0,-0.001,0
1743177450109379,0.0042748367,0.00035093268,-0.00021779537,0.0,0.0,-0.001,0
1743177450133379,0.0035258255,-0.001266435,-0.00016313791,0.0,0.0,-0.001,0
1743177450153379,0.0036419553,-0.001599812,0.0,0.0,0.0,-0.001,0
1743177450173379,0.004414698,-0.0020604583,0.00021487474,0.0,0.0,-0.001,0
1743177450193379,0.004227956,-0.0026385614,4.005432e-05,0.0,0.0,-0.001,0
1743177450213379,0.0041620033,-0.002022928,0.00020569563,0.0,0.0,-0.001,0
1743177450233379,0.0043276288,-0.0017678797,7.802248e-05,0.0,0.0,-0.001,0
1743177450249379,0.004264587,-0.0015350091,5.632639e-05,0.0,0.0,-0.001,0
1743177450273379,0.0038914937,-0.0028645468,0.00019943714,0.0,0.0,-0.001,0
1743177450293379,0.0035465371,-0.0033486995,0.00016021729,0.0,0.0,-0.001,0
1743177450313379,0.003892867,-0.0024290043,7.0512295e-05,0.0,0.0,-0.001,0
1743177450333379,0.003246035,-0.0024425741,0.00017607212,0.0,0.0,-0.001,0
1743177450353379,0.0031777686,-0.0027204768,0.00014519691,0.0,0.0,-0.001,0
1743177450373379,0.0025258136,-0.0022239892,0.0004118085,0.0,0.0,-0.001,0
1743177450393379,0.0035836862,-0.0027800996,0.00014477968,0.0,0.0,-0.001,0
1743177450413379,0.0040540523,-0.0029356782,0.00022655725,0.0,0.0,-0.001,0
1743177450433379,0.0043331184,-0.0030109375,1.0430813e-05,0.0,0.0,-0.001,0
1743177450453379,0.004318568,-0.0036826534,0.00028079748,0.0,0.0,-0.001,0
1743177450473379,0.003924537,-0.0046389913,3.963709e-05,0.0,0.0,-0.001,0
1743177450493379,0.0045950892,-0.0046891132,0.000121831894,0.0,0.0,-0.001,0
1743177450513379,0.004463592,-0.0053004567,-9.179115e-05,0.0,0.0,-0.001,0
1743177450533379,0.004398565,-0.0043649394,-0.0002065301,0.0,0.0,-0.001,0
1743177450553379,0.0045138593,-0.0038724968,-9.512901e-05,0.0,0.0,-0.001,0
1743177450573379,0.0044350084,-0.0032897575,-0.0001539588,0.0,0.0,-0.001,0
1743177450593379,0.0042709582,-0.003294032,-4.339218e-05,0.0,0.0,-0.001,0
1743177450613379,0.0047352454,-0.003932536,-0.00012725592,0.0,0.0,-0.001,0
1743177450629379,0.0053722654,-0.0037974068,-9.5546246e-05,0.0,0.0,-0.001,0
1743177450653379,0.00525653,-0.0039787074,-0.0002169609,0.0,0.0,-0.001,0
1743177450673379,0.0056800875,-0.0039324104,-3.129244e-05,0.0,0.0,-0.001,0
