timestamp,param5,param6,param1,param2,param3,param4,param7,command,source_component,target_system,target_component,source_system,confirmation,from_external
1743177448525379,0.0,0.0,-3.0,-3.0,-1.0,-1.0,0.0,1001,1,1,1,1,0,0
1743177450477379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,190,1,1,255,0,1
1743177452021379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521,190,1,1,255,0,1
1743177454529379,nan,nan,1.0,nan,nan,nan,nan,400,190,1,1,245,0,1
1743177454533379,nan,nan,nan,nan,nan,nan,nan,22,190,1,1,245,0,1
1743177456029379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521,190,1,1,255,0,1
1743177458485379,nan,nan,129.0,4.0,4.0,nan,nan,176,190,1,1,245,0,1
1743177460021379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521,190,1,1,255,0,1
1743177571637379,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,2003,1,1,0,1,0,0
1743177571637379,2.0,0.0,nan,nan,nan,nan,0.0,1000,1,1,0,1,0,0
1743177571637379,0.0,0.0,-3.0,-3.0,-1.0,-1.0,0.0,1001,1,1,0,1,0,0
1743177571637379,nan,nan,nan,nan,nan,nan,nan,21,190,1,1,245,0,1
1743177571661379,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1001,1,1,0,1,0,0
1743177571661379,2.0,0.0,nan,nan,nan,nan,0.0,1000,1,1,0,1,0,0
1743177571661379,0.0,0.0,-3.0,-3.0,-1.0,-1.0,0.0,1001,1,1,0,1,0,0
1743177596493379,nan,nan,0.0,nan,nan,nan,nan,400,190,1,1,245,0,1
