timestamp,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1743177449813379,0.0,1.0,-0.0,0.0,-0.00018928346,0.0,0.0,-0.001,0,0
1743177449821379,0.0,1.0,-0.0,0.0,-0.00017402106,0.0,0.0,-0.001,0,0
1743177449861379,0.0,1.0,-0.0,0.0,-4.2941094e-05,0.0,0.0,-0.001,0,0
1743177449909379,0.0,1.0,-0.0,0.0,-0.0001137311,0.0,0.0,-0.001,0,0
1743177449965379,0.0,1.0,-0.0,0.0,-0.0001172887,0.0,0.0,-0.001,0,0
1743177450005379,0.0,1.0,-0.0,0.0,-5.741307e-05,0.0,0.0,-0.001,0,0
1743177450061379,0.0,0.7084476,-0.0,0.0,-0.70576346,0.0,0.0,-0.001,0,0
1743177450109379,0.0,0.70855945,-0.0,0.0,-0.7056511,0.0,0.0,-0.001,0,0
1743177450165379,0.0,0.7085388,-0.0,0.0,-0.7056719,0.0,0.0,-0.001,0,0
1743177450213379,0.0,0.7084022,-0.0,0.0,-0.70580894,0.0,0.0,-0.001,0,0
1743177450261379,0.0,0.708248,-0.0,0.0,-0.70596373,0.0,0.0,-0.001,0,0
1743177450309379,0.0,0.7080831,-0.0,0.0,-0.70612913,0.0,0.0,-0.001,0,0
1743177450357379,0.0,0.7079212,-0.0,0.0,-0.7062915,0.0,0.0,-0.001,0,0
1743177450413379,0.0,0.70764834,-0.0,0.0,-0.70656484,0.0,0.0,-0.001,0,0
1743177450461379,0.0,0.7075316,-0.0,0.0,-0.7066818,0.0,0.0,-0.001,0,0
1743177450509379,0.0,0.70749587,-0.0,0.0,-0.7067175,0.0,0.0,-0.001,0,0
1743177450565379,0.0,0.70760417,-0.0,0.0,-0.7066091,0.0,0.0,-0.001,0,0
1743177450613379,0.0,0.7076484,-0.0,0.0,-0.7065648,0.0,0.0,-0.001,0,0
1743177450661379,0.0,0.7077456,-0.0,0.0,-0.7064674,0.0,0.0,-0.001,0,0
1743177450709379,0.0,0.7078337,-0.0,0.0,-0.7063791,0.0,0.0,-0.001,0,0
1743177450765379,0.0,0.707989,-0.0,0.0,-0.7062235,0.0,0.0,-0.001,0,0
1743177450805379,0.0,0.7081238,-0.0,0.0,-0.70608836,0.0,0.0,-0.001,0,0
1743177450861379,0.0,0.7082393,-0.0,0.0,-0.70597243,0.0,0.0,-0.001,0,0
1743177450909379,0.0,0.70828825,-0.0,0.0,-0.7059233,0.0,0.0,-0.001,0,0
1743177450965379,0.0,0.70845586,-0.0,0.0,-0.7057552,0.0,0.0,-0.001,0,0
1743177451013379,0.0,0.70854175,-0.0,0.0,-0.7056689,0.0,0.0,-0.001,0,0
1743177451061379,0.0,0.7086428,-0.0,0.0,-0.7055675,0.0,0.0,-0.001,0,0
1743177451109379,0.0,0.7087162,-0.0,0.0,-0.7054937,0.0,0.0,-0.001,0,0
1743177451157379,0.0,0.7088552,-0.0,0.0,-0.7053541,0.0,0.0,-0.001,0,0
1743177451205379,0.0,0.70888686,-0.0,0.0,-0.7053222,0.0,0.0,-0.001,0,0
1743177451261379,0.0,0.7090169,-0.0,0.0,-0.70519155,0.0,0.0,-0.001,0,0
1743177451309379,0.0,0.7090396,-0.0,0.0,-0.70516866,0.0,0.0,-0.001,0,0
1743177451365379,0.0,0.70912915,-0.0,0.0,-0.7050786,0.0,0.0,-0.001,0,0
1743177451413379,0.0,0.709138,-0.0,0.0,-0.7050698,0.0,0.0,-0.001,0,0
1743177451461379,0.0,0.7092342,-0.0,0.0,-0.704973,0.0,0.0,-0.001,0,0
1743177451509379,0.0,0.7091893,-0.0,0.0,-0.7050181,0.0,0.0,-0.001,0,0
1743177451565379,0.0,0.7090922,-0.0,0.0,-0.7051158,0.0,0.0,-0.001,0,0
1743177451605379,0.0,0.7090606,-0.0,0.0,-0.70514756,0.0,0.0,-0.001,0,0
1743177451661379,0.0,0.70901984,-0.0,0.0,-0.7051886,0.0,0.0,-0.001,0,0
1743177451709379,0.0,0.708932,-0.0,0.0,-0.70527685,0.0,0.0,-0.001,0,0
1743177451765379,0.0,0.7088898,-0.0,0.0,-0.7053193,0.0,0.0,-0.001,0,0
1743177451813379,0.0,0.7088896,-0.0,0.0,-0.70531946,0.0,0.0,-0.001,0,0
1743177451861379,0.0,0.7088529,-0.0,0.0,-0.70535636,0.0,0.0,-0.001,0,0
1743177451909379,0.0,0.70889133,-0.0,0.0,-0.70531774,0.0,0.0,-0.001,0,0
1743177451965379,0.0,0.7088983,-0.0,0.0,-0.7053107,0.0,0.0,-0.001,0,0
1743177452013379,0.0,0.7088447,-0.0,0.0,-0.7053646,0.0,0.0,-0.001,0,0
1743177452061379,0.0,0.7088453,-0.0,0.0,-0.705364,0.0,0.0,-0.001,0,0
1743177452109379,0.0,0.7088358,-0.0,0.0,-0.7053735,0.0,0.0,-0.001,0,0
1743177452165379,0.0,0.70900595,-0.0,0.0,-0.7052026,0.0,0.0,-0.001,0,0
1743177452205379,0.0,0.70908153,-0.0,0.0,-0.7051265,0.0,0.0,-0.001,0,0
1743177452261379,0.0,0.7091404,-0.0,0.0,-0.7050673,0.0,0.0,-0.001,0,0
1743177452309379,0.0,0.70911646,-0.0,0.0,-0.70509136,0.0,0.0,-0.001,0,0
1743177452365379,0.0,0.70913434,-0.0,0.0,-0.7050735,0.0,0.0,-0.001,0,0
1743177452413379,0.0,0.7091544,-0.0,0.0,-0.7050532,0.0,0.0,-0.001,0,0
1743177452461379,0.0,0.70919496,-0.0,0.0,-0.70501244,0.0,0.0,-0.001,0,0
1743177452509379,0.0,0.7091432,-0.0,0.0,-0.7050645,0.0,0.0,-0.001,0,0
1743177452565379,0.0,0.7091499,-0.0,0.0,-0.70505774,0.0,0.0,-0.001,0,0
1743177452613379,0.0,0.70928925,-0.0,0.0,-0.7049176,0.0,0.0,-0.001,0,0
1743177452661379,0.0,0.70927376,-0.0,0.0,-0.7049331,0.0,0.0,-0.001,0,0
1743177452709379,0.0,0.7092522,-0.0,0.0,-0.7049548,0.0,0.0,-0.001,0,0
1743177452765379,0.0,0.709139,-0.0,0.0,-0.7050687,0.0,0.0,-0.001,0,0
