timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21727296000,21727296000,41.606698010724635,-86.35561599040538,229.2713,229.2674,-0.0,1.0012037,1.0015305,229.17099,2,0,1,0
21728296000,21728296000,41.606698017139934,-86.3556159809524,229.27058,229.26631,-0.0,1.0012006,1.0015253,229.17072,2,0,1,0
21729296000,21729296000,41.606698014913235,-86.35561598695283,229.2693,229.26549,-0.0,1.0011979,1.0015205,229.17017,2,0,1,0
21730288000,21730288000,41.60669802383772,-86.35561599118968,229.27126,229.2678,-0.0,1.0011958,1.0015157,229.17043,2,0,1,0
21731288000,21731288000,41.606698030273385,-86.35561597752564,229.26979,229.2667,-0.0,1.0011925,1.0015113,229.17033,2,0,1,0
21732288000,21732288000,41.60669801532813,-86.35561595612775,229.26941,229.26718,-0.0,1.0011922,1.0015078,229.16997,2,0,1,0
21733296000,21733296000,41.60669800872093,-86.35561595265366,229.26764,229.26595,-0.0,1.0012051,1.0015111,229.16885,2,0,1,0
21734296000,21734296000,41.60669793885115,-86.35561582993691,229.31331,229.31181,-0.0,1.0024177,1.0022262,229.15965,2,0,1,0
21735296000,21735296000,41.60669776872252,-86.35561580522119,230.50452,230.49214,-0.0,1.0083939,1.006022,229.15965,2,0,1,0
21736288000,21736288000,41.606697862255665,-86.35561600509168,231.23787,231.22433,-0.0,1.0197527,1.0150353,229.15965,2,0,1,0
21737296000,21737296000,41.60669794499572,-86.35561603122396,231.52661,231.51714,-0.0,1.0332553,1.0291688,229.15965,2,0,1,0
21738288000,21738288000,41.60669796172815,-86.35561582560975,231.53613,231.53369,-0.0,1.0461894,1.0446987,nan,2,0,0,0
21739288000,21739288000,41.606698004433824,-86.35560850545708,231.98257,231.98264,-0.0,1.0508313,1.0560236,nan,2,0,0,0
21740296000,21740296000,41.606690137776965,-86.35558093952827,233.60359,233.59283,-0.0,1.0578055,1.0668904,nan,2,0,0,0
21741296000,21741296000,41.60667501725812,-86.35554113714306,236.6019,236.56839,-0.0,1.0625314,1.0744108,nan,2,0,0,0
21742288000,21742288000,41.606656612653296,-86.35549512453058,240.52046,240.45927,-0.0,1.06604,1.0791872,nan,2,0,0,0
21743296000,21743296000,41.60663553961555,-86.35544371711646,245.13748,245.05049,-0.0,1.0691406,1.0815836,nan,2,0,0,0
21744288000,21744288000,41.60661328063829,-86.3553898300416,250.06618,249.93738,-0.0,1.0634134,1.0809102,nan,2,0,0,0
21745296000,21745296000,41.60658948316624,-86.355332571118,255.32767,255.16243,-0.0,1.0652831,1.0826254,nan,2,0,0,0
21746296000,21746296000,41.606564962946564,-86.35527407213978,260.68777,260.48624,-0.0,1.0668254,1.0836376,nan,2,0,0,0
21747296000,21747296000,41.60653978788645,-86.35521420170618,266.16876,265.9348,-0.0,1.0688454,1.0844378,nan,2,0,0,0
21748288000,21748288000,41.60651428449785,-86.35515372867225,271.68118,271.40158,-0.0,1.0631425,1.0815408,nan,2,0,0,0
21749296000,21749296000,41.60648797370386,-86.35509167710518,277.3122,276.99576,-0.0,1.0646278,1.0822909,nan,2,0,0,0
21750288000,21750288000,41.60646187132351,-86.3550298956433,282.88757,282.53763,-0.0,1.0660937,1.0826238,nan,2,0,0,0
21751288000,21751288000,41.6064353527167,-86.35496714641903,288.52304,288.14142,-0.0,1.0678381,1.0842619,nan,2,0,0,0
21752288000,21752288000,41.6064087666114,-86.3549042553368,294.17645,293.76514,-0.0,1.0626744,1.0824897,nan,2,0,0,0
21753288000,21753288000,41.606382126814744,-86.35484108076193,299.83972,299.40494,-0.0,1.0640928,1.0827278,nan,2,0,0,0
21754296000,21754296000,41.60635525328441,-86.35477735842224,305.55896,305.10074,-0.0,1.06572,1.0831686,nan,2,0,0,0
21755296000,21755296000,41.60632858803122,-86.35471414082431,311.21606,310.7376,-0.0,1.067581,1.0833647,nan,2,0,0,0
21756296000,21756296000,41.606301759581505,-86.35465084133753,316.88968,316.39737,-0.0,1.0695221,1.083576,nan,2,0,0,0
21757296000,21757296000,41.606274957374595,-86.35458740976564,322.55542,322.04736,-0.0,1.063739,1.0817949,nan,2,0,0,0
21758296000,21758296000,41.60624814477191,-86.35452393585261,328.23337,327.71545,-0.0,1.0652766,1.082073,nan,2,0,0,0
