timestamp,imbalanced_prop_metric,motor_failure_mask,fd_roll,fd_pitch,fd_alt,fd_ext,fd_arm_escs,fd_battery,fd_imbalanced_prop,fd_motor
1743177449453379,-0.045325167,0,0,0,0,0,0,0,0,0
1743177449957379,-0.040777657,0,0,0,0,0,0,0,0,0
1743177450461379,-0.036073443,0,0,0,0,0,0,0,0,0
1743177450485379,-0.036073443,0,0,0,0,0,0,0,0,0
1743177450989379,-0.03346657,0,0,0,0,0,0,0,0,0
1743177451073379,-0.032764107,0,0,0,0,0,0,0,0,0
1743177451577379,-0.03008255,0,0,0,0,0,0,0,0,0
1743177452033379,-0.028433269,0,0,0,0,0,0,0,0,0
1743177452537379,-0.025016906,0,0,0,0,0,0,0,0,0
1743177453041379,-0.022358311,0,0,0,0,0,0,0,0,0
1743177453545379,-0.020766469,0,0,0,0,0,0,0,0,0
1743177454049379,-0.01869389,0,0,0,0,0,0,0,0,0
1743177454529379,-0.016914658,0,0,0,0,0,0,0,0,0
1743177454541379,-0.016914658,0,0,0,0,0,0,0,0,0
1743177454553379,-0.016914658,0,0,0,0,0,0,0,0,0
1743177455057379,-0.01560956,0,0,0,0,0,0,0,0,0
1743177455561379,-0.013865694,0,0,0,0,0,0,0,0,0
1743177456029379,-0.012508062,0,0,0,0,0,0,0,0,0
1743177456533379,-0.011876536,0,0,0,0,0,0,0,0,0
1743177457037379,-0.011040844,0,0,0,0,0,0,0,0,0
1743177457541379,-0.010107333,0,0,0,0,0,0,0,0,0
1743177458045379,0.07701934,0,0,0,0,0,0,0,0,0
1743177458489379,0.06838863,0,0,0,0,0,0,0,0,0
1743177458501379,0.06838863,0,0,0,0,0,0,0,0,0
1743177459005379,0.051179253,0,0,0,0,0,0,0,0,0
1743177459509379,0.03212787,0,0,0,0,0,0,0,0,0
1743177460013379,0.023625867,0,0,0,0,0,0,0,0,0
1743177460025379,0.023625867,0,0,0,0,0,0,0,0,0
1743177460529379,0.01834291,0,0,0,0,0,0,0,0,0
1743177461033379,0.0170581,0,0,0,0,0,0,0,0,0
1743177461537379,0.016084231,0,0,0,0,0,0,0,0,0
1743177462041379,0.014663825,0,0,0,0,0,0,0,0,0
1743177462545379,0.013099017,0,0,0,0,0,0,0,0,0
1743177463049379,0.011855916,0,0,0,0,0,0,0,0,0
1743177463553379,0.010754861,0,0,0,0,0,0,0,0,0
1743177464057379,0.009677458,0,0,0,0,0,0,0,0,0
1743177464561379,0.008723261,0,0,0,0,0,0,0,0,0
1743177465065379,0.006654563,0,0,0,0,0,0,0,0,0
1743177465569379,-0.00025626965,0,0,0,0,0,0,0,0,0
1743177466073379,-0.0062149577,0,0,0,0,0,0,0,0,0
1743177466577379,-0.006675001,0,0,0,0,0,0,0,0,0
1743177467081379,-0.005975967,0,0,0,0,0,0,0,0,0
1743177467585379,-0.005793216,0,0,0,0,0,0,0,0,0
1743177468089379,-0.005716028,0,0,0,0,0,0,0,0,0
1743177468593379,-0.0051559033,0,0,0,0,0,0,0,0,0
1743177469097379,-0.004882518,0,0,0,0,0,0,0,0,0
1743177469601379,-0.004406664,0,0,0,0,0,0,0,0,0
1743177470105379,-0.004187426,0,0,0,0,0,0,0,0,0
1743177470609379,-0.003908232,0,0,0,0,0,0,0,0,0
1743177471113379,-0.0052832747,0,0,0,0,0,0,0,0,0
1743177471617379,-0.0042898706,0,0,0,0,0,0,0,0,0
1743177472121379,-0.003667506,0,0,0,0,0,0,0,0,0
1743177472625379,-0.0028232362,0,0,0,0,0,0,0,0,0
1743177473129379,-0.003118228,0,0,0,0,0,0,0,0,0
1743177473633379,-0.0030635162,0,0,0,0,0,0,0,0,0
1743177474137379,-0.0025934551,0,0,0,0,0,0,0,0,0
1743177474641379,-0.0020880725,0,0,0,0,0,0,0,0,0
1743177475145379,-0.0064873192,0,0,0,0,0,0,0,0,0
1743177475649379,-0.0072193644,0,0,0,0,0,0,0,0,0
1743177476153379,-0.0063452986,0,0,0,0,0,0,0,0,0
1743177476657379,-0.0051292386,0,0,0,0,0,0,0,0,0
1743177477161379,-0.004690011,0,0,0,0,0,0,0,0,0
1743177477665379,-0.004684317,0,0,0,0,0,0,0,0,0
1743177478169379,-0.004582554,0,0,0,0,0,0,0,0,0
1743177478673379,-0.0038860503,0,0,0,0,0,0,0,0,0
1743177479177379,-0.0032937664,0,0,0,0,0,0,0,0,0
1743177479681379,-0.0031804768,0,0,0,0,0,0,0,0,0
1743177480185379,-0.002548914,0,0,0,0,0,0,0,0,0
1743177480689379,-0.0020633815,0,0,0,0,0,0,0,0,0
1743177481193379,-0.0021897964,0,0,0,0,0,0,0,0,0
1743177481697379,-0.003072154,0,0,0,0,0,0,0,0,0
1743177482201379,-0.004294108,0,0,0,0,0,0,0,0,0
1743177482705379,-0.004588204,0,0,0,0,0,0,0,0,0
