timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_pressure_pa,ambient_temperature,rho,temperature_source,calibration_count
1743177449805379,1743177449781379,6620172,-0.037560094,101325.42,15.0,1.224804,0,0
1743177449857379,1743177449833379,6620172,-0.32865083,101328.93,15.0,1.2248464,0,0
1743177449909379,1743177449885379,6620172,0.93430734,101313.78,15.0,1.2246633,0,0
1743177449961379,1743177449937379,6620172,-0.0798152,101325.93,15.0,1.2248101,0,0
1743177450013379,1743177449989379,6620172,0.14085035,101323.28,15.0,1.224778,0,0
1743177450065379,1743177450041379,6620172,-0.48828122,101330.83,15.0,1.2248694,0,0
1743177450117379,1743177450093379,6620172,0.18310545,101322.805,15.0,1.2247723,0,0
1743177450169379,1743177450145379,6620172,0.06573016,101324.2,15.0,1.2247893,0,0
1743177450221379,1743177450197379,6620172,-0.24883562,101327.984,15.0,1.2248349,0,0
1743177450273379,1743177450249379,6620172,0.30048075,101321.375,15.0,1.2247552,0,0
1743177450325379,1743177450301379,6620172,-0.07512019,101325.87,15.0,1.2248094,0,0
1743177450377379,1743177450353379,6620172,-0.028170072,101325.3,15.0,1.2248026,0,0
1743177450429379,1743177450405379,6620172,0.15024038,101323.21,15.0,1.2247772,0,0
1743177450481379,1743177450457379,6620172,0.26292065,101321.87,15.0,1.224761,0,0
1743177450533379,1743177450509379,6620172,-0.028170072,101325.336,15.0,1.224803,0,0
1743177450585379,1743177450561379,6620172,0.14085035,101323.3,15.0,1.2247783,0,0
1743177450637379,1743177450613379,6620172,-0.014085036,101325.17,15.0,1.224801,0,0
1743177450689379,1743177450665379,6620172,-0.2817007,101328.37,15.0,1.2248396,0,0
1743177450741379,1743177450717379,6620172,-0.06573016,101325.79,15.0,1.2248085,0,0
1743177450793379,1743177450769379,6620172,-0.23475058,101327.805,15.0,1.2248329,0,0
1743177450845379,1743177450821379,6620172,-0.44602612,101330.36,15.0,1.2248636,0,0
1743177450897379,1743177450873379,6620172,0.19249548,101322.68,15.0,1.2247709,0,0
1743177450949379,1743177450925379,6620172,0.112680286,101323.68,15.0,1.224783,0,0
1743177451001379,1743177450977379,6620172,0.25822565,101321.93,15.0,1.2247617,0,0
1743177451053379,1743177451029379,6620172,0.023475058,101324.71,15.0,1.2247955,0,0
1743177451105379,1743177451081379,6620172,-0.69955677,101333.375,15.0,1.2249002,0,0
1743177451157379,1743177451133379,6620172,0.07512019,101324.125,15.0,1.2247883,0,0
1743177451209379,1743177451185379,6620172,0.056340143,101324.33,15.0,1.2247908,0,0
1743177451261379,1743177451237379,6620172,0.046950117,101324.47,15.0,1.2247925,0,0
1743177451313379,1743177451289379,6620172,-0.5211463,101331.305,15.0,1.2248751,0,0
1743177451365379,1743177451341379,6620172,0.10798527,101323.734,15.0,1.2247837,0,0
1743177451417379,1743177451393379,6620172,-0.389686,101329.71,15.0,1.2248558,0,0
1743177451469379,1743177451445379,6620172,0.004695012,101324.93,15.0,1.2247981,0,0
1743177451521379,1743177451497379,6620172,-0.21597055,101327.59,15.0,1.2248303,0,0
1743177451573379,1743177451549379,6620172,0.33334583,101320.95,15.0,1.22475,0,0
1743177451625379,1743177451601379,6620172,0.11737529,101323.59,15.0,1.2247819,0,0
1743177451677379,1743177451653379,6620172,0.112680286,101323.67,15.0,1.2247828,0,0
1743177451729379,1743177451705379,6620172,-0.22536057,101327.72,15.0,1.2248318,0,0
1743177451781379,1743177451757379,6620172,0.13615534,101323.375,15.0,1.2247792,0,0
1743177451833379,1743177451809379,6620172,0.03286508,101324.586,15.0,1.2247939,0,0
1743177451885379,1743177451861379,6620172,-0.16432542,101326.96,15.0,1.2248225,0,0
1743177451937379,1743177451913379,6620172,-0.2817007,101328.336,15.0,1.2248392,0,0
1743177451989379,1743177451965379,6620172,0.18310545,101322.805,15.0,1.2247723,0,0
1743177452041379,1743177452017379,6620172,-0.18310545,101327.25,15.0,1.2248261,0,0
1743177452093379,1743177452069379,6620172,0.1971905,101322.61,15.0,1.2247701,0,0
1743177452145379,1743177452121379,6620172,0.009390024,101324.914,15.0,1.2247978,0,0
1743177452197379,1743177452173379,6620172,-0.24883562,101327.96,15.0,1.2248348,0,0
1743177452249379,1743177452225379,6620172,0.57748646,101318.09,15.0,1.2247154,0,0
1743177452301379,1743177452277379,6620172,0.399076,101320.2,15.0,1.2247409,0,0
1743177452353379,1743177452329379,6620172,-0.45072114,101330.38,15.0,1.224864,0,0
1743177452405379,1743177452381379,6620172,-0.112680286,101326.33,15.0,1.2248149,0,0
