timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21727284000,21727284000,41.60669800608898,-86.35561599435835,229.27167,229.26727,-0.0,1.0012031,1.0015302,229.17143,2,0,1,0
21728292000,21728292000,41.606698011638585,-86.35561598398486,229.27101,229.26625,-0.0,1.0012004,1.0015253,229.17111,2,0,1,0
21729292000,21729292000,41.60669801062708,-86.35561598900887,229.27025,229.26593,-0.0,1.0011979,1.0015204,229.17108,2,0,1,0
21730292000,21730292000,41.60669802049606,-86.35561599386513,229.27237,229.26839,-0.0,1.0011959,1.0015157,229.17155,2,0,1,0
21731292000,21731292000,41.60669802714722,-86.3556159797853,229.27159,229.26785,-0.0,1.0011926,1.0015113,229.17203,2,0,1,0
21732292000,21732292000,41.60669801295723,-86.35561595955738,229.27109,229.26811,-0.0,1.0011922,1.0015078,229.17172,2,0,1,0
21733292000,21733292000,41.60669800684855,-86.35561595529614,229.27003,229.26747,-0.0,1.0012039,1.0015109,229.17133,2,0,1,0
21734292000,21734292000,41.60669794000363,-86.35561584154345,229.31468,229.31213,-0.0,1.0023938,1.0022117,229.16322,2,0,1,0
21735292000,21735292000,41.606697771929625,-86.35561581671446,230.50296,230.48929,-0.0,1.0083143,1.00597,229.16322,2,0,1,0
21736292000,21736292000,41.60669787588656,-86.35561602213228,231.24413,231.22926,-0.0,1.0198584,1.0150517,229.16322,2,0,1,0
21737292000,21737292000,41.60669797462519,-86.355616056344,231.5308,231.51978,-0.0,1.0331947,1.0290302,229.16322,2,0,1,0
21738292000,21738292000,41.60669799909532,-86.35561585193989,231.54047,231.53618,-0.0,1.0462807,1.0447737,nan,2,0,0,0
21739292000,21739292000,41.60669803197329,-86.35560846687807,231.9891,231.98712,-0.0,1.0509326,1.0561178,nan,2,0,0,0
21740292000,21740292000,41.6066902189931,-86.3555811487843,233.59543,233.58232,-0.0,1.0576221,1.0667304,nan,2,0,0,0
21741292000,21741292000,41.60667510991982,-86.35554136884926,236.588,236.55319,-0.0,1.0623835,1.074265,nan,2,0,0,0
21742292000,21742292000,41.60665652522325,-86.35549492476362,240.54163,240.47931,-0.0,1.066189,1.0793169,nan,2,0,0,0
21743292000,21743292000,41.60663562201981,-86.3554439287092,245.12308,245.0354,-0.0,1.0690404,1.0814664,nan,2,0,0,0
21744292000,21744292000,41.60661320377448,-86.35538965183906,250.092,249.96187,-0.0,1.0635384,1.0810354,nan,2,0,0,0
