timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
21726360000,21726360000,-0.018488552,-0.12874219,-9.801667
21726364000,21726364000,-0.02492429,-0.107866645,-9.784583
21726412000,21726412000,-0.029632004,-0.030017227,-9.859071
21726456000,21726456000,-0.06363154,-0.07264528,-9.837964
21726512000,21726512000,-0.03348908,-0.07286161,-9.829466
21726560000,21726560000,-0.056207687,-0.02902343,-9.838957
21726608000,21726608000,-0.032634955,-0.04365488,-9.821745
21726660000,21726660000,-0.06016858,-0.022354225,-9.835302
21726712000,21726712000,-0.007721279,-0.10860456,-9.813722
21726760000,21726760000,-0.05832911,-0.10885913,-9.821773
21726812000,21726812000,-0.044051033,-0.048165943,-9.742631
21726856000,21726856000,-0.012011141,-0.06409174,-9.798626
21726912000,21726912000,-0.019425334,-0.03145625,-9.7887745
21726956000,21726956000,-0.0040328978,-0.04837035,-9.83145
21727012000,21727012000,-0.08511892,-0.0059693498,-9.782076
21727060000,21727060000,-0.027383309,-0.03557825,-9.78912
21727112000,21727112000,-0.028982747,-0.1306903,-9.8639965
21727156000,21727156000,-0.083197966,-0.024630645,-9.786861
21727212000,21727212000,-0.12342469,-0.055715673,-9.856887
21727256000,21727256000,-0.04144088,-0.06968144,-9.802934
21727312000,21727312000,-0.085741065,-0.0776678,-9.782034
21727360000,21727360000,-0.056751847,-0.048110016,-9.844706
21727412000,21727412000,-0.0017310377,-0.048078008,-9.81639
21727460000,21727460000,-0.01133964,-0.046846,-9.77533
21727512000,21727512000,0.032090504,-0.022032747,-9.762516
21727560000,21727560000,-0.077750824,-0.040454347,-9.810476
21727612000,21727612000,-0.036112394,-0.025716554,-9.78901
21727660000,21727660000,-0.059708763,-0.06789493,-9.798835
21727708000,21727708000,-0.07152182,-0.0039617717,-9.785421
21727760000,21727760000,-0.04444888,-0.103202075,-9.814419
21727812000,21727812000,-0.09198029,-0.0068212557,-9.73248
21727860000,21727860000,-0.029382577,-0.06963087,-9.840791
21727912000,21727912000,-0.08853324,0.0070194756,-9.7795515
21727956000,21727956000,-0.04436403,-0.039056737,-9.745389
21728012000,21728012000,-0.051475134,-0.0899473,-9.786287
21728060000,21728060000,-0.10784282,-0.051285215,-9.848788
21728112000,21728112000,-0.033906057,-0.06731412,-9.810079
21728160000,21728160000,-0.041503128,-0.07884827,-9.833105
21728208000,21728208000,-0.00889527,-0.093779415,-9.82844
21728260000,21728260000,-0.05693603,-0.07040864,-9.813309
21728312000,21728312000,0.016198575,-0.008696855,-9.819199
21728360000,21728360000,-0.01628112,-0.054900642,-9.809165
21728408000,21728408000,-0.043772507,-0.043283958,-9.742373
21728456000,21728456000,-0.041403778,-0.028587768,-9.7948475
21728512000,21728512000,-0.042442225,0.0147494385,-9.789902
21728560000,21728560000,-0.009768676,-0.024342755,-9.807398
21728608000,21728608000,-0.072359405,-0.03517592,-9.72431
21728660000,21728660000,-0.03145013,-0.0557366,-9.767797
21728712000,21728712000,-0.089299135,-0.086445644,-9.69843
21728760000,21728760000,-0.026441237,-0.088291086,-9.930055
21728808000,21728808000,-0.0745094,-0.03334661,-9.8389
21728856000,21728856000,-0.062263057,-0.10737089,-9.718695
21728912000,21728912000,-0.041754127,-0.067600034,-9.8187
21728960000,21728960000,-0.059586693,-0.030240264,-9.827132
21729012000,21729012000,-0.051066287,-0.07308035,-9.708194
21729060000,21729060000,-0.08298938,-0.014873926,-9.960552
21729112000,21729112000,-0.038990885,-0.077194,-9.6762495
21729160000,21729160000,0.022193572,-0.038081437,-9.927517
21729208000,21729208000,-0.042719822,-0.06056848,-9.786423
21729260000,21729260000,-0.037426904,-0.08978421,-9.944787
21729312000,21729312000,-0.06707751,-0.01960595,-9.650775
21729360000,21729360000,-0.036090996,0.001766458,-9.94683
21729412000,21729412000,-0.03614094,-0.1300137,-9.687047
21729460000,21729460000,-0.07171974,-0.028962651,-9.953491
21729512000,21729512000,-0.038760435,-0.07314102,-9.927312
21729556000,21729556000,0.037584655,-0.029095871,-9.780195
21729608000,21729608000,-0.053979676,-0.0548029,-9.871479
21729656000,21729656000,3.6917354e-05,-0.15558763,-9.67205
21729712000,21729712000,0.0016987551,-0.11896944,-9.830824
21729760000,21729760000,-0.03644953,-0.05290513,-9.6998825
21729812000,21729812000,-0.04379192,-0.05460959,-9.710806
21729860000,21729860000,-0.013618526,-0.066036716,-9.752452
21729912000,21729912000,-0.030057568,-0.05606208,-9.89161
21729960000,21729960000,-0.02610124,-0.051105615,-9.911988
21730012000,21730012000,0.026362065,-0.018391652,-9.914359
21730056000,21730056000,-0.06632769,-0.09295735,-9.793866
21730112000,21730112000,-0.04653682,-0.09028774,-9.945138
21730160000,21730160000,-0.045274902,-0.09691959,-9.85971
21730212000,21730212000,-0.042045277,-0.07434394,-9.818395
21730260000,21730260000,-0.1019462,-0.07620782,-9.654224
21730312000,21730312000,-0.061529655,-0.05446115,-9.661085
21730360000,21730360000,-0.034234297,-0.065369874,-9.620571
21730408000,21730408000,-0.009960494,-0.010297186,-9.797941
21730460000,21730460000,-0.050213546,-0.0027926145,-9.749334
21730508000,21730508000,-0.09077438,-0.07833208,-9.787947
21730560000,21730560000,-0.08883201,-0.11375266,-9.881308
21730608000,21730608000,-0.046031818,-0.054374468,-9.895518
21730656000,21730656000,0.017640302,0.036478754,-9.889495
21730708000,21730708000,-0.00087411876,-0.075274594,-9.633681
21730760000,21730760000,-0.026545081,-0.098950684,-9.91161
21730808000,21730808000,-0.038936637,-0.10708749,-9.690591
21730860000,21730860000,-0.023190884,0.0062828767,-9.859198
21730908000,21730908000,-0.0075555267,-0.0035165306,-9.925474
21730960000,21730960000,-0.04125359,-0.07266206,-9.952228
21731012000,21731012000,-0.039201498,-0.10904811,-9.6419325
21731060000,21731060000,-0.015257278,-0.04840791,-9.901114
21731112000,21731112000,-0.053400498,-0.003584649,-9.797226
21731160000,21731160000,-0.015060665,-0.037144713,-9.882569
21731212000,21731212000,-0.015766362,-0.045483142,-9.801697
21731260000,21731260000,-0.060247615,-0.054246403,-9.790668
21731312000,21731312000,-0.06210228,-0.046958994,-9.921847
21731360000,21731360000,-0.056476146,-0.120139964,-9.675215
21731412000,21731412000,-0.0013415248,-0.040328894,-9.866497
21731460000,21731460000,-0.05524426,-0.09540666,-9.969751
21731512000,21731512000,0.0245043,-0.0018425451,-9.823311
21731560000,21731560000,0.03687074,0.0026426772,-9.834074
21731612000,21731612000,-0.07518377,-0.08983608,-9.699326
21731660000,21731660000,-0.029904367,-0.07859366,-9.934207
21731712000,21731712000,-0.0068960767,-0.034108363,-9.8935375
21731760000,21731760000,-0.035174187,-0.03183822,-9.925946
21731808000,21731808000,-0.00033075825,-0.04491259,-9.7227125
21731856000,21731856000,-0.00012785412,-0.020997925,-9.697645
21731912000,21731912000,-0.051642563,-0.060897514,-9.908363
21731960000,21731960000,-0.02467137,-0.02664143,-9.761328
21732012000,21732012000,-0.06288058,-0.03280812,-9.660356
21732060000,21732060000,-0.057404462,-0.06935117,-9.647187
21732112000,21732112000,-0.09055869,-0.036596853,-9.945385
21732160000,21732160000,-0.0038025437,0.0242207,-9.74128
21732212000,21732212000,-0.011358137,-0.009790379,-9.80955
21732256000,21732256000,-0.039619632,-0.10157219,-9.713555
21732312000,21732312000,-0.054705895,-0.048981838,-9.847526
21732360000,21732360000,-0.05467227,-0.046726912,-9.724616
21732412000,21732412000,-0.0523559,-0.10125128,-9.869262
21732460000,21732460000,0.005052646,-0.007991381,-9.65813
21732512000,21732512000,-0.07298019,-0.015813097,-9.841377
21732556000,21732556000,-0.01831934,-0.08729377,-9.72041
21732612000,21732612000,-0.03646293,-0.059324857,-9.72236
21732660000,21732660000,-0.03113157,-0.010044639,-9.80079
21732712000,21732712000,-0.032994222,-0.06048513,-9.8158245
21732756000,21732756000,-0.076753244,-0.10151921,-9.728482
21732808000,21732808000,-0.049228862,-0.00048783413,-9.834638
21732860000,21732860000,-0.07237157,-0.08196388,-9.736215
21732912000,21732912000,-0.023682417,-0.029160012,-9.784895
21732960000,21732960000,-0.066423886,-0.022167878,-9.603875
21733012000,21733012000,-0.04937543,0.0010074589,-9.869902
21733060000,21733060000,-0.09933682,-0.045697346,-9.878394
21733112000,21733112000,-0.044769887,-0.04286801,-9.646187
21733160000,21733160000,-0.079585016,-0.109862894,-9.807866
21733212000,21733212000,-0.019456353,-0.053051114,-9.8532095
21733260000,21733260000,-0.048071127,-0.0030690958,-9.557362
21733312000,21733312000,-0.0537304,-0.09236156,-9.909774
21733360000,21733360000,-0.06914838,-0.11280808,-9.694668
21733412000,21733412000,-0.03618934,-0.14122635,-9.798372
21733456000,21733456000,-0.11835972,-0.024876095,-9.494176
21733512000,21733512000,-0.05021993,-0.0020800573,-9.906363
21733560000,21733560000,-0.058537465,-0.12764606,-9.629212
21733608000,21733608000,0.024155088,0.0062583084,-10.1022005
21733660000,21733660000,0.011819565,-0.11874031,-9.516483
21733712000,21733712000,0.009906166,-0.11022661,-9.822686
21733760000,21733760000,0.04949955,0.052367367,-9.870734
21733812000,21733812000,-0.0015095903,-0.10640995,-9.779306
21733856000,21733856000,-0.06195458,-0.05493148,-9.76926
21733912000,21733912000,-0.04390719,-0.028273065,-9.79077
21733956000,21733956000,-0.16538484,-0.23875517,-9.514456
21734012000,21734012000,0.020103846,-0.13930792,-9.947839
21734056000,21734056000,0.028086787,-0.08771094,-10.191014
21734112000,21734112000,0.07598336,-0.013741628,-11.397371
21734160000,21734160000,0.02057964,-0.03299019,-11.658489
21734212000,21734212000,0.0066268654,-0.041620146,-11.692591
21734260000,21734260000,0.052724667,-0.079043835,-12.064962
21734312000,21734312000,0.097040445,-0.04472828,-11.894393
21734356000,21734356000,0.03245433,0.00027214648,-11.838165
21734412000,21734412000,0.03514198,-0.036295705,-11.337515
21734456000,21734456000,0.04464417,-0.11756554,-11.920233
21734512000,21734512000,0.02986288,0.03854454,-11.808808
21734556000,21734556000,0.044920173,-0.04700029,-11.806739
21734612000,21734612000,0.058356658,-0.064366594,-11.997383
21734660000,21734660000,0.03897253,-0.033940118,-11.750529
21734712000,21734712000,0.005014116,-0.063394,-11.787005
21734756000,21734756000,0.03829313,-0.003856288,-11.931615
21734808000,21734808000,-0.003744908,-0.068455994,-11.884429
21734860000,21734860000,-0.01654505,0.01869965,-10.775561
21734908000,21734908000,0.064026564,-0.05580428,-9.848421
21734960000,21734960000,-0.027695363,-0.0320248,-9.3750105
21735012000,21735012000,-0.030381637,-0.03902484,-8.780569
21735060000,21735060000,0.014792891,-0.039858066,-8.526544
21735108000,21735108000,0.044214632,-0.016967727,-8.69211
21735156000,21735156000,0.01649826,-0.08398415,-8.589314
21735212000,21735212000,0.012450308,-0.07409232,-8.499193
21735260000,21735260000,-9.651477e-05,-0.042714298,-8.505374
21735308000,21735308000,0.0149589935,0.017877335,-8.661561
21735360000,21735360000,-0.059425265,-0.04035582,-8.657334
21735412000,21735412000,0.06753093,-0.0852765,-8.719748
21735460000,21735460000,-0.04407708,0.008281291,-8.887305
21735512000,21735512000,-0.08378138,-0.07483286,-8.878075
21735556000,21735556000,-0.074679896,-0.0946674,-8.855433
21735608000,21735608000,-0.014565505,-0.048302136,-8.928718
21735660000,21735660000,0.014099305,-0.0011054856,-9.099913
21735712000,21735712000,-0.0638438,-0.04179008,-9.061317
21735760000,21735760000,0.017169943,-0.078598306,-9.063094
21735808000,21735808000,-0.031188076,-0.07588178,-9.42602
21735860000,21735860000,-0.02456136,-0.040078897,-9.205545
21735912000,21735912000,-0.02518748,-0.038345456,-9.16209
21735960000,21735960000,-0.017324558,-0.056817822,-9.180962
21736012000,21736012000,0.016384883,-0.045599405,-9.348078
21736060000,21736060000,-0.04178665,-0.05837591,-9.240846
21736112000,21736112000,0.0044284454,-0.069504686,-9.301051
21736160000,21736160000,-0.021323353,-0.04574665,-9.645992
21736212000,21736212000,-0.020516636,-0.0311129,-9.421378
21736260000,21736260000,0.023853179,-0.10522129,-9.32724
21736312000,21736312000,0.03128816,-0.06038275,-9.338929
21736360000,21736360000,0.009312716,-0.072250634,-9.36005
21736408000,21736408000,0.03482044,-0.05856097,-9.527584
21736460000,21736460000,0.012784921,-0.11830756,-9.445911
21736508000,21736508000,0.038524065,-0.14429219,-9.820693
21736560000,21736560000,0.0053954544,-0.14382026,-9.577995
21736612000,21736612000,-0.021015882,-0.04656202,-9.510793
21736660000,21736660000,0.10259308,-0.09285329,-9.4452095
21736708000,21736708000,0.023954667,-0.09028286,-9.217007
21736760000,21736760000,0.047492936,-0.06540839,-9.620966
21736812000,21736812000,0.052526128,-0.048880666,-9.514887
21736860000,21736860000,0.022807855,-0.09874439,-9.851762
21736912000,21736912000,0.05779059,-0.12245723,-9.6623
21736960000,21736960000,0.020909848,-0.05101166,-9.644259
21737008000,21737008000,0.09279894,-0.08737911,-9.575903
21737060000,21737060000,-0.04077909,-0.120211594,-9.309319
21737112000,21737112000,-0.006665947,-0.05378842,-9.677738
21737156000,21737156000,0.047172103,-0.0717897,-9.632383
21737212000,21737212000,0.034295,-0.11979215,-9.920728
21737260000,21737260000,0.01799879,-0.18420807,-9.792322
21737312000,21737312000,-0.013193791,-0.056096368,-9.627853
21737360000,21737360000,0.12062784,-0.092300646,-8.791329
21737412000,21737412000,0.117653,-0.13235553,-8.001998
21737460000,21737460000,0.027712926,-0.02855062,-8.717833
21737512000,21737512000,-0.04102516,-0.10101519,-9.147777
21737560000,21737560000,0.029385168,-0.03858874,-9.397451
21737612000,21737612000,0.06308048,-0.12548356,-9.721934
21737656000,21737656000,0.08402407,-0.091047645,-9.690869
21737708000,21737708000,0.0865934,-0.04377006,-9.81246
21737760000,21737760000,0.06642541,-0.050353065,-9.43661
21737812000,21737812000,0.048370328,-0.14594054,-10.041082
21737856000,21737856000,0.04872728,0.007343318,-10.004717
21737912000,21737912000,0.09914429,-0.066636264,-10.103196
21737960000,21737960000,0.08562779,-0.14574662,-10.364726
21738012000,21738012000,0.029445844,-0.047368336,-10.248719
21738060000,21738060000,0.032262497,-0.056709535,-10.2451515
21738108000,21738108000,0.10467602,-0.09734952,-10.174754
21738160000,21738160000,0.08952631,-0.07791229,-10.520135
21738212000,21738212000,0.14670339,-0.15502,-10.405877
21738260000,21738260000,0.1830602,-0.15727116,-10.424736
21738308000,21738308000,0.13243455,-0.098915406,-10.719065
21738360000,21738360000,0.18658367,-0.16438313,-10.484841
21738412000,21738412000,0.29709902,-0.19411369,-10.373916
21738460000,21738460000,0.26194957,-0.1830105,-9.989165
21738512000,21738512000,0.3189139,-0.2634831,-10.461752
21738560000,21738560000,0.35453737,-0.22415589,-10.395577
21738612000,21738612000,0.42273134,-0.2675114,-10.476277
21738660000,21738660000,0.47565562,-0.42892212,-10.612114
21738712000,21738712000,0.5491632,-0.3596117,-10.466389
21738756000,21738756000,0.56266993,-0.35628545,-10.376837
21738812000,21738812000,0.7210659,-0.41782722,-10.086633
21738860000,21738860000,0.7596522,-0.50220364,-10.353368
21738912000,21738912000,0.7476428,-0.53066516,-10.289452
21738960000,21738960000,0.8887899,-0.51431215,-10.631314
21739012000,21739012000,0.9586773,-0.6227653,-10.250981
21739060000,21739060000,0.98568356,-0.5222953,-10.15808
21739112000,21739112000,1.0746447,-0.5847968,-10.146868
21739160000,21739160000,1.214137,-0.68122435,-10.024377
21739212000,21739212000,0.66835356,-1.3808243,-11.003108
21739260000,21739260000,0.8988144,-1.4385961,-12.227446
21739312000,21739312000,2.4228373,-0.04260364,-12.0334635
21739360000,21739360000,1.9074647,-0.55205846,-11.93506
21739412000,21739412000,1.6871372,-0.81907314,-11.825593
21739460000,21739460000,1.7978197,-0.7574115,-11.622081
21739508000,21739508000,1.9401613,-0.8023574,-11.870456
21739560000,21739560000,2.0589037,-0.75293803,-11.629005
21739612000,21739612000,2.178241,-0.6123289,-11.508734
21739660000,21739660000,2.3148363,-0.6332484,-11.43407
