timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
21727140000,21727060000,0.8609396,0.0007886459,-0.0028635222,-0.50869846,-0.00014625394,-6.9045e-05,0.00038278053,-0.6663391,-1.1538539,0.13144144,7.812515e-06,6.686553e-07,-1.793907e-06,-0.00014661995,-3.8405884e-05,-0.000258149,0.19231065,-0.01676833,0.49050993,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,2.1749878e-05,4.7852927e-06,4.82022e-06,5.985334e-05,3.2876e-05,3.287599e-05,3.3203858e-05,0.0012035456,0.0012035178,0.0030631702,8.837861e-12,8.838051e-12,2.2994684e-11,8.722707e-08,8.766526e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21728140000,21728060000,0.86088586,0.0008151932,-0.0030525557,-0.50878847,-0.00016612135,0.00044164874,0.0017369087,-0.66611546,-1.1538618,0.1319861,7.5969715e-06,7.374584e-07,-1.7969102e-06,-0.00014665564,-3.8392292e-05,-0.0002737224,0.19231065,-0.01676833,0.49050993,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,2.1689773e-05,4.885963e-06,4.920773e-06,5.964386e-05,0.00021669439,0.00021669427,0.00022848713,0.0012035078,0.00120348,0.0030561094,8.923725e-12,8.923989e-12,2.2962366e-11,8.723149e-08,8.766973e-08,5.000059e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21729140000,21729060000,0.86099786,0.00095515983,-0.0032000255,-0.5085976,-0.0010344557,-0.00060628215,0.0007796506,-0.6662511,-1.1539501,0.13209075,7.304096e-06,7.458595e-07,-1.8176348e-06,-0.00014668604,-3.841776e-05,-0.00027272874,0.19231065,-0.01676833,0.49050993,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,2.1684915e-05,4.8628804e-06,4.897725e-06,5.966615e-05,0.00017040267,0.0001704022,0.0001780171,0.0012003082,0.0012002802,0.0030449193,8.90345e-12,8.903852e-12,2.2966325e-11,8.723597e-08,8.767416e-08,5.000074e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21730140000,21730060000,0.8609079,0.0014042475,-0.003073536,-0.5087497,0.00012035882,-0.0025059115,-0.0005022516,-0.6658031,-1.1540859,0.13143873,7.070553e-06,6.3063464e-07,-1.842084e-06,-0.00014666354,-3.840306e-05,-0.00028676033,0.19231065,-0.01676833,0.49050993,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,2.170857e-05,4.8375755e-06,4.8727106e-06,5.9661725e-05,0.00012567187,0.00012567043,0.00013000987,0.0011962386,0.0011962111,0.0030359044,8.8825535e-12,8.883077e-12,2.2970532e-11,8.724015e-08,8.767835e-08,5.0000445e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21731140000,21731060000,0.8609177,0.0015919989,-0.0029650202,-0.5087331,0.00045228883,-0.000884164,-0.002048791,-0.66573507,-1.1542068,0.13084175,7.1252925e-06,6.1214604e-07,-1.8401136e-06,-0.00014666741,-3.840969e-05,-0.00027804347,0.19231065,-0.01676833,0.49050993,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,2.17131e-05,4.8150814e-06,4.850369e-06,5.967612e-05,8.2563674e-05,8.2563565e-05,8.45093e-05,0.0011940185,0.0011939916,0.00302588,8.862451e-12,8.862785e-12,2.2974801e-11,8.72445e-08,8.768274e-08,5.000037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21732140000,21732060000,0.86082065,0.0015546407,-0.00294282,-0.5088975,0.000739219,0.00034718614,0.002126574,-0.66581327,-1.1538428,0.1308482,7.1454747e-06,5.7902025e-07,-1.7926392e-06,-0.00014668025,-3.8414168e-05,-0.00026987802,0.19231065,-0.01676833,0.49050993,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,2.1723867e-05,4.792189e-06,4.8274687e-06,5.9686176e-05,4.0991792e-05,4.0991923e-05,4.1504813e-05,0.0011920716,0.0011920456,0.0030169485,8.842119e-12,8.84236e-12,2.2979217e-11,8.724878e-08,8.768713e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21733140000,21733060000,0.86097395,0.0014859422,-0.003065734,-0.50863767,-0.00014384641,0.003671532,0.0019975374,-0.66586787,-1.1535821,0.13082327,7.153748e-06,8.235682e-07,-1.8168652e-06,-0.00014672481,-3.846097e-05,-0.00016813094,0.19231065,-0.01676833,0.49050993,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,2.1641586e-05,4.9006767e-06,4.935801e-06,5.95084e-05,0.0002262028,0.00022619813,0.00023888728,0.0011924786,0.001192453,0.003010632,8.92951e-12,8.929563e-12,2.2947966e-11,8.725281e-08,8.769119e-08,5.0000626e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21734140000,21734060000,0.8608613,0.0016824469,0.0026012645,-0.50883025,-0.018947968,0.013402653,-0.02435337,-0.6682875,-1.1460459,0.13927646,7.1577188e-06,8.2865887e-07,-1.8464667e-06,-0.00014672687,-3.8458962e-05,-0.00016632465,0.19231065,-0.01676833,0.49050993,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,2.1746006e-05,5.5148025e-06,5.550512e-06,5.972102e-05,0.0019533723,0.0019533797,0.0022757256,0.0019913912,0.0019913444,0.003950715,9.418296e-12,9.41833e-12,2.2989775e-11,8.725736e-08,8.769573e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21735140000,21735060000,0.8611639,0.0018461718,-0.00425192,-0.50830626,-0.0076828883,-0.0063767754,-1.4543804,-0.6911715,-1.1377027,-0.7953765,7.142816e-06,8.6085464e-07,-1.8530136e-06,-0.00014611002,-3.8098282e-05,-0.00017553999,0.19231065,-0.01676833,0.49050993,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,2.1713453e-05,5.975977e-06,6.0097645e-06,5.9780356e-05,0.0049718195,0.00497141,0.005452311,0.007116202,0.007116155,0.010272833,9.777177e-12,9.7772e-12,2.2994443e-11,8.719487e-08,8.763261e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21736140000,21736060000,0.8713424,0.004002964,-0.0015453696,-0.4906567,0.003976806,-0.009596805,-0.5356979,-0.68107545,-1.1562681,-1.7344371,7.1065656e-06,9.506418e-07,-1.85641e-06,-0.00014734286,-3.8822913e-05,-0.00015159594,0.1926743,-0.016606266,0.4892856,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,0.00030600026,6.437131e-06,6.491146e-06,0.0010412907,0.0064282306,0.0064193388,0.008920827,0.01857531,0.018575123,0.02711784,1.0015286e-11,1.0015327e-11,2.3288725e-11,8.6983604e-08,8.7419316e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21737140000,21737060000,0.86688894,0.004207692,0.0003072607,-0.49848342,-0.00821244,-0.00018618611,-0.19395645,-0.6711168,-1.1598231,-2.0868354,7.0601523e-06,9.691212e-07,-1.8478039e-06,-0.00014752337,-4.3247583e-05,-0.00013674214,0.1926743,-0.016606266,0.4892856,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,0.00016664158,6.4601545e-06,6.503058e-06,0.0005677694,0.010451394,0.01040255,0.011745825,0.032774374,0.03276608,0.055007815,1.0323488e-11,1.0323454e-11,2.3800002e-11,8.363706e-08,8.404057e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21738140000,21738060000,0.8650947,0.011658556,0.004814318,-0.50145006,-0.0075853965,0.024671469,-0.0076420535,-0.6676779,-1.1544925,-2.1173892,7.026455e-06,9.778373e-07,-1.837109e-06,-0.00014552924,-5.1041123e-05,-0.00013055874,0.1926743,-0.016606266,0.4892856,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,0.00011480392,5.9739327e-06,6.0510088e-06,0.00039056165,0.0141692,0.014105505,0.01339263,0.047690906,0.04766472,0.0881774,1.0706951e-11,1.07066925e-11,2.4309823e-11,7.6623664e-08,7.6967225e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21739140000,21739060000,0.8535219,0.114614256,0.0672944,-0.5038209,-0.0031817968,0.95410067,-0.5627088,-0.65698045,-0.797454,-2.4418,7.0006267e-06,9.911998e-07,-1.8229222e-06,-0.00014683498,-5.7509063e-05,-0.00012336433,0.1926743,-0.016606266,0.4892856,0.012257942,-0.005905553,-0.0017324948,0.0,0.0,8.591352e-05,6.8123154e-06,9.51816e-06,0.0002838912,0.013672001,0.01287761,0.013065395,0.053132046,0.053113572,0.11292335,1.11238215e-11,1.11230365e-11,2.4816949e-11,6.893206e-08,6.9241196e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
