timestamp,timestamp_sample,device_id,pressure,temperature,error_count
21727028000,21727028000,6620172,98608.83,13.515131,0
21728008000,21728008000,6620172,98611.03,13.515131,0
21729016000,21729016000,6620172,98611.98,13.515131,0
21730028000,21730028000,6620172,98611.03,13.515131,0
21731012000,21731012000,6620172,98611.164,13.515131,0
21732020000,21732020000,6620172,98610.44,13.515131,0
21733028000,21733028000,6620172,98611.17,13.515131,0
21734008000,21734008000,6620172,98609.266,13.515131,0
21735016000,21735016000,6620172,98599.36,13.509211,0
21736028000,21736028000,6620172,98588.45,13.502771,0
21737012000,21737012000,6620172,98583.85,13.500391,0
21738020000,21738020000,6620172,98583.125,13.500116,0
21739024000,21739024000,6620172,98579.7,13.498102,0
21740012000,21740012000,6620172,98564.58,13.490412,0
21741020000,21741020000,6620172,98533.35,13.472773,0
21742028000,21742028000,6620172,98489.71,13.448145,0
21743008000,21743008000,6620172,98435.17,13.419794,0
21744020000,21744020000,6620172,98381.82,13.387964,0
21745028000,21745028000,6620172,98320.01,13.354334,0
21746012000,21746012000,6620172,98258.9,13.320368,0
21747020000,21747020000,6620172,98195.38,13.284815,0
21748024000,21748024000,6620172,98128.43,13.248713,0
21749012000,21749012000,6620172,98064.1,13.213129,0
21750020000,21750020000,6620172,98000.85,13.176416,0
21751028000,21751028000,6620172,97932.8,13.139521,0
21752008000,21752008000,6620172,97867.59,13.103388,0
21753020000,21753020000,6620172,97801.94,13.066278,0
21754028000,21754028000,6620172,97736.51,13.029108,0
21755012000,21755012000,6620172,97670.68,12.992762,0
21756020000,21756020000,6620172,97602.75,12.95553,0
21757028000,21757028000,6620172,97536.734,12.918268,0
21758008000,21758008000,6620172,97470.96,12.881891,0
21759020000,21759020000,6620172,97406.45,12.844599,0
21760028000,21760028000,6620172,97338.37,12.807306,0
21761012000,21761012000,6620172,97272.25,12.770899,0
21762016000,21762016000,6620172,97204.35,12.733576,0
21763028000,21763028000,6620172,97137.484,12.696283,0
21764008000,21764008000,6620172,97073.84,12.659845,0
21765020000,21765020000,6620172,97009.125,12.622522,0
21766028000,21766028000,6620172,96940.11,12.585199,0
21767012000,21767012000,6620172,96875.625,12.548761,0
21768016000,21768016000,6620172,96809.234,12.511438,0
21769028000,21769028000,6620172,96741.81,12.474085,0
21770012000,21770012000,6620172,96678.49,12.437647,0
21771020000,21771020000,6620172,96611.945,12.400293,0
21772028000,21772028000,6620172,96544.1,12.36294,0
21773008000,21773008000,6620172,96480.17,12.326471,0
21774016000,21774016000,6620172,96411.56,12.289087,0
21775024000,21775024000,6620172,96347.21,12.251734,0
21776012000,21776012000,6620172,96282.49,12.215235,0
21777020000,21777020000,6620172,96217.34,12.177851,0
21778028000,21778028000,6620172,96150.09,12.140467,0
21779012000,21779012000,6620172,96086.28,12.103998,0
21780020000,21780020000,6620172,96019.54,12.066614,0
21781028000,21781028000,6620172,95952.45,12.02923,0
21782012000,21782012000,6620172,95889.03,11.992762,0
21783020000,21783020000,6620172,95822.805,11.955378,0
