timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21727280000,21727280000,41.60669801046681,-86.355615990414,229.27124,229.26738,-0.0,1.0012031,1.0015302,229.17096,2,0,1,0
21728280000,21728280000,41.60669801697055,-86.35561598051797,229.27054,229.26631,-0.0,1.0012002,1.0015252,229.17065,2,0,1,0
21729280000,21729280000,41.606698014352006,-86.35561598690263,229.26927,229.26549,-0.0,1.0011978,1.0015204,229.17014,2,0,1,0
21730280000,21730280000,41.60669802346035,-86.35561599133018,229.27124,229.26784,-0.0,1.0011958,1.0015157,229.1704,2,0,1,0
21731280000,21731280000,41.6066980297947,-86.35561597708978,229.26976,229.26671,-0.0,1.0011925,1.0015113,229.17032,2,0,1,0
21732280000,21732280000,41.60669801486607,-86.35561595625249,229.26941,229.26723,-0.0,1.001192,1.0015076,229.16997,2,0,1,0
21733280000,21733280000,41.60669800801337,-86.35561595272536,229.26764,229.26599,-0.0,1.0012028,1.0015103,229.16891,2,0,1,0
21734280000,21734280000,41.60669794286178,-86.35561583404616,229.30624,229.3048,-0.0,1.0023683,1.0021979,229.15962,2,0,1,0
21735280000,21735280000,41.606697767905054,-86.35561580276224,230.48572,230.47337,-0.0,1.0082163,1.005919,229.15962,2,0,1,0
21736280000,21736280000,41.60669786075476,-86.35561600415541,231.23436,231.22086,-0.0,1.0196087,1.0149179,229.15962,2,0,1,0
21737280000,21737280000,41.606697944627996,-86.35561603111644,231.52364,231.51419,-0.0,1.0328451,1.0287958,229.15962,2,0,1,0
21738280000,21738280000,41.60669796150891,-86.35561583478601,231.53484,231.53242,-0.0,1.0459251,1.0444585,nan,2,0,0,0
21739280000,21739280000,41.606698009196506,-86.3556086368375,231.97612,231.97621,-0.0,1.050582,1.0557684,nan,2,0,0,0
21740280000,21740280000,41.60669033441169,-86.35558150898835,233.56612,233.55539,-0.0,1.0572777,1.0663583,nan,2,0,0,0
21741280000,21741280000,41.60667528768295,-86.355541837257,236.54587,236.51237,-0.0,1.0619956,1.0738783,nan,2,0,0,0
