timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
1743177449813379,0.0018642179,0.013049481,-0.006125288,4000,0,-0.02633622,-0.01316794,-9.775527,4000,0,0,0,1
1743177449817379,0.010386346,0.010918942,-0.001597935,4000,0,0.0035913028,-0.050278075,-9.782707,4000,0,0,0,1
1743177449821379,0.009321089,0.0053262967,0.006125256,4000,0,0.01436521,-0.029927354,-9.767147,4000,0,0,0,1
1743177449825379,-0.0045273635,0.0029294393,0.009321082,4000,0,0.0035913025,-0.016759245,-9.776724,4000,0,0,0,1
1743177449829379,-0.012783159,-0.0034621393,0.006924237,4000,0,0.0,-0.03112445,-9.79827,4000,0,0,0,1
1743177449837379,-0.00079895626,0.0005326426,0.0034621065,4000,0,0.0011971011,0.013168281,-9.783907,4000,0,0,0,1
1743177449841379,0.005592644,-0.0047936845,-0.0015978968,4000,0,-0.020350715,0.0035914732,-9.782707,4000,0,0,0,1
1743177449845379,-0.0010652649,-0.013315798,-0.0042610844,4000,0,-0.011971009,0.016759584,-9.77313,4000,0,0,0,1
1743177449849379,-0.00079895963,-0.009587379,-0.00053263264,4000,0,0.03711013,-0.013167939,-9.770737,4000,0,0,0,1
1743177449853379,0.0047936607,-0.0066579017,0.009054766,4000,0,0.06703766,-0.05746067,-9.783907,4000,0,0,0,1
1743177449857379,-0.0034621365,-0.0029295138,0.015978957,4000,0,0.044292733,-0.055066474,-9.788693,4000,0,0,0,1
1743177449861379,-0.009853699,-0.00079899275,0.007190527,4000,0,0.0023942022,-0.02873025,-9.783907,4000,0,0,0,1
1743177449865379,-0.0034620939,-0.006125298,-0.005326303,4000,0,-0.020350715,-0.022744747,-9.816229,4000,0,0,0,1
1743177449869379,0.0050600013,-0.005326334,-0.0018641964,4000,0,-0.027533323,-0.013167939,-9.822214,4000,0,0,0,1
1743177449873379,0.0053263144,-0.0005326437,0.0047936994,4000,0,-0.0023942024,0.008379877,-9.785104,4000,0,0,0,1
1743177449877379,0.0007989452,0.0021305326,-0.0013315764,4000,0,0.04668694,0.025139293,-9.776724,4000,0,0,0,1
1743177449881379,-0.005326329,-0.00026631125,-0.009054745,4000,0,0.056263745,0.06584072,-9.78989,4000,0,0,0,1
1743177449885379,-0.010918978,-0.0058589354,-0.007190526,4000,0,0.04548984,0.07900883,-9.813835,4000,0,0,0,1
1743177449889379,-0.007989481,-0.0045273826,-0.007456851,4000,0,0.043095633,0.035913195,-9.848549,4000,0,0,0,1
1743177449893379,-0.005059996,-0.0010652754,-0.0087884385,4000,0,0.02274492,0.003591475,-9.868902,4000,0,0,0,1
1743177449897379,-0.007456854,-0.0010652489,-0.003728427,4000,0,0.0011971011,0.028730594,-9.866506,4000,0,0,0,1
1743177449901379,-0.0034621102,-0.0018642197,-0.0045273714,4000,0,0.0011971011,0.058658123,-9.859325,4000,0,0,0,1
1743177449905379,-0.0015978899,0.0021305245,-0.006125275,4000,0,0.016759416,0.038307402,-9.841368,4000,0,0,0,1
1743177449909379,-0.0053263167,0.0026631725,0.0010652669,4000,0,0.02873042,0.0083798785,-9.817425,4000,0,0,0,1
1743177449913379,-0.0050600017,-0.0005326266,0.0042610634,4000,0,0.039504327,1.7109566e-07,-9.803061,4000,0,0,0,1
1743177449917379,-0.003462119,0.005858957,0.0037284156,4000,0,0.028730419,0.0143653825,-9.807848,4000,0,0,0,1
1743177449921379,-0.0013315707,0.0021305347,0.0063915877,4000,0,0.023942016,0.035913195,-9.824609,4000,0,0,0,1
1743177449925379,-0.002130508,-0.00852212,0.00452738,4000,0,0.038307235,0.0323219,-9.829395,4000,0,0,0,1
1743177449929379,-0.004527351,-0.0042610695,-0.006125281,4000,0,0.017956512,0.023942187,-9.838972,4000,0,0,0,1
1743177449933379,0.0005326482,-0.0023968683,-0.014647383,4000,0,-0.008379708,0.0395045,-9.824608,4000,0,0,0,1
1743177449937379,0.006924201,-0.005592671,-0.011717905,4000,0,-0.019153617,0.04908131,-9.779117,4000,0,0,0,1
1743177449941379,0.006391609,0.0021305205,-0.006924202,4000,0,-0.020350713,0.037110306,-9.767147,4000,0,0,0,1
1743177449949379,-0.0013315909,-0.0018642072,-0.0031957924,4000,0,0.008379708,0.016759586,-9.794681,4000,0,0,0,1
1743177449953379,-0.0039947494,-0.0077231633,-0.0005326314,4000,0,0.035913024,0.029927697,-9.836577,4000,0,0,0,1
1743177449957379,-0.003195799,-0.0053263204,0.0015978955,4000,0,0.013168109,0.047884203,-9.874886,4000,0,0,0,1
1743177449961379,0.0018642081,0.00026631996,0.0026631642,4000,0,-0.041898537,0.0395045,-9.858126,4000,0,0,0,1
1743177449965379,0.002663157,0.005592639,0.004793694,4000,0,-0.043095633,0.0083798785,-9.829395,4000,0,0,0,1
