timestamp,lat,lon,alt,x,y,z,yaw,update_count,valid_alt,valid_hpos,valid_lpos,manual_home
1743177449813379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,135,1,1,0,0
1743177449825379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,136,1,1,0,0
1743177449837379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,137,1,1,0,0
1743177449849379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,138,1,1,0,0
1743177449861379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,139,1,1,0,0
1743177449873379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,140,1,1,0,0
1743177449885379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,141,1,1,0,0
1743177449897379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,142,1,1,0,0
1743177449909379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,143,1,1,0,0
1743177449921379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,144,1,1,0,0
1743177449933379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,145,1,1,0,0
1743177449945379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,146,1,1,0,0
1743177449957379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,147,1,1,0,0
1743177449969379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,148,1,1,0,0
1743177449981379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,149,1,1,0,0
1743177449993379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,150,1,1,0,0
1743177450005379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,151,1,1,0,0
1743177450017379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,152,1,1,0,0
1743177450029379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,153,1,1,0,0
1743177450041379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,154,1,1,0,0
1743177450053379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,0.0,155,1,1,0,0
1743177450065379,52.5148588,13.325424199999999,-0.006,0.0,0.0,0.0,-1.566812,155,1,1,0,0
1743177451085379,52.51485877910056,13.325424180714503,-0.0090293605,-0.0023239115,-0.0013050167,0.0054697776,-1.56643,156,1,1,1,0
1743177454529379,52.51485876419048,13.325424201737993,-0.0055100825,-0.0039818357,0.000117607175,0.0019504994,-1.5640169,157,1,1,1,0
1743177456281379,52.514858861203486,13.325424145068347,-0.0059643486,0.0068055177,-0.0037171317,0.0024047655,-1.5650291,158,1,1,1,0
1743177459581379,52.514858861203486,13.325424145068347,-0.0059643486,0.0068055177,-0.0037171317,0.0024047655,-1.5666233,158,1,1,1,0
