timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
21727080000,21727080000,1310996,-0.0984977,-0.0150831565,-9.791819,13.515131,0,0,0,0,1
21728080000,21728080000,1310996,-0.15997297,-0.052019175,-9.812988,13.515131,0,0,0,0,1
21729080000,21729080000,1310996,-0.18430069,-0.20694399,-9.053372,13.515131,0,0,0,0,1
21730080000,21730080000,1310996,-0.042152733,-0.059365343,-9.839608,13.515131,0,0,0,0,1
21731080000,21731080000,1310996,-0.11668248,-0.11723288,-10.409539,13.515131,0,0,0,0,1
21732080000,21732080000,1310996,-0.06490124,-0.102107,-10.380839,13.515131,0,0,0,0,1
21733080000,21733080000,1310996,-0.029261487,-0.21548614,-11.031903,13.515131,0,0,0,0,1
21734080000,21734080000,1310996,-0.09029075,-0.019076323,-11.124712,13.515131,0,0,0,0,1
21735080000,21735080000,1310996,-0.102520026,-0.037097886,-8.522869,13.508753,0,0,0,0,1
21736080000,21736080000,1310996,-0.12807517,-0.123594195,-9.176356,13.502588,0,0,0,0,1
21737080000,21737080000,1310996,0.07597934,-0.11077847,-9.798047,13.50033,0,0,0,0,1
21738080000,21738080000,1310996,0.04155854,-0.19101869,-10.2491045,13.500116,0,0,0,0,1
21739080000,21739080000,1310996,0.9061383,-0.61339414,-10.149825,13.497919,0,0,0,0,1
21740080000,21740080000,1310996,3.0344188,-0.117026016,-11.165191,13.489771,0,0,0,0,1
21741080000,21741080000,1310996,3.523309,-0.13677567,-10.045178,13.471735,0,0,0,0,1
21742080000,21742080000,1310996,3.6102035,-0.18517523,-9.707383,13.446833,0,0,0,0,1
21743080000,21743080000,1310996,3.8055706,0.060391925,-9.534223,13.418329,0,0,0,0,1
21744080000,21744080000,1310996,4.036589,-0.05286613,-9.212045,13.386408,0,0,0,0,1
21745080000,21745080000,1310996,3.994157,-0.014661578,-9.147682,13.352716,0,0,0,0,1
21746080000,21746080000,1310996,4.1307,-0.13517766,-9.09291,13.318689,0,0,0,0,1
21747080000,21747080000,1310996,4.167228,-0.044178993,-8.964578,13.283106,0,0,0,0,1
21748080000,21748080000,1310996,4.201857,-0.040926266,-8.874299,13.246973,0,0,0,0,1
21749080000,21749080000,1310996,4.0785823,-0.12977912,-9.057629,13.21139,0,0,0,0,1
21750080000,21750080000,1310996,4.169292,-0.05848098,-8.90538,13.174677,0,0,0,0,1
21751080000,21751080000,1310996,4.1431885,-0.043869343,-8.825609,13.137781,0,0,0,0,1
21752080000,21752080000,1310996,4.2307024,-0.005802078,-9.037312,13.101618,0,0,0,0,1
21753080000,21753080000,1310996,4.2052917,-0.027129667,-8.860544,13.064508,0,0,0,0,1
21754080000,21754080000,1310996,4.149889,0.017684305,-8.781204,13.027338,0,0,0,0,1
21755080000,21755080000,1310996,4.2023616,-0.097219415,-8.942424,12.990992,0,0,0,0,1
21756080000,21756080000,1310996,4.279272,0.33465084,-5.662832,12.95376,0,0,0,0,1
21757080000,21757080000,1310996,4.2820287,-0.008975861,-8.835574,12.916498,0,0,0,0,1
21758080000,21758080000,1310996,4.20403,-0.0862084,-8.788657,12.879236,0,0,0,0,1
21759080000,21759080000,1310996,4.3234267,-0.4343107,-5.6619096,12.842829,0,0,0,0,1
21760080000,21760080000,1310996,4.29524,-0.102697834,-8.8260565,12.805536,0,0,0,0,1
21761080000,21761080000,1310996,4.194228,0.12872659,-8.75614,12.769129,0,0,0,0,1
21762080000,21762080000,1310996,4.2876396,-0.016971799,-8.893141,12.731806,0,0,0,0,1
21763080000,21763080000,1310996,4.25549,-0.05240564,-8.733395,12.694483,0,0,0,0,1
21764080000,21764080000,1310996,4.2456517,0.010820419,-8.717996,12.65716,0,0,0,0,1
21765080000,21765080000,1310996,4.168317,0.11140373,-8.890028,12.620752,0,0,0,0,1
