timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
21726664000,21726584000,-0.00032069918,-0.0032280795,-0.0016015177,0.0012571216,0.0019756556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040542603,0.0,0.0,nan,0.0,0.0,-0.018562198,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21727160000,21727080000,-0.00019603004,-0.0003519739,-0.00039203514,-0.0097975135,0.0022366047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030883789,0.0,0.0,nan,0.0,0.0,0.018504262,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21727664000,21727584000,-0.0019584834,0.00082952535,0.009249643,-0.009746909,0.00204432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549469,0.0,0.0,nan,0.0,0.0,0.028994918,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21728160000,21728080000,-0.008039031,0.0003204915,-0.0017688503,0.0014868975,0.0020947456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028778076,0.0,0.0,nan,0.0,0.0,0.0041610003,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21728664000,21728584000,-0.001987066,0.009959473,-0.009494568,-0.009384811,-0.0060726404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010238647,0.0,0.0,nan,0.0,0.0,-0.021508455,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21729160000,21729080000,-0.0030716883,-0.0013963475,-0.02001514,0.0016106963,-0.0061221123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02357483,0.0,0.0,nan,0.0,0.0,0.0051066875,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21729664000,21729584000,-0.00040019213,-0.00018112885,0.0011354084,0.0015653968,0.00204885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10321045,0.0,0.0,nan,0.0,0.0,-0.024965167,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21730160000,21730080000,0.019836728,-0.0004449158,0.03958676,0.0017125607,0.0020244122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11647034,0.0,0.0,nan,0.0,0.0,-0.0006543398,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21730664000,21730584000,0.00030921446,0.012459082,-0.01029903,-0.009476423,0.0017644167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181427,0.0,0.0,nan,0.0,0.0,-0.020903826,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21731160000,21731080000,-0.008935001,-0.010152816,0.011217924,0.0017803311,0.0016674995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026626587,0.0,0.0,nan,0.0,0.0,-0.0064047575,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21731656000,21731576000,0.0028739462,0.008820788,-0.040916532,0.0020199418,0.0017489195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018630981,0.0,0.0,nan,0.0,0.0,0.0031843185,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21732160000,21732080000,-0.010731292,0.0022488853,0.051011845,0.0014749765,0.0021932125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021240234,0.0,0.0,nan,0.0,0.0,5.543232e-05,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21732664000,21732584000,-0.0023931416,0.011104289,0.0004909704,0.0013539791,-0.0061547756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015731812,0.0,0.0,nan,0.0,0.0,-0.0061929226,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21733160000,21733080000,0.010183171,0.0009854451,-0.0059083425,-0.0096286535,0.0019955635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.007510662,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21733664000,21733584000,0.019284617,-0.011676721,-0.021900766,0.0012132525,0.0046895742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.010526776,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21734160000,21734080000,-0.01332011,0.005332875,0.009461871,0.00020247698,0.008963108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005142212,0.0,0.0,nan,0.0,0.0,0.0021916628,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21734656000,21734576000,-0.0140915625,0.004437318,-0.09540278,-0.004362464,0.018429518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09236145,0.0,0.0,nan,0.0,0.0,-0.0027805567,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21735160000,21735080000,-0.02079727,-0.0034670262,0.022697449,-0.01321733,0.019501925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06510925,0.0,0.0,nan,0.0,0.0,-0.0058819056,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21735656000,21735576000,-0.038672887,0.028218798,0.052084565,-0.013602495,0.029510021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0864563,0.0,0.0,nan,0.0,0.0,0.048757672,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21736160000,21736080000,-0.03829346,0.018952653,0.11500001,-0.03035438,0.029056787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007217407,0.0,0.0,nan,0.0,0.0,0.038524747,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
