timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
173843837,173843280,-0.036045793,0.0043459893,0.010776444,-0.4587012,-0.5919043,0.31059185
173868694,173868133,-0.045692172,0.005850473,0.016177595,0.073183864,0.4982411,0.091570854
173886082,173885531,-0.03850016,-0.0017723546,0.012215775,0.20270386,-0.62980014,-0.26486492
173908449,173907900,-0.050879635,-0.00033476242,0.006029452,-0.08131094,0.4787087,-0.2188902
173925881,173925299,-0.029630242,0.00074596406,0.00060858484,1.3665352,-0.22066404,-0.30728367
173945742,173945189,-0.02626645,-0.0047738743,-0.0051221913,-0.19771297,0.059988398,-0.19657277
173968500,173967553,-0.005526115,-0.0019562587,-0.011370629,1.3014318,-0.3703665,-0.32469836
173985504,173984951,0.0014948098,-0.01378032,-0.015138018,-0.20168884,-0.38792524,-0.21362944
174005732,174004835,0.0061188815,-0.010456708,-0.016397,0.5311323,0.073318206,0.027926672
174027755,174027205,0.010835597,-0.021220222,-0.014921803,-0.33451158,-0.2799731,0.06373642
174045159,174044603,0.0018980624,-0.014133138,-0.015834264,-0.1295511,0.4542106,-0.066186465
174065042,174064487,0.017197087,-0.022023533,-0.014370718,0.609731,-0.63670367,0.17294982
174087436,174086857,0.008413524,-0.025635574,-0.010351358,-0.41593322,0.23350124,0.21775696
174104808,174104255,0.014089491,-0.026543021,-0.008134841,0.3215652,-0.24664462,0.081964135
174124691,174124139,0.004950068,-0.023877677,-0.0020880755,-0.51559114,0.5904755,0.39930105
174147057,174146509,0.012734657,-0.008290532,-0.0018060213,0.58997154,0.20707124,0.003232357
174164456,174163908,0.010135736,-0.00459511,-0.0014112219,-0.586486,0.42518967,0.024784332
174186868,174186287,0.006538309,0.012213335,0.00041833078,0.038252626,0.5364615,-0.024675965
174206721,174206161,0.0013203239,0.009417718,-0.005315131,-0.38324267,-0.051631656,-0.34270328
174226813,174226045,-0.00030173274,0.019031294,-0.007205774,0.9500331,0.3176451,-0.07316418
174246492,174245929,0.0054243114,0.008356963,-0.004384348,-0.45988488,-0.69655836,0.15213642
174264277,174263331,-0.0058839982,0.0073829778,-0.0024767194,-0.58069897,0.04385399,0.11703478
174286248,174285697,0.006044658,-0.004520687,-0.00025953096,0.43370664,-0.6343462,0.12922975
174306136,174305581,-0.004021585,-0.001064474,0.0022240425,-0.36097997,0.50185496,0.15761751
174328499,174327951,0.007399006,-0.0021084493,0.0055565992,0.51379645,-0.36316493,0.23951891
174345897,174345349,-0.0033832744,-0.0005174384,0.013726659,-0.6363731,0.30334046,0.37893105
174365798,174365233,0.0072310036,0.0015089731,0.01792194,0.70590365,-0.2241406,0.098075755
174388152,174387603,0.009835273,-0.011401951,0.018577304,-0.13368556,-0.12981126,-0.011009854
174405553,174405002,0.015082179,-0.009938154,0.020631196,0.7118519,-0.110308684,0.24241889
174425441,174424892,0.022769455,-0.020870471,0.024469946,-0.17541254,-0.46445492,0.25016847
174448186,174447255,0.018474197,-0.016287643,0.026610704,-0.058026753,0.09006341,-0.09298765
174467697,174467139,0.023693308,-0.027508767,0.021179078,-0.016882204,-0.58794934,-0.31221113
174485413,174484538,0.016156478,-0.02479895,0.016224096,-0.1971504,0.35255566,-0.22334202
174507457,174506907,0.021339789,-0.031197978,0.011851173,0.11716942,-0.4378796,-0.16694413
174529837,174529277,0.0065842285,-0.029735096,0.014774216,-0.40792036,0.1959474,0.20979987
174544734,174544190,0.019112617,-0.024242766,0.017628422,0.7425613,0.31867862,0.1906425
174567126,174566559,0.014859781,-0.015087213,0.022056222,-0.5791066,0.7835027,0.120417066
174586996,174586443,0.018760087,-0.0059897024,0.021176973,0.48014885,0.029881882,-0.06679815
174606889,174606334,0.012991578,-0.009612419,0.020279024,-0.7534897,0.022153487,-0.06964879
174624264,174623726,0.005471777,-0.0055420296,0.019091448,-0.10580584,0.047410786,-0.09101412
174646635,174646095,0.0062978654,-0.013817906,0.020351782,-0.39237058,-0.23675483,0.14620948
174666525,174665983,-0.0020635258,0.0007281797,0.021124925,-0.29495057,0.7952488,-0.06503996
174683923,174683378,0.00012211228,-0.0010730844,0.016371205,0.18748336,-0.36553687,-0.3252337
174706484,174705748,-0.0057638213,0.0031372237,0.0144568235,-0.15536582,0.33061826,-0.009525513
174726176,174725632,0.0022949004,-0.004376992,0.014297051,0.009559302,-0.7023104,-0.062770836
174748541,174748001,1.680362e-05,-0.010708707,0.016754068,0.07580302,0.091036305,0.20874256
174765939,174765400,0.015352894,-0.011239973,0.018468946,0.88482475,-0.34111843,0.051587097
174785830,174785284,0.0039536664,-0.012355699,0.017795457,-0.84866405,0.19875403,-0.11448347
174808201,174807653,0.006571225,-0.007392772,0.011149642,0.7416449,0.05427293,-0.24250704
174825590,174825052,0.015895676,-0.008108029,0.007157554,0.11850097,0.1488062,-0.14186332
174845485,174844936,0.007573562,0.0033687777,0.002137406,-0.08075354,0.42024192,-0.23779058
174867855,174867305,0.0077487123,-0.0003994829,0.00083387946,-0.15152821,-0.052118156,-0.016768169
174885246,174884704,0.0053911298,0.005139456,0.0016606741,0.11218398,0.3746728,0.058261476
174905148,174904588,0.01215933,-0.00015312168,0.0015204533,0.1795987,-0.44473633,0.02536767
174925091,174924472,0.0044814604,0.0050168335,-0.0017300409,-0.2117226,0.4543207,-0.2144183
174947399,174946842,0.013664024,0.0031079967,-0.009456514,0.43238696,-0.38557673,-0.17884934
174965070,174964240,0.002101034,0.00029373137,-0.00950719,-0.79441744,-0.05443029,0.06407495
174987164,174986610,-0.00076945906,-0.00070053054,-0.008080813,0.07398677,-0.1637668,0.12031677
175007035,175006494,-0.0053521143,3.9925013e-05,-0.003476305,-0.354097,0.39165896,0.25045392
175026932,175026378,-0.0019628368,0.011257378,0.0013309156,0.29660326,0.26706666,0.13184455
175044343,175043780,-0.013222125,0.0105106365,0.0013188564,-0.92036486,0.048441082,0.07897702
175066688,175066146,-0.011937321,0.020047264,-0.0034825583,0.5306168,0.3034024,-0.27849036
175086576,175086030,-0.009185697,0.013485449,-0.012385595,-0.3620676,-0.31211743,-0.44121295
175103970,175103428,-0.022328623,0.01823455,-0.01955186,-0.44260553,0.37747532,-0.34451985
175126349,175125798,-0.011103407,0.01654335,-0.025192885,0.4349565,-0.21674076,-0.14033537
175146226,175145683,-0.024757205,0.023125779,-0.025747336,-0.7100458,0.4460468,-0.08320199
175168596,175168051,-0.021463031,0.02308594,-0.030672573,0.39625353,-0.278897,-0.2304514
175186150,175185450,-0.023361932,0.021669207,-0.034610868,-0.22794946,0.14754288,-0.16031265
175205873,175205334,-0.015013899,0.016733274,-0.03741164,0.7304813,-0.6424391,-0.07142982
175228243,175227704,-0.014802854,0.0017358919,-0.032281928,-0.2911179,-0.39885712,0.21443304
175245664,175245102,-0.009657787,-7.434728e-05,-0.030718211,0.40776986,-0.16134924,0.09284509
175265528,175264986,-0.015280004,-0.011396256,-0.025931302,-0.39692274,-0.45155135,0.3184756
175287910,175287356,-0.018618789,-0.010937945,-0.019847896,0.44934806,-0.0860792,0.3002097
175307798,175307240,-0.01871334,-0.022075808,-0.012107079,-0.49533662,-0.45923224,0.47881567
175325191,175324638,-0.02830424,-0.018192574,-0.007408294,-0.4018851,0.31250006,0.23232
175347547,175347008,-0.027484411,-0.017570108,-0.005723831,-0.34906065,-0.08255842,-0.024933815
175367524,175366892,-0.038493417,-0.009838994,-0.0053181155,-0.28521213,0.47962642,0.0054995487
175384843,175384290,-0.025984267,-0.012859538,-0.002092795,0.85258,-0.33085597,0.21909893
175404760,175404175,-0.022814117,-0.014419555,0.0031575488,-0.2881747,0.15238602,0.27164337
175427083,175426544,-0.010987759,-0.009803228,0.006732378,0.65290934,-0.16316989,-0.02462951
175446977,175446428,-0.010873105,-0.015332722,0.0049677724,-0.16312662,-0.11835949,-0.12639835
175464378,175463827,-0.008131265,-0.010300792,0.0029873836,0.66903067,0.23730086,-0.23847887
175489227,175488682,-0.006158298,-0.021732803,-0.0052764053,-0.2800503,-0.3792936,-0.23366755
175506626,175506080,-0.006482385,-0.018215984,-0.008677013,0.4215631,0.24330737,-0.17411909
175524030,175523479,0.009449032,-0.02176112,-0.010358445,0.71390086,-0.15283033,-0.049834628
175546393,175545849,-0.002034476,-0.012896921,-0.012054681,-0.4386011,0.5312227,-0.1888074
175566285,175565733,0.00040857246,-0.010202826,-0.017882373,0.19350578,-0.13571414,-0.34321097
175588652,175588107,-0.0015175567,-6.5136366e-05,-0.022663793,0.011288636,0.68089026,-0.22766997
175606054,175605501,0.0048048757,0.0055807885,-0.024238715,0.18753725,0.19884181,-0.12474168
175625927,175625385,-0.010517667,0.007251741,-0.025232134,-0.9884779,0.2694122,-0.03087767
175648301,175647754,-0.01248736,0.0062088957,-0.026491666,0.40074134,-0.46784,-0.02751343
175665828,175665153,-0.01481207,0.0043183095,-0.020998325,-0.24105763,0.17787464,0.35099098
175685583,175685037,-0.014596698,0.015503658,-0.015679518,0.33115202,0.4508408,0.3113965
175707948,175707406,-0.017209604,0.005209619,-0.00994588,-0.5165769,-0.6014089,0.28408203
175725376,175724805,-0.02493011,0.00095259305,-0.0043616253,-0.29059067,-0.30191624,0.3342823
175745236,175744689,-0.011646264,-0.00878024,0.0064064367,0.24213094,-0.46732947,0.5809398
175767625,175767063,-0.019196326,-0.0077327923,0.01541869,-0.123578146,0.08604674,0.44098344
175785003,175784457,-0.012406117,-0.015426217,0.019807275,0.36084574,-0.6211031,0.19960055
175804892,175804341,-0.014626238,-0.020615213,0.026391624,-0.25014147,0.14628312,0.3180353
175827255,175826710,0.0012936831,-0.01588747,0.029037977,0.7337736,-0.08912421,0.007178676
175844665,175844109,0.0018742502,-0.01064049,0.028040074,-0.07611171,0.4256214,0.018833509
175864537,175863993,0.008949299,-0.00042265264,0.030631544,0.72169936,0.4705778,0.21307233
175884435,175883877,0.015965417,0.00029657906,0.032951865,0.194751,0.18011728,0.15343033
175906796,175906247,0.012912001,0.014718662,0.034402244,-0.0045759906,0.4604175,-0.069302134
175926675,175926131,0.0072351913,0.01582067,0.029469898,-0.49363068,0.15139394,-0.3502699
175944073,175943529,1.5828467e-05,0.025975078,0.022706853,-0.22419856,0.523653,-0.42959
175966444,175965899,-0.008554815,0.019229412,0.015139965,-0.691375,-0.56353074,-0.33634508
175986335,175985783,-0.024373678,0.02146892,0.006270852,-0.5935741,0.30831814,-0.41779095
176008693,176008152,-0.029848266,0.017851966,-0.0038362555,-0.33256292,-0.30160242,-0.46796492
176026090,176025551,-0.040595558,0.019358639,-0.008158752,-0.34639406,0.2044074,-0.16258846
176045979,176045435,-0.02817894,0.021371093,-0.007452554,0.66125804,-0.113958284,-0.06019987
176068362,176067807,-0.031486418,0.01807743,-0.0011315441,-0.4231878,0.21718003,0.33639652
176085747,176085203,-0.022939796,0.023418289,0.0026606328,0.8487276,0.097459584,0.12789056
176105640,176105091,-0.015668431,0.019528413,0.0058582323,-0.102914274,-0.062155068,0.22361262
176128006,176127457,-0.013516211,0.025285121,0.0068563167,0.51530766,0.1279424,-0.11096581
176148264,176147341,-0.008170105,0.0132117765,0.0017196487,-0.17820123,-0.52753425,-0.21962492
176165281,176164739,-0.009515347,0.012979693,0.00017770263,0.102062136,0.18398336,0.011164403
176187663,176187109,0.0016914599,0.009335517,-0.0034332704,0.28691387,-0.18345714,-0.113987
176207543,176206993,-0.0061638,0.013659205,-0.0043108435,-0.10235951,0.17506361,-0.105444394
176224948,176224392,-0.006359216,0.008330793,-0.0048440085,-0.15096281,-0.4173516,0.048181243
176244817,176244275,-0.013855572,0.0011644582,-0.0047590155,-0.44965053,0.05585236,-0.13278715
176267196,176266645,-0.004195696,-0.0009441498,-0.0060298853,0.5315365,-0.45968097,-0.20618978
176287081,176286529,-0.014865627,-0.008635328,-0.009290575,-0.77653,-0.22935653,-0.13766465
176304477,176303928,-0.014643755,-0.006478261,-0.010429046,0.3852987,-0.0710733,-0.09754018
176326902,176326299,-0.0037372373,-0.017174216,-0.008885236,0.21602471,-0.14068988,0.0760754
176346739,176346181,0.002100589,-0.014889791,-0.00599707,0.5697931,0.27806917,0.17765263
176364125,176363580,0.01684496,-0.010185944,-0.0043518976,0.27041432,0.46517888,0.1517557
176386495,176385949,0.005546342,-0.008063782,0.0016312916,-3.3879635,-0.058787167,0.5303531
176406398,176405834,0.037022784,-0.0088084545,0.008023204,-1.2060599,-0.83256686,0.18812798
176428748,176428203,0.018840004,-0.005030869,0.01107643,-1.0432655,-0.4094036,-0.086620025
176446151,176445601,0.04202261,-0.0030249385,0.009497112,0.14977688,0.4052176,-0.3216385
176466025,176465485,0.03071599,-0.006984605,0.0043994114,-1.5275304,0.12442977,-0.36920294
176488401,176487855,0.025967667,-0.00095576723,0.003969853,-1.5865425,0.67769414,-0.16457804
176505800,176505254,0.024022529,-0.001200318,0.0020691133,-0.28095144,0.16186029,0.0059139323
176525690,176525138,0.012944462,0.00066921103,0.0034439364,0.15769003,-0.067260966,0.039327115
176548049,176547508,0.008697431,0.0014216562,0.0011763475,0.21468402,0.14670548,-0.17321903
176565464,176564906,0.017604383,0.005215488,-0.009175565,-0.15965839,0.23183973,-0.65342456
176585336,176584790,0.013235505,0.008391894,-0.022767277,-0.29112843,-0.0008563811,-0.6777169
176607714,176607160,0.008655987,-0.0025347807,-0.03176896,-0.24325638,-0.5153096,-0.20954663
176627944,176627044,0.0040793824,-0.004815231,-0.03028479,0.05071001,0.06977649,0.08428344
176644988,176644442,0.0066877874,-0.00926686,-0.029277645,0.40608436,-0.28364357,-0.012808
176665173,176664326,0.004922328,-0.021867558,-0.031361103,-0.56784004,-0.8373442,-0.14220265
176687235,176686696,0.0013846259,-0.040970515,-0.032495715,0.14742208,-0.79917073,0.08623565
176707121,176706580,0.004778797,-0.04787622,-0.025011223,0.056244377,-0.12636936,0.43638396
176724526,176723978,0.0045502996,-0.044457845,-0.01667594,0.060775585,0.168539,0.42176405
176746895,176746348,-0.012406708,-0.04490867,-0.02133106,-0.74476653,-0.05383973,-0.37617576
176766776,176766232,-0.032530878,-0.044751696,-0.03310728,-0.9888202,0.071727715,-0.58531106
176784171,176783630,-0.04452818,-0.048357453,-0.039966658,-0.8837867,-0.18700856,-0.24509484
176806563,176806000,-0.073147856,-0.043893866,-0.040065065,-1.6722564,0.3605888,0.03287196
176826437,176825884,-0.10703765,-0.026107186,-0.03682604,-1.2290461,0.88207036,0.058832895
176851282,176850739,-0.13746244,-0.015758198,-0.05050875,-1.7290779,0.23210979,-0.929932
176866206,176865651,-0.1662842,-0.005005392,-0.071497895,-1.9263144,0.7563586,-1.3612641
176886506,176885537,-0.18833247,0.017719436,-0.08348104,-1.126745,1.3885986,-0.25624895
176908448,176907906,-0.20274664,0.06689735,-0.055496518,-0.66501033,2.6524663,1.7216249
176925865,176925304,-0.19004577,0.12093885,-0.017723277,0.45571756,3.0142043,2.014108
176945735,176945189,-0.1928428,0.16772152,0.016533442,0.002702193,1.7205683,1.5619797
176968115,176967562,-0.20157652,0.18336442,0.05021749,0.35819855,0.79128397,1.6582755
176987986,176987442,-0.18640228,0.20367336,0.09015329,0.27095333,1.0996271,2.0638046
177005397,177004840,-0.15431824,0.22408779,0.13529372,1.5140339,1.130266,2.7000158
177027751,177027210,-0.12528065,0.25392658,0.19336283,1.6324049,1.2740766,2.4404387
177047634,177047094,-0.1321151,0.26075205,0.23065302,-0.5265896,-0.06755534,1.7350453
177065044,177064493,-0.1347038,0.23631313,0.24957387,-0.25374794,-1.5916481,0.88731915
177084932,177084377,-0.1056982,0.20223948,0.25522032,1.616101,-1.7805508,-0.08507034
177107615,177106746,-0.08814354,0.17537604,0.23982581,0.5518378,-0.9422171,-0.71516985
177127181,177126630,-0.08332492,0.15808949,0.22167282,0.028110001,-0.97745246,-0.8351737
177144857,177144029,-0.090661,0.13138267,0.21771955,-0.85860807,-1.5634505,-0.092262544
177166938,177166399,-0.0859124,0.08855311,0.20919405,0.6770451,-2.1651328,-0.7558655
177186841,177186283,-0.05353221,0.03343387,0.17705385,1.1885293,-2.9851706,-1.9355507
177204235,177203681,-0.031215616,-0.022340529,0.13087119,1.1415203,-2.9861743,-2.6787622
177226595,177226051,0.0048877387,-0.06027362,0.07193854,1.5962526,-1.3097748,-2.4401488
177246492,177245935,0.030020654,-0.07225743,0.03836663,0.8320791,-0.46880195,-1.5887297
177268855,177268304,0.049265206,-0.078539394,0.001672888,0.6389453,-0.21188247,-1.6686819
177286263,177285706,0.06274836,-0.07819708,-0.029850323,0.5328626,-0.11920066,-1.8584313
177306135,177305587,0.05928427,-0.09265833,-0.060736343,-0.21580479,-1.0097288,-1.5037533
177328701,177327957,0.056003563,-0.12629977,-0.083685495,-0.36532822,-1.5374075,-0.88155437
177345896,177345355,0.034708403,-0.14934982,-0.0959604,-1.2653154,-1.2400318,-0.75718015
177366175,177365239,-0.0050281477,-0.16539685,-0.1139096,-1.9446644,-0.59182876,-0.89805037
177388163,177387609,-0.037713587,-0.15668364,-0.14675201,-1.1704727,0.68388855,-1.5788999
177405551,177405007,-0.048573487,-0.14834991,-0.16819356,-0.45480606,0.5361734,-1.2063997
177425436,177424891,-0.053371303,-0.14821032,-0.18357834,-0.052476306,-0.27874348,-0.7590076
177445327,177444779,-0.06626046,-0.15235966,-0.20010425,-0.6719848,-0.26654878,-0.831099
177465211,177464659,-0.07202811,-0.15525372,-0.21409048,0.029104175,0.031681914,-0.7400934
177487568,177487029,-0.049633004,-0.1403375,-0.23204525,0.8343788,0.75097054,-0.7846566
177504978,177504427,-0.03271766,-0.12528078,-0.2435752,0.79457635,0.90752935,-0.58192337
177527349,177526801,-0.02333312,-0.103338584,-0.24607004,0.78518844,0.8334301,0.023300799
177544752,177544196,-0.0046906606,-0.09490377,-0.24256952,0.8319695,0.3829877,0.20306629
177564621,177564080,0.012930237,-0.08504041,-0.23968498,0.7348004,0.5842966,0.08225328
177587297,177586450,0.031831987,-0.05381725,-0.2273018,0.38376018,1.7817737,0.76108176
177604400,177603848,0.050267972,-0.0005414253,-0.20221674,1.1895413,3.3824005,1.5917901
177624507,177623732,0.09464637,0.07410555,-0.16506268,2.2726557,3.7542908,1.7608136
177646680,177646102,0.14088042,0.16096355,-0.14056784,2.4639513,3.6828587,0.76844764
177664489,177663501,0.21239184,0.20942631,-0.1402204,3.9709752,2.5775073,-0.10415242
177688896,177688355,0.34087935,0.29889372,-0.15287633,5.305912,4.695244,-0.782371
177706298,177705753,0.43249357,0.34064814,-0.20333493,3.6064076,0.49425977,-3.9575248
177726184,177725639,0.2769865,0.20396926,-0.4276303,-11.145328,-7.413156,-13.866821
177748563,177748007,0.079272516,0.033751763,-0.78716135,-8.843687,-10.830376,-13.602242
177765950,177765406,-0.043507837,-0.2640228,-0.80890197,-10.731929,-17.389143,1.6117524
177785837,177785290,-0.09536482,-0.51958895,-0.49932683,4.25226,-10.170438,19.914812
177805905,177805174,0.16225225,-0.73337907,0.009265871,11.558725,-12.758006,23.05352
177825599,177825058,0.2924657,-1.1726738,0.16387908,7.66946,-24.323193,3.2834969
177845893,177844944,0.48763573,-1.4278165,0.028177178,5.3576794,-4.1165037,-8.90895
177865374,177864826,0.3980947,-0.96023995,-0.2035566,-10.53976,27.910364,-11.737665
177887740,177887196,0.05601093,-0.3744963,-0.24180743,-7.1062317,22.500713,1.3951436
177905154,177904594,-0.22968128,-0.19760275,-0.16349809,-17.898933,8.070827,5.55949
177925028,177924479,-0.94869435,-0.043345656,0.01918624,-39.751167,12.569578,8.994015
177947397,177946848,-1.3182672,0.20007564,0.23226593,-0.04730526,8.709368,9.065936
177967278,177966732,-1.2268186,0.38004127,0.29423994,4.137642,9.690465,2.0700812
177984683,177984131,-1.1716717,0.6011418,0.3280456,9.242203,13.003098,2.1637695
178007044,178006500,-0.64916265,0.81728446,0.42116383,21.990244,7.456624,3.989092
178026980,178026384,-0.3397585,0.8388658,0.48427287,16.331955,-2.3439353,2.7129023
178044339,178043783,0.038061067,0.7452284,0.49873322,26.403997,-5.27042,0.83120584
178066972,178066152,0.3641689,0.67792004,0.46359122,11.682847,-3.0371509,-2.4109218
178086576,178086036,0.51079524,0.6072119,0.38488528,5.456792,-3.7354295,-4.14248
178108953,178108407,0.6121435,0.4562562,0.30009848,-1.2116635,-7.5937114,-3.9388673
178126378,178125811,0.45220807,0.35832205,0.2680912,-7.206662,-6.3395495,-1.364617
178146239,178145688,0.30340612,0.21051355,0.24995928,-5.8601823,-8.549499,-1.30141
178168615,178168058,0.089472376,0.10404497,0.16583662,-7.716646,-1.7489235,-4.3221135
178186005,178185456,-0.020708112,0.06442367,0.093479574,-2.548643,1.4947668,-3.904054
178205882,178205341,-0.104785025,0.05537512,0.032824527,-10.738798,2.0132282,-1.7496768
178228265,178227710,-0.031676628,0.09192682,-0.006059095,4.562241,3.4584877,-1.9506621
178245672,178245120,-0.073243886,0.15290889,-0.008342882,-4.6364493,3.3919585,0.40064344
178265542,178264993,-0.13200523,0.2701379,-0.04832182,-11.259546,4.924249,-0.6528983
178285562,178284877,-0.062121224,0.30963624,-0.063857175,-6.0949154,1.9651964,1.1229082
178307793,178307247,-0.075160176,0.2522434,-0.09981053,-4.556386,-5.296248,-1.7373904
178325540,178324645,-0.034569465,0.21668887,-0.137587,11.968594,-2.4375443,-3.3946614
178345074,178344529,-0.052813232,0.11683065,-0.20658654,7.250244,-5.2967224,-4.5477858
178367440,178366898,-0.120293334,0.08055514,-0.26026797,-0.7378088,0.9613051,-2.316075
178387329,178386784,-0.10576358,0.064642265,-0.25447628,10.334153,-0.36969182,-0.41785762
178404723,178404181,-0.2004316,0.04509489,-0.22220032,-7.6637034,0.41313374,2.188665
178427089,178426551,-0.181675,0.01933771,-0.190419,-6.9917717,-1.9901797,2.5312693
178446979,178446435,-0.25447053,0.06729521,-0.14202367,-11.760119,2.7541766,3.9006472
178464382,178463834,-0.09225714,0.115798675,-0.08177873,7.8666463,2.5892575,3.897538
178486748,178486203,-0.04059608,0.22222947,0.085495256,4.3608437,5.2231646,6.908317
178506682,178506087,0.006595496,0.2709178,0.21261172,14.50403,2.8243172,4.4572554
178528995,178528456,-0.03043835,0.2798865,0.31942397,-4.4075565,-2.1108472,4.6244674
178546649,178545855,-0.04409375,0.25503722,0.3839171,-5.8114614,-1.2543827,4.1836357
178566284,178565739,0.048672136,0.2650452,0.45348337,-7.511149,-0.45383015,4.1593614
178588676,178588108,0.20601785,0.29794854,0.48695552,11.327474,1.0655944,0.9194617
178606072,178605514,0.11222545,0.30818138,0.5042437,-5.9240894,2.2704475,-0.20523906
178625939,178625391,0.21234442,0.28770474,0.45129076,9.13512,-1.2636447,-4.0912433
178645816,178645275,0.2186227,0.25626487,0.35653692,13.447383,-0.88348776,-6.7563562
178665702,178665161,0.1831002,0.2406206,0.23555411,6.2599435,-0.6227,-7.0931425
178685596,178685043,0.15255821,0.24205863,0.109278984,-10.32466,0.2578557,-6.3187222
178705478,178704929,0.011099117,0.29425272,0.05337519,-15.54323,0.69700646,-0.78503954
178727854,178727297,0.0762322,0.37218207,0.035474394,11.914347,1.4724278,-1.4105048
178745241,178744695,-0.040014118,0.34427297,0.04494085,-8.566425,-1.1610091,0.03949477
178765265,178764579,-0.049217712,0.29139042,0.0022942347,1.5612906,-2.7720773,-2.664276
178787497,178786949,-0.20137283,0.24183534,-0.060527448,-17.48364,-0.7564131,-1.9875584
178809869,178809318,-0.13069504,0.3444468,-0.099163085,15.365417,5.6523757,-0.97862685
178824778,178824231,-0.1419006,0.4242919,-0.07146589,3.6392632,4.8124294,0.8606882
178847142,178846601,-0.20349178,0.500743,-0.018821606,-1.3686223,2.2406542,1.307611
178867031,178866485,-0.104864754,0.5368827,-0.054498237,13.586201,0.87744784,-4.502402
178884435,178883883,-0.22440845,0.55217755,-0.13693424,-11.911263,1.6199751,-3.621499
178906798,178906253,-0.02660708,0.69992083,-0.17905998,11.909417,8.639197,-0.34126878
178926681,178926137,-0.053146522,0.91426045,-0.13016462,-5.8197584,9.588835,2.0230129
178949136,178948506,-0.03485745,1.0714247,-0.14873356,9.365006,5.9001355,-3.1837592
178966459,178965905,-0.18885726,1.0950273,-0.18907121,-18.381903,-1.3382311,-1.6173868
178989078,178988274,-0.09079194,0.77450746,-0.31198347,5.7551985,-21.088186,-7.4621377
179008698,179008158,-0.05862364,-0.021723978,-0.5447016,1.6348449,-39.958538,-11.950506
179023613,179023071,-0.07282459,-0.6820848,-0.58278286,-10.281777,-39.814888,0.98520434
179045986,179045441,8.410384e-05,-1.3444722,-0.34051552,12.727593,-25.074043,10.694673
179066307,179065339,0.026469676,-1.6362269,-0.21692824,19.787642,-11.655897,1.0880394
179088234,179087695,0.36377385,-1.7159703,-0.17759138,-10.261786,9.912383,2.073475
179105654,179105093,0.47334793,-0.3752495,-0.07629245,9.96789,83.029625,9.859519
179125521,179124977,0.74823785,-0.30981663,0.046822052,27.197569,-32.728577,4.031391
179147901,179147347,0.7746785,-0.8337306,-0.056581806,4.542355,-4.3814387,-6.5832224
179165290,179164745,0.67528474,-0.38541594,-0.07740906,-24.138092,28.042595,-0.29355583
179185179,179184629,0.68446994,-0.0272908,-0.11737264,-7.5299945,9.052706,-0.9962514
179207537,179206998,0.39941674,-0.66740024,-0.15316606,-3.6617322,-39.681946,-0.5991779
179224956,179224397,0.23990647,-1.1803328,-0.20392042,1.0495383,-23.1679,-4.1125116
179244945,179244281,-0.124212585,-1.0952584,-0.2502524,-17.81419,12.211203,-5.0866957
179267196,179266652,-0.66548854,-0.64046407,-0.27235577,-25.775484,17.551888,-0.54926074
179284900,179284049,-0.69934916,-0.67417073,-0.31411925,-9.3928795,-7.9973583,-2.3823547
179304472,179303933,-0.892106,-1.020483,-0.35175854,-9.118411,-18.95809,-0.97572356
179326849,179326303,-0.64953756,-0.9228938,-0.39704248,22.37282,13.531422,-3.2524364
179346732,179346186,-0.43835914,-0.49579856,-0.40963662,27.840336,23.093084,-2.4753244
179369132,179368556,-0.16468441,-0.26828197,-0.38313863,15.963875,5.184275,1.7803433
179386494,179385954,0.37381262,-0.32994774,-0.3694604,25.743967,-5.0620303,1.2680511
179406392,179405838,0.72851586,-0.2639923,-0.33267996,11.018552,4.765186,3.1029108
179426264,179425725,1.0392739,0.08790974,-0.29195255,3.834338,16.4588,3.8801785
179446165,179445606,1.039607,0.39906862,-0.27974772,-13.397053,11.276858,2.7960484
179466034,179465490,1.1054361,0.4439787,-0.27516794,-12.321779,-0.6421953,1.6490635
179485923,179485375,0.93348294,0.41157556,-0.31067955,-20.934408,0.83581626,-1.6864556
179505977,179505258,0.70367426,0.5117014,-0.35505307,-9.238122,9.318941,-3.0503025
179525682,179525142,0.31229794,0.61770517,-0.39973828,-10.955103,6.3347774,-4.2144613
179545961,179545026,-0.15917428,0.5033891,-0.4404173,-8.234666,-6.520019,-4.134589
179567934,179567396,-0.7468798,0.1940235,-0.44922343,-31.095724,-12.28787,0.09388848
179585391,179584804,-0.9558809,0.0027934606,-0.4839701,-12.829189,-11.661099,-1.7630881
179605221,179604678,-1.1530291,-0.094505966,-0.48217708,-10.5128565,-7.6882067,0.4834714
179627592,179627047,-1.077358,-0.20992745,-0.5004383,14.796057,-4.7354584,-2.3684912
179647484,179646931,-0.76289666,-0.40942407,-0.49475095,32.997463,-7.5018444,-1.7510048
179664869,179664330,-0.46312076,-0.5286013,-0.45873335,14.908839,-5.217248,2.7390308
179687251,179686699,0.21234567,-0.45338988,-0.4573446,31.734852,3.8430405,0.34858087
179707128,179706583,0.73474705,-0.34496656,-0.42580593,26.468948,2.6176593,1.8573631
179724590,179723982,1.0632285,-0.284476,-0.41419563,24.987326,3.7754164,-0.700462
