timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
173843945,173843280,0.0,0.0,0.0
173868788,173868133,0.0,0.0,0.0
173886176,173885531,0.0,0.0,0.0
173908542,173907900,0.0,0.0,0.0
173925993,173925299,0.0,0.0,0.0
173945846,173945189,0.0,0.0,0.0
173968594,173967553,0.0,0.0,0.0
173985602,173984951,0.0,0.0,0.0
174005835,174004835,0.0,0.0,0.0
174027849,174027205,0.0,0.0,0.0
174045276,174044603,0.0,0.0,0.0
174065142,174064487,0.0,0.0,0.0
174087556,174086857,0.0,0.0,0.0
174104917,174104255,0.0,0.0,0.0
174124815,174124139,0.0,0.0,0.0
174147160,174146509,0.0,0.0,0.0
174164552,174163908,0.0,0.0,0.0
174186965,174186287,0.0,0.0,0.0
174206833,174206161,0.0,0.0,0.0
174226902,174226045,0.0,0.0,0.0
174246607,174245929,0.0,0.0,0.0
174264377,174263331,0.0,0.0,0.0
174286350,174285697,0.0,0.0,0.0
174306255,174305581,0.0,0.0,0.0
174328589,174327951,0.0,0.0,0.0
174346011,174345349,0.0,0.0,0.0
174365910,174365233,0.0,0.0,0.0
174388258,174387603,0.0,0.0,0.0
174405647,174405002,0.0,0.0,0.0
174425530,174424892,0.0,0.0,0.0
174448288,174447255,0.0,0.0,0.0
174467796,174467139,0.0,0.0,0.0
174485509,174484538,0.0,0.0,0.0
174507551,174506907,0.0,0.0,0.0
174529956,174529277,0.0,0.0,0.0
174544872,174544190,0.0,0.0,0.0
174567261,174566559,0.0,0.0,0.0
174587084,174586443,0.0,0.0,0.0
174606976,174606334,0.0,0.0,0.0
174626868,174626220,0.0,0.0,0.0
174646729,174646095,0.0,0.0,0.0
174666612,174665983,0.0,0.0,0.0
174684008,174683378,0.0,0.0,0.0
174706625,174705748,0.0,0.0,0.0
174726264,174725632,0.0,0.0,0.0
174748651,174748001,0.0,0.0,0.0
174766029,174765400,0.0,0.0,0.0
174785941,174785284,0.0,0.0,0.0
174808284,174807653,0.0,0.0,0.0
174825698,174825052,0.0,0.0,0.0
174845572,174844936,0.0,0.0,0.0
174867942,174867305,0.0,0.0,0.0
174887946,174887189,0.0,0.0,0.0
174905237,174904588,0.0,0.0,0.0
174927928,174926958,0.0,0.0,0.0
174947525,174946842,0.0,0.0,0.0
174965169,174964240,0.0,0.0,0.0
174987266,174986610,0.0,0.0,0.0
175007141,175006494,0.0,0.0,0.0
175029519,175028863,0.0,0.0,0.0
175044487,175043780,0.0,0.0,0.0
175066775,175066146,0.0,0.0,0.0
175086673,175086030,0.0,0.0,0.0
175104053,175103428,0.0,0.0,0.0
175126442,175125798,0.0,0.0,0.0
175146316,175145683,0.0,0.0,0.0
175168684,175168051,0.0,0.0,0.0
175186235,175185450,0.0,0.0,0.0
175205957,175205334,0.0,0.0,0.0
175228377,175227704,0.0,0.0,0.0
175245754,175245102,0.0,0.0,0.0
175265637,175264986,0.0,0.0,0.0
175288002,175287356,0.0,0.0,0.0
175307932,175307240,0.0,0.0,0.0
175325278,175324638,0.0,0.0,0.0
175347648,175347008,0.0,0.0,0.0
175367610,175366892,0.0,0.0,0.0
175384941,175384290,0.0,0.0,0.0
175404854,175404175,0.0,0.0,0.0
175427189,175426544,0.0,0.0,0.0
175447091,175446428,0.0,0.0,0.0
175464459,175463827,0.0,0.0,0.0
175489347,175488682,0.0,0.0,0.0
175506716,175506080,0.0,0.0,0.0
175524161,175523479,0.0,0.0,0.0
175546480,175545849,0.0,0.0,0.0
175566395,175565733,0.0,0.0,0.0
175588735,175588107,0.0,0.0,0.0
175606150,175605501,0.0,0.0,0.0
175626057,175625385,0.0,0.0,0.0
175648417,175647754,0.0,0.0,0.0
175665941,175665153,0.0,0.0,0.0
175685670,175685037,0.0,0.0,0.0
175708061,175707406,0.0,0.0,0.0
175725493,175724805,0.0,0.0,0.0
175745355,175744689,0.0,0.0,0.0
