timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
1743177449461379,1743177449309105,6620172,-0.06092479,0.0005728926,0.3957652,12.813074,0.0013582489
1743177450557379,1743177450401309,6620172,-0.05978946,0.019439135,0.21826668,12.297216,0.0004304528
1743177450765379,1743177450609326,6620172,-0.058716338,0.02284801,0.05098608,12.297617,2.3487662e-05
1743177450973379,1743177450817338,6620172,-0.060291935,0.026195237,-0.37952772,12.298844,0.0013013083
1743177451125379,1743177450973346,6620172,-0.05855588,0.028594956,0.3245304,12.299986,0.0009514011
1743177451229379,1743177451077350,6620172,-0.05990644,0.030218823,-0.63478816,12.300945,0.0036397926
1743177451805379,1743177451649365,6620172,-0.058450922,0.03889027,0.17917868,12.3072815,0.0002898465
1743177452269379,1743177452117371,6620172,-0.057353884,0.04541455,0.07459445,12.312765,5.021286e-05
1743177452373379,1743177452221372,6620172,-0.05559063,0.046821002,0.64339083,12.314025,0.0037351425
1743177452429379,1743177452273373,6620172,-0.053799666,0.047583472,0.46170998,12.3147745,0.0019233997
1743177452477379,1743177452325373,6620172,-0.055334084,0.048205584,-0.39046326,12.315284,0.0013755406
1743177452637379,1743177452481374,6620172,-0.052988183,0.050308343,0.5035634,12.317285,0.0022874458
1743177452741379,1743177452585375,6620172,-0.050426465,0.05163727,0.42020762,12.318531,0.0015926723
1743177452789379,1743177452637375,6620172,-0.049406473,0.052225903,0.23957145,12.31903,0.00051766774
1743177452949379,1743177452793376,6620172,-0.052381314,0.05422724,-0.45970312,12.320995,0.0019057528
1743177452997379,1743177452845376,6620172,-0.05364661,0.054793157,-0.2832591,12.321484,0.0007235394
1743177453053379,1743177452897376,6620172,-0.054707557,0.05548804,-0.23453878,12.32221,0.00049601885
1743177453101379,1743177452949377,6620172,-0.05225468,0.05604252,0.53687704,12.322691,0.0025989718
1743177453205379,1743177453053377,6620172,-0.04938854,0.05726893,0.41531765,12.323885,0.0015551441
1743177453261379,1743177453105377,6620172,-0.051185872,0.05794082,-0.38050514,12.324598,0.0013052863
1743177453309379,1743177453157377,6620172,-0.052473716,0.058472335,-0.27016386,12.325062,0.00065799546
1743177453365379,1743177453209377,6620172,-0.05141385,0.05913271,0.2198565,12.3257675,0.0004357347
1743177453413379,1743177453261378,6620172,-0.049186427,0.059652727,0.45802045,12.326223,0.0018910246
1743177453517379,1743177453365378,6620172,-0.047478154,0.06081011,0.15844765,12.327368,0.00022628656
1743177453573379,1743177453417378,6620172,-0.04553615,0.061447468,0.3876683,12.328056,0.0013545139
1743177453621379,1743177453469378,6620172,-0.042784255,0.06194452,0.5449295,12.328493,0.002676259
1743177453677379,1743177453521378,6620172,-0.041530356,0.06257039,0.24581417,12.329172,0.00054454955
1743177453781379,1743177453625378,6620172,-0.043610767,0.06367041,-0.25221062,12.33027,0.0005732072
1743177454037379,1743177453885379,6620172,-0.04062033,0.066253744,0.6897042,12.332799,0.004285698
1743177454093379,1743177453937379,6620172,-0.03918923,0.066834144,0.26265314,12.333439,0.0006214963
1743177454141379,1743177453989379,6620172,-0.038041294,0.067274466,0.20930354,12.333824,0.0003946507
1743177454245379,1743177454093379,6620172,-0.036448114,0.068272874,0.41079897,12.334827,0.0015201382
1743177454301379,1743177454145379,6620172,-0.034156162,0.068831,0.40844348,12.335445,0.0015026804
1743177454349379,1743177454197379,6620172,-0.03263451,0.06924914,0.26953122,12.335809,0.0006543469
1743177454453379,1743177454301379,6620172,-0.030885037,0.07020338,0.31954432,12.336769,0.0009196408
1743177454509379,1743177454353379,6620172,-0.034307465,0.070739545,-0.5934478,12.337365,0.0031717587
1743177454613379,1743177454457379,6620172,-0.031057395,0.07166125,0.6983973,12.338292,0.0043924567
1743177454661379,1743177454509379,6620172,-0.028583467,0.07204685,0.42119235,12.338625,0.0015975398
1743177454717379,1743177454561379,6620172,-0.026247822,0.07256155,0.39483032,12.339198,0.0014037557
1743177454765379,1743177454613379,6620172,-0.025061123,0.07293654,0.1995737,12.3395195,0.00035864586
1743177454821379,1743177454665379,6620172,-0.026235443,0.07344064,-0.19613719,12.340082,0.00034638523
1743177454869379,1743177454717379,6620172,-0.023536187,0.0738051,0.4486067,12.340393,0.0018120076
1743177454925379,1743177454769379,6620172,-0.024847817,0.074298754,-0.21654063,12.340944,0.00042217053
1743177454973379,1743177454821379,6620172,-0.022697855,0.074652866,0.35325813,12.341245,0.0011235253
1743177455029379,1743177454873379,6620172,-0.02037667,0.07513622,0.3789397,12.341785,0.0012927654
1743177455133379,1743177454977379,6620172,-0.018598443,0.07595331,0.24924119,12.342605,0.0005592298
1743177455341379,1743177455185379,6620172,-0.019658405,0.07752749,-0.2129906,12.34418,0.00040833454
1743177455445379,1743177455289379,6620172,-0.0211927,0.07828519,-0.31976813,12.344936,0.0009203202
1743177455549379,1743177455393379,6620172,-0.025906911,0.07902368,-0.6450598,12.345674,0.0037449212
1743177455597379,1743177455445379,6620172,-0.027707545,0.079318665,-0.2784554,12.345912,0.00069782353
1743177455701379,1743177455549379,6620172,-0.024727127,0.08002896,0.42792073,12.34662,0.0016479199
1743177455909379,1743177455757379,6620172,-0.021930845,0.08139465,0.33072114,12.347975,0.0009842053
1743177456013379,1743177455861379,6620172,-0.01976134,0.08205061,0.42772314,12.348623,0.0016461312
1743177456069379,1743177455913379,6620172,-0.021641962,0.08243918,-0.2798163,12.349062,0.00070448144
1743177456117379,1743177455965379,6620172,-0.019904425,0.08268915,0.25774395,12.349254,0.00059771445
1743177456277379,1743177456121379,6620172,-0.020935835,0.08368217,-0.11029954,12.350286,0.00010945306
1743177456325379,1743177456173379,6620172,-0.023803942,0.083915316,-0.41923353,12.350461,0.0015811983
1743177456381379,1743177456225379,6620172,-0.024983326,0.08427863,-0.17164883,12.350871,0.00026505842
1743177456429379,1743177456277379,6620172,-0.022792,0.084503606,0.31807747,12.351038,0.0009101645
1743177456533379,1743177456381379,6620172,-0.019857861,0.08507582,0.29566067,12.351599,0.00078636
1743177456637379,1743177456485379,6620172,-0.018739006,0.08563229,0.27522513,12.352141,0.0006813832
1743177456797379,1743177456641379,6620172,-0.015626984,0.08650532,0.34241205,12.3530445,0.001054585
1743177456845379,1743177456693379,6620172,-0.014355751,0.08669933,0.17984885,12.35318,0.0002909337
1743177456949379,1743177456797379,6620172,-0.016237738,0.08721057,-0.39571336,12.353676,0.0014083893
1743177457053379,1743177456901379,6620172,-0.020326812,0.0877074,-0.6525777,12.354156,0.0038300892
1743177457109379,1743177456953379,6620172,-0.018709863,0.08801763,0.22533296,12.354507,0.00045664795
1743177457157379,1743177457005379,6620172,-0.02041164,0.088190146,-0.23668927,12.354621,0.00050383137
1743177457213379,1743177457057379,6620172,-0.017872866,0.088493444,0.35189247,12.354965,0.0011136172
1743177457317379,1743177457161379,6620172,-0.019246284,0.08895566,-0.17681223,12.355409,0.00028114152
1743177457365379,1743177457213379,6620172,-0.017144542,0.089114666,0.28928378,12.355509,0.0007525668
1743177457421379,1743177457265379,6620172,-0.020939754,0.089404605,-0.5206804,12.355839,0.0024379669
1743177457469379,1743177457317379,6620172,-0.017823149,0.08955709,0.42684966,12.355932,0.001638445
1743177457525379,1743177457369379,6620172,-0.01668329,0.08984058,0.15562266,12.356256,0.00021777915
1743177457629379,1743177457473379,6620172,-0.012242479,0.09026392,0.51043516,12.356658,0.0023428132
1743177457677379,1743177457525379,6620172,-0.009135421,0.09040384,0.42155427,12.356739,0.0015979406
1743177457781379,1743177457629379,6620172,-0.008013074,0.09080879,0.27806932,12.357123,0.0006952584
1743177457837379,1743177457681379,6620172,-0.004608458,0.091073886,0.45852774,12.357426,0.0018904306
1743177457885379,1743177457733379,6620172,-0.0003555133,0.09120186,0.5719725,12.357494,0.0029415574
1743177457989379,1743177457837379,6620172,0.0026881413,0.09158334,0.53524363,12.357855,0.0025758313
1743177458045379,1743177457889379,6620172,0.00064812787,0.09183693,-0.2724614,12.358145,0.0006674431
1743177458149379,1743177457993379,6620172,0.005166748,0.0922016,0.6608939,12.358487,0.003926953
1743177458253379,1743177458097379,6620172,0.008154262,0.09255541,0.30901256,12.358818,0.00085848523
1743177458461379,1743177458305379,6620172,0.0068934713,0.09323162,-0.06244372,12.3594475,3.505387e-05
1743177458509379,1743177458357379,6620172,0.010477349,0.09332724,0.4710077,12.359485,0.0019944042
