timestamp,safe_points_id,is_evaluation_pending,has_vtol_approach,rtl_type,safe_point_index
1743177450637379,0,0,0,1,0
1743177452693379,0,0,0,1,0
1743177454709379,0,0,0,1,0
1743177456733379,0,0,0,1,0
1743177458757379,0,0,0,1,0
1743177460781379,0,0,0,1,0
1743177462797379,0,0,0,1,0
1743177464813379,0,0,0,1,0
1743177466829379,0,0,0,1,0
1743177468845379,0,0,0,1,0
1743177470861379,0,0,0,1,0
1743177472877379,0,0,0,1,0
1743177474893379,0,0,0,1,0
1743177476909379,0,0,0,1,0
1743177478925379,0,0,0,1,0
1743177480941379,0,0,0,1,0
1743177482957379,0,0,0,1,0
1743177484973379,0,0,0,1,0
1743177486989379,0,0,0,1,0
1743177489013379,0,0,0,1,0
1743177491021379,0,0,0,1,0
1743177493037379,0,0,0,1,0
1743177495053379,0,0,0,1,0
1743177497069379,0,0,0,1,0
1743177499085379,0,0,0,1,0
1743177501101379,0,0,0,1,0
1743177503117379,0,0,0,1,0
1743177505133379,0,0,0,1,0
1743177507149379,0,0,0,1,0
1743177509165379,0,0,0,1,0
1743177511181379,0,0,0,1,0
1743177513197379,0,0,0,1,0
1743177515213379,0,0,0,1,0
1743177517229379,0,0,0,1,0
1743177519245379,0,0,0,1,0
1743177521261379,0,0,0,1,0
1743177523277379,0,0,0,1,0
1743177525293379,0,0,0,1,0
1743177527309379,0,0,0,1,0
1743177529325379,0,0,0,1,0
1743177531341379,0,0,0,1,0
1743177533357379,0,0,0,1,0
1743177535373379,0,0,0,1,0
1743177537389379,0,0,0,1,0
1743177539405379,0,0,0,1,0
1743177541421379,0,0,0,1,0
1743177543437379,0,0,0,1,0
1743177545453379,0,0,0,1,0
1743177547469379,0,0,0,1,0
1743177549485379,0,0,0,1,0
1743177551501379,0,0,0,1,0
1743177553517379,0,0,0,1,0
1743177555541379,0,0,0,1,0
1743177557549379,0,0,0,1,0
1743177559565379,0,0,0,1,0
1743177561581379,0,0,0,1,0
1743177563597379,0,0,0,1,0
1743177565613379,0,0,0,1,0
1743177567629379,0,0,0,1,0
1743177569645379,0,0,0,1,0
1743177571649379,0,0,0,1,0
1743177573685379,0,0,0,1,0
1743177575701379,0,0,0,1,0
1743177577717379,0,0,0,1,0
1743177579733379,0,0,0,1,0
1743177581749379,0,0,0,1,0
1743177583765379,0,0,0,1,0
1743177585781379,0,0,0,1,0
1743177587797379,0,0,0,1,0
1743177589813379,0,0,0,1,0
1743177591829379,0,0,0,1,0
1743177593845379,0,0,0,1,0
1743177595861379,0,0,0,1,0
