timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
1743177449813379,nan,nan,nan,nan,nan,0.7,0.0,0.0,nan,nan,nan,nan,-0.0003785669,nan
1743177449837379,nan,nan,nan,nan,nan,0.7,0.0,0.0,nan,nan,nan,nan,-0.00022205089,nan
1743177449997379,nan,nan,nan,nan,nan,0.7,0.0,0.0,nan,nan,nan,nan,-0.00015348585,nan
1743177450213379,0.0010794022,-0.0024440608,0.021455001,0.00051197933,-0.00051197933,0.699488,0.06399871,-0.06399871,-0.06399871,4.0,-4.0,-4.0,-1.5671289,-0.001096464
1743177450413379,0.00020932837,-0.0024993871,0.0197319,0.00051194866,-0.00051194866,0.69948804,0.06399679,-0.06399679,-0.06399679,4.0,-4.0,-4.0,-1.569264,-0.0072435527
1743177450613379,-0.0011108546,-0.0025820853,0.01857208,0.00051193783,-0.00051193783,0.69948804,0.063996114,-0.063996114,-0.063996114,4.0,-4.0,-4.0,-1.5692638,-0.002232415
1743177450813379,-0.002344607,-0.0024985776,0.016974837,0.00051196915,-0.00051196915,0.69948804,0.06399807,-0.06399807,-0.06399807,4.0,-4.0,-4.0,-1.5678596,0.0037194262
1743177451013379,-0.0024799174,-0.0017435726,0.01659311,0.0005119588,-0.0005119588,0.69948804,0.063997425,-0.063997425,-0.063997425,4.0,-4.0,-4.0,-1.5667335,0.0049741105
1743177451197379,-0.00214801,-0.0007880735,0.022011345,-0.0010337225,0.0010343365,0.6988481,-0.06525123,0.06533122,-0.09599438,0.0,0.0,-4.0,-1.5657724,0.0050022374
1743177451413379,-0.0016777094,2.7395809e-06,0.016190715,0.0005119682,-0.0005119682,0.69948804,0.063998014,-0.063998014,-0.063998014,4.0,-4.0,-4.0,-1.565043,0.0036575408
1743177451597379,-0.0010481606,0.00023884876,0.022120586,-0.0010335352,0.0010339813,0.69884807,-0.06522393,0.06528199,-0.09599577,0.0,0.0,-4.0,-1.5651717,0.00072848034
1743177451813379,-4.4064716e-05,0.0006020575,0.01696524,0.00051196216,-0.00051196216,0.69948804,0.063997634,-0.063997634,-0.063997634,4.0,-4.0,-4.0,-1.5657474,-0.0012499338
1743177452013379,0.00043621112,0.000778931,0.016981924,0.000511996,-0.000511996,0.699488,0.06399975,-0.06399975,-0.06399975,4.0,-4.0,-4.0,-1.5658746,-0.0009611668
1743177452197379,0.0004622482,0.0007790191,0.022738444,-0.0010339636,0.0010339334,0.698848,-0.06527305,0.06526911,-0.09599888,0.0,0.0,-4.0,-1.565239,0.0019471631
1743177452413379,0.00033641202,0.00060066435,0.016801357,0.0005119874,-0.0005119874,0.699488,0.06399921,-0.06399921,-0.06399921,4.0,-4.0,-4.0,-1.5649964,0.0013493032
1743177452613379,1.9769242e-05,0.0008560451,0.016602088,0.0005119837,-0.0005119837,0.699488,0.06399898,-0.06399898,-0.06399898,4.0,-4.0,-4.0,-1.5646139,0.002110373
1743177452797379,-0.0002749098,0.00062495907,0.021884764,-0.0010340402,0.001033803,0.69884807,-0.06528628,0.0652554,-0.09599735,0.0,0.0,-4.0,-1.5649562,-0.00014076987
