timestamp,time_estimate,safe_time_estimate,valid
1743177450637379,0.0,0.0,0
1743177452693379,0.0,0.0,0
1743177454709379,0.0,0.0,0
1743177456733379,0.014041494,100.01544,1
1743177458757379,0.21302375,100.23433,1
1743177460781379,3.5480506,103.902855,1
1743177462797379,7.5131407,108.26446,1
1743177464813379,11.4366455,112.58031,1
1743177466829379,14.683746,116.15212,1
1743177468845379,16.010801,117.61188,1
1743177470861379,16.471365,118.1185,1
1743177472877379,16.993137,118.69245,1
1743177474893379,17.352837,119.08812,1
1743177476909379,24.114725,126.5262,1
1743177478925379,25.438078,127.98189,1
1743177480941379,25.936354,128.52998,1
1743177482957379,26.257107,128.88281,1
1743177484973379,27.871576,130.65874,1
1743177486989379,29.160158,132.07617,1
1743177489013379,29.649714,132.61469,1
1743177491021379,30.04565,133.05022,1
1743177493037379,30.292,133.3212,1
1743177495053379,31.79149,134.97064,1
1743177497069379,33.535786,136.88937,1
1743177499085379,35.245693,138.77026,1
1743177501101379,36.229637,139.8526,1
1743177503117379,36.590042,140.24905,1
1743177505133379,37.70811,141.47893,1
1743177507149379,38.778267,142.6561,1
1743177509165379,39.22977,143.15274,1
1743177511181379,39.835808,143.8194,1
1743177513197379,40.374523,144.41197,1
1743177515213379,40.941833,145.03601,1
1743177517229379,41.158543,145.2744,1
1743177519245379,42.46607,146.71268,1
1743177521261379,44.096546,148.5062,1
1743177523277379,45.84069,150.42476,1
1743177525293379,47.151184,151.8663,1
1743177527309379,47.657597,152.42336,1
1743177529325379,48.055386,152.86093,1
1743177531341379,48.354656,153.19012,1
1743177533357379,48.933178,153.82649,1
1743177535373379,49.23371,154.15709,1
1743177537389379,49.581272,154.5394,1
1743177539405379,50.13746,155.15121,1
1743177541421379,50.377266,155.415,1
1743177543437379,51.536507,156.69016,1
1743177545453379,51.876766,157.06445,1
1743177547469379,52.08804,157.29684,1
1743177549485379,52.938534,158.23239,1
1743177551501379,54.073914,159.48131,1
1743177553517379,54.66453,160.13098,1
1743177555541379,54.976673,160.47433,1
1743177557549379,55.260746,160.78682,1
1743177559565379,56.109665,161.72064,1
1743177561581379,57.0437,162.74808,1
1743177563597379,58.1004,163.91043,1
1743177565613379,59.249767,165.17474,1
1743177567629379,60.449646,166.49461,1
1743177569645379,61.2402,167.36423,1
1743177571649379,61.631905,167.7951,1
1743177573685379,62.4252,168.66772,1
1743177575701379,63.428047,169.77084,1
1743177577717379,64.43203,170.87524,1
1743177579733379,65.402374,171.94261,1
1743177581749379,66.35479,172.99026,1
1743177583765379,67.26579,173.99237,1
1743177585781379,68.02168,174.82385,1
1743177587797379,68.707214,175.57794,1
1743177589813379,69.20508,176.12558,1
1743177591829379,69.57487,176.53235,1
1743177593845379,69.97813,176.97595,1
1743177595861379,70.131615,177.14478,1
