timestamp,param5,param6,param1,param2,param3,param4,param7,command,target_system,target_component,source_system,source_component,confirmation,from_external
21630208000,0.0,0.0,1.0,7.0,0.0,0.0,0.0,176,1,0,1,240,1,1
21630216000,0.0,0.0,1.0,4.0,6.0,0.0,0.0,176,1,0,1,240,1,1
21631248000,0.0,0.0,1.0,7.0,0.0,0.0,0.0,176,1,0,1,240,1,1
21632824000,0.0,0.0,1.0,4.0,6.0,0.0,0.0,176,1,0,1,240,1,1
21726348000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400,1,1,1,240,1,1
21730280000,0.0,0.0,129.0,6.0,0.0,0.0,0.0,176,1,0,1,240,1,1
21737248000,0.0,0.0,1.0,191.0,-1.0,-1.0,0.0,1001,1,1,1,191,0,1
21739160000,0.0,0.0,129.0,7.0,0.0,0.0,0.0,176,1,0,1,240,1,1
21806340000,0.0,0.0,129.0,4.0,6.0,0.0,0.0,176,1,0,1,240,1,1
21808720000,0.0,0.0,129.0,4.0,6.0,0.0,0.0,176,1,0,1,240,1,1
