timestamp,speed_up,speed_down,want_takeoff
21727332000,3.6000001,1.2,0
21728332000,3.6000001,1.2,0
21729332000,3.6000001,1.2,0
21730268000,3.6000001,1.2,0
21806348000,5.7430058,5.7430058,0
21806372000,5.7430058,5.7430058,0
21807348000,3.6000001,1.4801292,0
21808348000,3.6000001,1.2,0
21809348000,3.6000001,1.2,0
21810348000,3.6000001,1.2,0
21811348000,3.6000001,1.2,0
21812348000,3.6000001,1.2,0
21813348000,3.6000001,1.2,0
21814348000,3.6000001,1.2,0
21815348000,3.6000001,1.2,0
21816348000,3.6000001,1.2,0
21817348000,3.6000001,1.2,0
21818348000,3.6000001,1.2,0
21819348000,3.6000001,1.2,0
21820348000,3.6000001,1.2,0
21821348000,3.6000001,1.2,0
21822348000,3.6000001,1.2,0
21823348000,3.6000001,1.2,0
21824348000,3.6000001,1.2,0
21825348000,3.6000001,1.2,0
21826348000,3.6000001,1.2,0
21827348000,3.6000001,1.2,0
21828348000,3.6000001,1.2,0
21829348000,3.6000001,1.2,0
21830348000,3.6000001,1.2,0
21831348000,3.6000001,1.2,0
21832348000,3.6000001,1.2,0
21833348000,3.6000001,1.2,0
21834348000,3.6000001,1.2,0
21835348000,3.6000001,1.2,0
21836348000,3.6000001,1.2,0
21837348000,3.6000001,1.2,0
21838348000,3.6000001,1.2,0
21839348000,3.6000001,1.2,0
21840348000,3.6000001,1.2,0
21841348000,3.6000001,1.2,0
21842348000,3.6000001,1.2,0
21843348000,3.6000001,1.2,0
21844348000,3.6000001,1.2,0
21845348000,3.6000001,1.2,0
21846348000,3.6000001,1.2,0
21847348000,3.6000001,1.2,0
21848348000,3.6000001,1.2,0
21849348000,3.6000001,1.2,0
21850348000,3.6000001,1.2,0
