timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177449813379,1743177449813379,0.00057058624,-0.0052114762,0.0004142673
1743177449817379,1743177449817379,-0.0032135695,-0.0044489526,0.0004261124
1743177449833379,1743177449833379,0.0059179845,0.003866279,8.3979015e-05
1743177449853379,1743177449853379,-0.0008570689,0.0017314403,1.7433209e-05
1743177449873379,1743177449873379,-0.0029625609,5.0983857e-05,-0.00019349677
1743177449893379,1743177449893379,0.0016044538,0.0005912644,9.9713114e-05
1743177449913379,1743177449913379,0.001459731,-8.910535e-05,0.00016769955
1743177449933379,1743177449933379,8.714426e-05,0.001153066,0.000104280036
1743177449953379,1743177449953379,0.0028339429,0.0028158166,0.00034799933
1743177449973379,1743177449973379,-0.0001847599,-0.0040231254,0.00017523793
1743177449993379,1743177449993379,-6.58787e-05,-0.0010979217,0.00012927175
1743177450013379,1743177450013379,-0.0021687679,0.0016437432,0.00029944832
1743177450033379,1743177450033379,0.0025456466,-0.0025289848,0.0005767243
1743177450053379,1743177450053379,0.003782466,0.00082704367,0.0003021089
1743177450073379,1743177450073379,-0.00074460893,0.00027026315,-0.05883561
1743177450093379,1743177450093379,-0.003110634,-0.0013602392,-0.04631831
1743177450113379,1743177450113379,-0.0032647003,-0.00032533362,-0.036457326
1743177450133379,1743177450133379,0.0012277083,0.0026004259,-0.028731577
1743177450153379,1743177450153379,-0.0024504561,0.0020316103,-0.022579396
1743177450173379,1743177450173379,-0.0013802964,-0.00045637003,-0.0174038
1743177450193379,1743177450193379,0.0019696143,-0.004906997,-0.013549409
1743177450213379,1743177450213379,-1.3422861e-05,0.0023440858,-0.0108467685
1743177450233379,1743177450233379,-3.58212e-05,-7.983848e-05,-0.008658472
1743177450253379,1743177450253379,0.0006432774,0.00029430044,-0.0069612046
1743177450273379,1743177450273379,0.003598929,-0.0018522621,-0.005611948
1743177450293379,1743177450293379,-0.0018082706,0.0032438221,-0.00478961
1743177450313379,1743177450313379,0.0010108363,0.0025790245,-0.003644102
1743177450333379,1743177450333379,-0.0031511937,-0.0010323459,-0.0031321421
1743177450353379,1743177450353379,0.0033422196,0.00056474237,-0.0025998384
1743177450373379,1743177450373379,-8.316769e-05,0.0016375668,-0.0019200142
1743177450393379,1743177450393379,0.00092544616,0.0010094596,-0.0015700511
1743177450413379,1743177450413379,-0.001396836,0.0012845437,-0.0011983209
1743177450433379,1743177450433379,0.0002107771,0.0033230996,-0.0010549749
1743177450453379,1743177450453379,0.0016892061,-0.0047378056,-0.0008418324
1743177450473379,1743177450473379,0.0019374941,-0.0032605822,-0.0006482765
1743177450493379,1743177450493379,0.0041881665,-0.0012700502,-0.00041542313
1743177450513379,1743177450513379,-0.0027618688,-0.0027208389,-0.00010702484
1743177450533379,1743177450533379,0.003158564,0.0007185251,-0.00019326303
1743177450553379,1743177450553379,0.0019767773,-0.00081698556,-0.0002402907
1743177450573379,1743177450573379,-0.0008328294,0.002407015,-0.00035334865
1743177450593379,1743177450593379,0.00019805365,-0.0022244672,-0.00014431454
1743177450613379,1743177450613379,0.0008588333,0.0037938894,7.008388e-05
1743177450633379,1743177450633379,-0.0002871469,-0.00067597104,0.00024435035
1743177450653379,1743177450653379,-0.002369389,-0.00532066,0.00018934582
1743177450673379,1743177450673379,0.0030965633,0.0048770676,0.00036646923
1743177450693379,1743177450693379,0.00066136173,-0.0014179563,0.0004740008
1743177450713379,1743177450713379,-0.0015590872,-0.0047168117,0.00040245376
1743177450733379,1743177450733379,-0.004070355,0.0013281924,0.0004590294
1743177450753379,1743177450753379,0.0031169858,-0.0028202897,0.00017936504
1743177450773379,1743177450773379,-0.004256309,-0.00072439056,-2.3052553e-05
1743177450793379,1743177450793379,0.003042236,0.00072651356,-0.00015909405
1743177450813379,1743177450813379,0.0018950212,0.0012291246,-0.0002557365
1743177450833379,1743177450833379,3.1958833e-05,-0.00019408937,-0.00025468756
1743177450853379,1743177450853379,0.0010614538,0.0011292993,-0.00024289724
1743177450873379,1743177450873379,0.0047378275,-0.003987781,-1.6488564e-05
1743177450893379,1743177450893379,-0.0021430212,0.0012501229,-3.3037453e-05
1743177450913379,1743177450913379,0.0035541481,0.00055646733,-3.3907912e-05
1743177450933379,1743177450933379,0.0034942152,0.0012080687,-0.00027569747
1743177450953379,1743177450953379,-0.0030110718,-0.0036393348,-0.0001293554
1743177450973379,1743177450973379,-4.89745e-05,0.0009448744,-0.0003740298
1743177450993379,1743177450993379,-0.0018705109,-0.0011645347,-0.00031288085
1743177451013379,1743177451013379,-0.001970456,0.004791821,-0.00035567526
1743177451033379,1743177451033379,0.001730684,-0.0010387705,-0.00039848042
1743177451053379,1743177451053379,0.0016613897,0.001853545,-0.0005555247
1743177451073379,1743177451073379,-0.0011619201,-0.0007782255,-0.0003962931
1743177451093379,1743177451093379,0.0041983197,0.00068045314,-0.00026314805
1743177451113379,1743177451113379,0.0022889292,0.0005800614,-0.0005836019
1743177451133379,1743177451133379,-0.0021436124,-0.00490342,-0.000670238
1743177451153379,1743177451153379,-0.0049693547,0.003487342,-0.00080898026
1743177451173379,1743177451173379,-0.0009246005,0.003808254,-0.0007536866
1743177451193379,1743177451193379,-0.0013844046,-0.00013632583,-0.0005224806
1743177451213379,1743177451213379,8.452378e-06,0.001063078,-0.00036021625
1743177451233379,1743177451233379,0.0004305489,-0.0004345457,-0.0007497448
1743177451253379,1743177451253379,-0.0024797004,-0.0013959074,-0.00062635855
1743177451273379,1743177451273379,0.00024545906,-0.0071379896,-0.0004205006
1743177451293379,1743177451293379,0.0017184175,0.00171941,-0.000345868
1743177451313379,1743177451313379,0.0042296043,0.0014316362,-0.00044758315
1743177451333379,1743177451333379,0.00035951214,-0.0011118428,-0.00056268636
1743177451353379,1743177451353379,-0.0002456569,-0.0012854699,-0.00073215616
