timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21727300000,21727300000,41.606698006162965,-86.35561599424794,229.27171,229.26729,-0.0,1.0012037,1.0015305,229.17145,2,0,1,0
21728300000,21728300000,41.60669801176348,-86.35561598419994,229.27103,229.26625,-0.0,1.0012006,1.0015253,229.17114,2,0,1,0
21729300000,21729300000,41.60669801090796,-86.35561598896014,229.27028,229.26595,-0.0,1.001198,1.0015205,229.17111,2,0,1,0
21730300000,21730300000,41.60669802076462,-86.35561599359127,229.27237,229.26837,-0.0,1.0011959,1.0015159,229.17159,2,0,1,0
21731300000,21731300000,41.60669802744043,-86.35561598009214,229.2716,229.26785,-0.0,1.0011926,1.0015113,229.17204,2,0,1,0
21732300000,21732300000,41.60669801320917,-86.35561595939248,229.27104,229.26804,-0.0,1.0011926,1.0015076,229.1717,2,0,1,0
21733300000,21733300000,41.606698007220565,-86.35561595526747,229.27003,229.26746,-0.0,1.0012051,1.0015111,229.1713,2,0,1,0
21734300000,21734300000,41.60669793812482,-86.35561583941285,229.31833,229.31577,-0.0,1.0024188,1.0022265,229.16324,2,0,1,0
21735300000,21735300000,41.606697772132776,-86.35561581773675,230.5123,230.4986,-0.0,1.0084037,1.0060247,229.16324,2,0,1,0
21736300000,21736300000,41.60669787709587,-86.35561602311013,231.24757,231.2327,-0.0,1.0200047,1.0151327,229.16324,2,0,1,0
21737300000,21737300000,41.6066979744499,-86.35561605655764,231.53224,231.52118,-0.0,1.0334003,1.0290788,229.16324,2,0,1,0
21738300000,21738300000,41.60669799895971,-86.355615842593,231.5418,231.53749,-0.0,1.0465461,1.0446869,nan,2,0,0,0
21739300000,21739300000,41.60669802405387,-86.35560833393697,231.99573,231.99373,-0.0,1.0511836,1.0558599,nan,2,0,0,0
21740300000,21740300000,41.60669011747078,-86.35558086570096,233.61423,233.6011,-0.0,1.0578872,1.0669974,nan,2,0,0,0
21741300000,21741300000,41.60667497298565,-86.35554101820732,236.61615,236.58134,-0.0,1.0626533,1.0745322,nan,2,0,0,0
21742300000,21742300000,41.606656365307906,-86.35549453101072,240.57611,240.5138,-0.0,1.0664612,1.0795803,nan,2,0,0,0
21743300000,21743300000,41.606635448154414,-86.35544350957277,245.16165,245.07397,-0.0,1.0693146,1.0817224,nan,2,0,0,0
21744300000,21744300000,41.60661301820178,-86.35538920559863,250.13301,250.00288,-0.0,1.063769,1.081273,nan,2,0,0,0
21745300000,21745300000,41.6065894333788,-86.35533244891353,255.35532,255.18866,-0.0,1.0654128,1.0827532,nan,2,0,0,0
21746300000,21746300000,41.606564946119086,-86.35527400265276,260.7171,260.51242,-0.0,1.0669407,1.0837607,nan,2,0,0,0
21747300000,21747300000,41.60653974584345,-86.35521405406072,266.19974,265.96402,-0.0,1.0690142,1.084571,nan,2,0,0,0
21748300000,21748300000,41.60651404366449,-86.35515309753238,271.7583,271.47583,-0.0,1.0634916,1.0818877,nan,2,0,0,0
21749300000,21749300000,41.60648793418213,-86.3550915056017,277.3454,277.0275,-0.0,1.0647905,1.0824219,nan,2,0,0,0
21750300000,21750300000,41.606461618721994,-86.35502918870887,282.9676,282.61478,-0.0,1.0664897,1.0829825,nan,2,0,0,0
21751300000,21751300000,41.60643512882958,-86.35496649601039,288.60236,288.2165,-0.0,1.0682216,1.0834672,nan,2,0,0,0
21752300000,21752300000,41.60640850968641,-86.35490353046399,294.25497,293.8401,-0.0,1.0630368,1.0828315,nan,2,0,0,0
21753300000,21753300000,41.606381885944835,-86.3548403691491,299.91827,299.47708,-0.0,1.0644222,1.0830646,nan,2,0,0,0
21754300000,21754300000,41.60635522226981,-86.35477713195368,305.59152,305.1278,-0.0,1.0658476,1.083286,nan,2,0,0,0
21755300000,21755300000,41.606328517563405,-86.3547138190156,311.24792,310.76413,-0.0,1.0677313,1.083485,nan,2,0,0,0
21756300000,21756300000,41.60630171583873,-86.35465058477143,316.9201,316.42035,-0.0,1.0696274,1.0836897,nan,2,0,0,0
21757300000,21757300000,41.60627488248083,-86.35458707887297,322.5854,322.07245,-0.0,1.0638826,1.0819094,nan,2,0,0,0
21758300000,21758300000,41.60624804414761,-86.35452354715052,328.26288,327.74112,-0.0,1.0654368,1.0821899,nan,2,0,0,0
21759300000,21759300000,41.606221116684004,-86.3544598440712,333.92886,333.3993,-0.0,1.0669911,1.0825186,nan,2,0,0,0
21760300000,21760300000,41.60619414767321,-86.35439601707547,339.60513,339.072,-0.0,1.0690764,1.0829812,nan,2,0,0,0
21761300000,21761300000,41.60616716435645,-86.35433226345113,345.29837,344.76022,-0.0,1.0635151,1.0814146,nan,2,0,0,0
21762300000,21762300000,41.606140165120266,-86.35426848024136,350.98578,350.44662,-0.0,1.0647993,1.081726,nan,2,0,0,0
21763300000,21763300000,41.6061132613919,-86.3542046768953,356.68692,356.14502,-0.0,1.0664878,1.0820874,nan,2,0,0,0
21764300000,21764300000,41.60608636843231,-86.35414067925083,362.393,361.84647,-0.0,1.0681763,1.0824078,nan,2,0,0,0
21765300000,21765300000,41.60605939508907,-86.35407648685147,368.0971,367.5481,-0.0,1.0630009,1.0809045,nan,2,0,0,0
21766300000,21766300000,41.606032434885655,-86.35401243040451,373.80276,373.251,-0.0,1.0644008,1.0811933,nan,2,0,0,0
